bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.589625986211939,80.66707457487003,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.026997801914076,247.2157148874278,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.912378065486869,274.1148087274242,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.2945597208683,4.448699055980417,2026
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.911296040942992,4.6642168121421586,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.693044706426561,0.5329489371841256,2025
AM Ghazanfar,powerplay,107,60,7,10.700000000000001,8.571428571428571,8.326476844796453,24.127851880780813,2026
AR Patel,powerplay,908,696,23,7.827586206896552,30.26086956521739,7.776937817534337,278.8886899815338,2026
AS Roy,powerplay,181,114,3,9.526315789473685,38.0,8.308257590366003,4.441364461639718,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.65411687407806,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.018822922663423,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.530957445787603,12.015064036055204,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.711544305579102,13.291760500661832,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.239702185228284,31.845811183615016,2026
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.690949069351957,23.116002452305263,2025
Arshdeep Singh,powerplay,1412,996,44,8.506024096385543,22.636363636363637,8.357054236291432,949.8083625603497,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.407541531612306,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.126630283216862,8.072226459652937,2026
Auqib Nabi,powerplay,125,72,0,10.416666666666668,999.0,8.356747548401106,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.05156449427887,219.23281895127184,2026
Azmatullah Omarzai,powerplay,311,192,4,9.71875,48.0,8.649228928741847,7.584491119434671,2026
B Kumar,powerplay,2739,2543,102,6.462445930003932,24.931372549019606,6.543189041425528,6519.206419062391,2026
Brijesh Sharma,powerplay,123,72,1,10.25,72.0,8.311803728176384,0.4932744003688767,2026
C Green,powerplay,247,156,5,9.5,31.2,8.442312237672635,12.141223531464295,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.097332303875559,20.796546319157372,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.770728144081338,118.71474370167387,2026
DL Chahar,powerplay,2102,1605,74,7.857943925233645,21.68918918918919,7.829584219679497,2867.5341333666693,2026
DS Rathi,powerplay,207,138,4,9.0,34.5,8.177932718988274,8.02158714850807,2026
E Malinga,powerplay,227,144,6,9.458333333333332,24.0,8.387172847855737,17.59830191620951,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.03440854869448,4.592746283233994,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.104308157666877,72.85014198793353,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.96531354931913,77.2867559163753,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.501284778501017,108.51300997855282,2026
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.510688306048703,4.3357245234529955,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.165669057924077,0.5021021512035567,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.722395900660725,135.845702659546,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.30375967099248,2020.877009223158,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.476673757435979,0.0,2026
JA Duffy,powerplay,149,78,6,11.461538461538462,13.0,8.70055529459009,16.964434453025778,2026
JC Archer,powerplay,886,750,38,7.088,19.736842105263158,7.19285883113555,823.0941464293044,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.815904102600855,472.1142879391392,2026
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.816757650319012,1272.687169624403,2026
JO Holder,powerplay,513,360,12,8.55,30.0,8.214867739501074,71.86969026428388,2026
JR Hazlewood,powerplay,860,642,31,8.037383177570092,20.70967741935484,7.934589719740853,496.5726192744702,2026
K Rabada,powerplay,1577,1089,56,8.68870523415978,19.446428571428573,8.522781616373127,1508.615447250138,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.391736470926759,31.268856083492015,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.76793040560836,171.01080090018698,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.10677885372813,769.2451111000954,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.325956098831625,1.969743751387471,2025
Kartik Tyagi,powerplay,369,216,9,10.25,24.0,8.990879794216776,36.93743077441847,2026
L Ngidi,powerplay,321,246,14,7.829268292682928,17.571428571428573,7.726194093929921,104.00981262318373,2026
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.427634808548776,175.62460092582853,2026
M Jansen,powerplay,740,510,20,8.705882352941176,25.5,8.398938433224249,195.26277196086363,2026
M Prasidh Krishna,powerplay,833,624,19,8.009615384615383,32.8421052631579,7.911174109185707,187.08980229387797,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.435399233794364,2.205665020038326,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.176038649749694,50.14653398348991,2025
MA Starc,powerplay,973,677,30,8.623338257016247,22.566666666666666,8.393637150714557,439.6187175765475,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.813111959298041,1.8608636853520975,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.844021639382037,4.704219556807219,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.925263214512354,14.800881471942375,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.936611201731334,745.9606939934883,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.235173998370326,40.32701677775355,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.11747628683974,4.5457478033934295,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.916673757435978,0.0,2026
Mohammed Shami,powerplay,2086,1658,65,7.54885404101327,25.50769230769231,7.553832485387532,2293.206797146933,2026
Mohammed Siraj,powerplay,1984,1464,61,8.131147540983607,24.0,8.06826497614412,1890.8774123195685,2026
Mohsin Khan,powerplay,416,318,15,7.849056603773585,21.2,7.752927086594727,118.98731791184487,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.412691329621179,13.827636339099822,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.341431610329705,142.04995681228937,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.758024234265768,91.75585480294917,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.240870008254332,163.64055681834594,2025
N Burger,powerplay,351,216,11,9.75,19.636363636363637,8.728106071589039,56.839364225288335,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9881534285478235,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.976809606264931,25.185507730084783,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.411621533411093,8.850964624175639,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.03571758886769,41.32798301175689,2026
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.298392815136541,4.446644166168319,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.020594491855276,2.044736212091736,2026
PJ Cummins,powerplay,1146,786,31,8.748091603053435,25.35483870967742,8.519114776170332,462.5011052816483,2026
PP Hinge,powerplay,122,66,6,11.09090909090909,11.0,8.479891170203429,17.405883759291115,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.389101742915024,23.947736737090967,2026
Prince Yadav,powerplay,194,139,7,8.37410071942446,19.857142857142858,7.919914956356571,25.366433996713113,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.056842844107184,1571.0141553255216,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.820801166439808,18.87274677604297,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.804801805584909,0.525317631649038,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.9264768447964515,2.0690150644628726,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7468553874516095,135.48723288421604,2026
Rasikh Salam,powerplay,234,156,6,9.0,26.0,8.220090015450413,17.95600774718674,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.92568046673602,18.623006645230692,2026
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.59579936268877,0.4769771637291355,2026
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.022551105128228,73.5925508311939,2025
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.917575185444065,413.78961469515775,2026
SP Narine,powerplay,1134,999,32,6.8108108108108105,31.21875,6.939071687959041,605.0377037155033,2026
SR Dubey,powerplay,53,52,3,6.115384615384615,17.333333333333332,7.284419414668401,5.065606179360795,2026
Sakib Hussain,powerplay,94,60,3,9.4,20.0,8.020594491855276,4.600656477206406,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.088835273554974,2674.4026724283817,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.519569841806073,1.9249798175870514,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.446266652408395,12.135539193611987,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.029489906706145,147.5685272373758,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.322507598610833,2983.800249540881,2026
TU Deshpande,powerplay,766,522,18,8.804597701149426,29.0,8.475943647730956,156.7259122063203,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.876512431418052,8.328559190528651,2026
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.431634823704892,235.3517486811706,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.612643206678003,4.284399006728709,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.160966189146553,2.0095659778385944,2025
WG Jacks,powerplay,108,60,3,10.8,20.0,8.350006256561157,4.4191583654210085,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.102334361697919,99.1812932083931,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.952421738438353,11.449415922833852,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.77170550154106,170.92773262401542,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.75711152515497,135.30717253016044,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.511909826739984,30.82739424420075,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.298392815136541,17.786576664673277,2025
