bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,238,162,8,8.814814814814815,20.25,8.087233157102318,32.44620192130317,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.9923978671135005,248.2859378366604,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.875651556620477,275.3930877219633,2025
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.599756274622479,0.5394909852163212,2025
AR Patel,powerplay,789,612,21,7.73529411764706,29.142857142857142,7.67427786503783,235.60522980765003,2025
AS Roy,powerplay,90,54,2,10.0,27.0,8.028683683074409,2.0426760658877994,2025
Abhishek Sharma,powerplay,97,66,0,8.818181818181818,999.0,7.820468341323861,0.0,2025
Akash Deep,powerplay,201,120,5,10.05,24.0,8.460769006620723,12.114738024379541,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.630557645001932,13.432832142633533,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.191594814957433,18.0184693376789,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.63291925744233,23.271386423173904,2025
Arshdeep Singh,powerplay,1187,840,37,8.47857142857143,22.7027027027027,8.290958683174424,676.9904681096475,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.085076609269011,4.563964175391556,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.784977109646297,225.8856198749841,2025
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.456981056261982,4.363259152942922,2025
B Kumar,powerplay,2524,2351,85,6.441514249255635,27.658823529411766,6.521265607653388,4542.446479289985,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.041074394619663,20.962709911542255,2025
CV Varun,powerplay,479,378,15,7.603174603174603,25.2,7.562202857042805,121.98826419220696,2026
DL Chahar,powerplay,1947,1503,68,7.77245508982036,22.102941176470587,7.7391885966345875,2449.6624889389727,2025
DS Rathi,powerplay,119,90,2,7.933333333333334,45.0,7.625060481001851,2.1508026121053425,2025
E Malinga,powerplay,55,24,0,13.75,999.0,8.1695992560983,0.0,2025
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.966795832065833,4.6317240679722085,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.05550162712037,73.29152513759128,2025
HH Pandya,powerplay,619,396,12,9.378787878787879,33.0,8.753201754797846,67.44960490330148,2026
HV Patel,powerplay,561,384,15,8.765625,25.6,8.333578993239252,110.69673675000773,2025
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.543970681938523,1.9194822419824875,2025
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.677182488927459,136.55354160316375,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.290875429537021,2024.4482494110143,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.142201995824326,0.0,2025
JC Archer,powerplay,578,558,24,6.21505376344086,23.25,6.5433495844429315,360.916067454931,2026
JD Unadkat,powerplay,1057,822,29,7.7153284671532845,28.344827586206897,7.670739662817628,449.51336527740256,2026
JJ Bumrah,powerplay,1250,1150,43,6.521739130434782,26.74418604651163,6.661072295230875,1138.0900347572706,2026
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.437800641828968,317.5132157641803,2025
K Rabada,powerplay,1159,831,37,8.368231046931408,22.45945945945946,8.199943700863086,684.5046996370492,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.898963006045009,18.68599712228592,2025
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.701946338846865,172.47588356982604,2025
KK Ahmed,powerplay,1251,912,37,8.230263157894736,24.64864864864865,8.098592806761994,693.0710228218237,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.232667667027542,1.9920638926897587,2025
Kartik Tyagi,powerplay,262,156,5,10.076923076923077,31.2,8.635732869189537,11.869287940308835,2026
L Ngidi,powerplay,188,150,10,7.5200000000000005,15.0,7.498963006045007,54.67422624561475,2025
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.084358269580878,164.3173095134079,2025
M Jansen,powerplay,571,414,19,8.275362318840578,21.789473684210527,8.021580028055054,184.51477075880663,2026
M Prasidh Krishna,powerplay,805,612,19,7.892156862745098,32.21052631578947,7.793236972844519,189.92108223545597,2025
M Siddharth,powerplay,70,60,2,7.0,30.0,7.369185243472657,2.2254834772306062,2025
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.132430447900449,50.41543270817026,2025
