bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,260,174,9,8.96551724137931,19.333333333333332,8.18902548934266,40.554276016383234,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.996479507930268,248.15920531429245,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.879984062404389,275.241673437879,2025
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.6107612049259155,0.5387108975835893,2025
AR Patel,powerplay,822,636,22,7.754716981132075,28.90909090909091,7.694043809347102,257.913790091662,2026
AS Roy,powerplay,105,66,2,9.545454545454545,33.0,8.014369369990199,2.0463244508557077,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,7.991574552687047,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.469048906563307,12.102893858667526,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.640111375704914,13.416034787914704,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.19926589872777,18.001611586093603,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.639764844009035,23.252947693282138,2025
Arshdeep Singh,powerplay,1214,864,37,8.430555555555555,23.35135135135135,8.258498966541493,679.6513534408757,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.09666846918863,4.557430026982166,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.843670595354785,224.38646697699517,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.464286850328968,4.359493085772001,2025
B Kumar,powerplay,2543,2363,86,6.45704612780364,27.476744186046513,6.536258954482973,4639.289876849538,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.047710955642345,20.942970125900597,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.737047332586255,119.23153114427656,2026
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.760926809771237,2515.176405918893,2026
DS Rathi,powerplay,136,102,2,8.0,51.0,7.669193284738861,2.138425697606919,2026
E Malinga,powerplay,64,36,2,10.666666666666666,18.0,7.990261495962952,2.052498533156397,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.97477188246924,4.627091601343033,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.061259173438062,73.23917855728725,2025
HH Pandya,powerplay,623,402,12,9.298507462686567,33.5,8.709799674317322,67.78571518021461,2026
HV Patel,powerplay,561,384,15,8.765625,25.6,8.338083602016306,110.6369333808217,2025
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.55180301972205,1.9177242462412365,2025
Harsh Dubey,powerplay,58,42,1,8.285714285714285,42.0,7.636077660622118,0.5369248693138579,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.682516166804584,136.46965663365728,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.292395341239768,2024.026305393733,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.154111440947224,0.0,2025
JA Duffy,powerplay,55,36,5,9.166666666666666,7.2,7.756495262196719,13.214731207219348,2026
JC Archer,powerplay,608,576,25,6.333333333333334,23.04,6.627432432642597,386.65049037372654,2026
JD Unadkat,powerplay,1091,840,30,7.792857142857143,28.0,7.736956913591731,476.931698238835,2026
JJ Bumrah,powerplay,1273,1168,44,6.539383561643836,26.545454545454547,6.676265888163935,1188.9280823989093,2026
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.441630551494041,317.3498044089096,2025
K Rabada,powerplay,1190,855,37,8.350877192982455,23.10810810810811,8.192143243397563,685.1564765452193,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.906522914688238,18.668130301095825,2025
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.705466134369017,172.3970979607426,2025
KK Ahmed,powerplay,1295,948,37,8.19620253164557,25.62162162162162,8.076772008370465,694.9434742224987,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.24367259733098,1.9894045774343052,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.699580967976027,16.966334418097773,2026
L Ngidi,powerplay,229,180,10,7.633333333333333,18.0,7.562001081513178,54.21845297038199,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.089979322343625,164.20313910211198,2025
M Jansen,powerplay,576,420,19,8.228571428571428,22.105263157894736,7.996342122873889,185.0971328210318,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.827491273760691,189.08995848536935,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.362361069540981,2.227546278305865,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.137574764432824,50.3835616714701,2025
