bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,422,276,13,9.17391304347826,21.23076923076923,8.513401331973531,81.38932642558454,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.021615066290352,247.3816037794118,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.906664497274973,274.3128914534707,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.283208011087572,4.454795768814103,2026
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.89896783999833,4.671496421741072,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.678531761010692,0.5339562467942874,2025
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.151855531564394,18.106307138109276,2026
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.771539013965575,279.08243091908224,2026
AS Roy,powerplay,165,102,3,9.705882352941178,34.0,8.309131405250957,4.440897393520704,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.638411083833489,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.00649472171876,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.520038182093758,12.030462517811289,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.698945155163129,13.313512167476686,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.230252822416302,31.882374170246027,2026
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.68192133165232,23.14003920624851,2025
Arshdeep Singh,powerplay,1396,990,44,8.460606060606061,22.5,8.315453187645176,954.5601208835403,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.391835741367736,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.111740378179801,8.087043832968433,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.195341283762879,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.047265034199418,219.33700322680963,2026
Azmatullah Omarzai,powerplay,283,174,3,9.758620689655173,58.0,8.606536659510933,4.287438892068443,2026
B Kumar,powerplay,2694,2507,100,6.447546868767452,25.07,6.5291680338118185,6279.513681938988,2026
Brijesh Sharma,powerplay,98,54,0,10.88888888888889,999.0,8.296433844817406,0.0,2026
C Green,powerplay,216,138,3,9.391304347826088,46.0,8.329765847926529,4.429896430904508,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.088580222288891,20.8222232621274,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.764787612019921,118.80556765930936,2026
DL Chahar,powerplay,2054,1569,72,7.854684512428298,21.791666666666668,7.824156478094974,2716.5100876375905,2026
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.060587239631603,8.138364867197708,2026
E Malinga,powerplay,186,120,5,9.3,24.0,8.234323896379474,12.447895090095729,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.02388999192518,4.598766936876529,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.096715292184403,72.91845874460984,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.959827794831792,77.33407559458661,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.495405174973563,108.58811098469718,2026
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.50088896683628,4.340722499017985,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.151855531564394,0.502952976058591,2026
