bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,238,162,8,8.814814814814815,20.25,8.088413174617767,32.44146834924765,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.993057125725419,248.2654594839898,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.876351334449406,275.3686203043933,2025
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.601533769360938,0.5393648340451545,2025
AR Patel,powerplay,806,624,22,7.75,28.363636363636363,7.6868907244670845,258.15379340358373,2026
AS Roy,powerplay,90,54,2,10.0,27.0,8.030375515415834,2.0422457167186114,2025
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,7.98338390763499,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.462106359804897,12.112823408469097,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.632100744829826,13.430116219238332,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.192833833348654,18.015744369084988,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.63402494314578,23.268406255820093,2025
Arshdeep Singh,powerplay,1187,840,37,8.47857142857143,22.7027027027027,8.291365703708738,676.9572348605178,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.086948903726855,4.562907524121329,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.785519978529049,225.87166210419863,2025
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.458161073777429,4.362650424617699,2025
B Kumar,powerplay,2524,2351,85,6.441514249255635,27.658823529411766,6.5214310696537865,4542.331228162872,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.042146318927589,20.959519060728237,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.733270299375721,119.28976542750226,2026
DL Chahar,powerplay,1947,1503,68,7.77245508982036,22.102941176470587,7.739436692189956,2449.583962503545,2025
DS Rathi,powerplay,119,90,2,7.933333333333334,45.0,7.626538608205412,2.150385757223493,2025
E Malinga,powerplay,59,30,1,11.799999999999999,30.0,8.06028223706019,0.5086670515268935,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.968084108068937,4.630975213054409,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.056431574698768,73.28306515432362,2025
HH Pandya,powerplay,619,396,12,9.378787878787879,33.0,8.753914557256417,67.44411270390997,2026
HV Patel,powerplay,561,384,15,8.765625,25.6,8.334306568805772,110.6870730497001,2025
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.545235745761389,1.919198075738839,2025
Harsh Dubey,powerplay,48,30,1,9.600000000000001,30.0,7.766948903726855,0.5278778128735565,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.67804397410745,136.5399856851807,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.291120922691459,2024.3800859294297,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.144125586020742,0.0,2025
JC Archer,powerplay,578,558,24,6.21505376344086,23.25,6.543909034978144,360.8852120921768,2026
JD Unadkat,powerplay,1067,828,30,7.731884057971014,27.6,7.684812808737577,480.1678442713004,2026
JJ Bumrah,powerplay,1250,1150,43,6.521739130434782,26.74418604651163,6.661385504340924,1138.0365233418588,2026
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.438419241319446,317.4868104881237,2025
K Rabada,powerplay,1159,831,37,8.368231046931408,22.45945945945946,8.200354291752966,684.4704265576489,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.900184067647949,18.683108992920417,2025
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.7025148493097735,172.4631533971062,2025
KK Ahmed,powerplay,1251,912,37,8.230263157894736,24.64864864864865,8.098973354416026,693.0384573915808,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.234445161766002,1.991633883986273,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.693455191424489,16.97828961557167,2026
L Ngidi,powerplay,198,156,10,7.615384615384615,15.6,7.542915963927471,54.355636727327365,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.085266170988238,164.2988581831232,2025
M Jansen,powerplay,571,414,19,8.275362318840578,21.789473684210527,8.022271762460662,184.49886065016707,2026
M Prasidh Krishna,powerplay,805,612,19,7.892156862745098,32.21052631578947,7.793758988027934,189.9083615843902,2025
M Siddharth,powerplay,70,60,2,7.0,30.0,7.370837267994284,2.224984679991814,2025
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.133261347807776,50.41028223081884,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.257522956995711,389.26927805593135,2025
MJ Henry,powerplay,157,90,1,10.466666666666667,90.0,8.426538608205412,0.4865580270418023,2026
MJ Santner,powerplay,171,138,2,7.434782608695652,69.0,7.464154664680308,2.197167762024451,2025
