bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.588176631003227,80.68068808676318,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.025915888870953,247.24904016894146,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.911229656127142,274.1545997618987,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.292278062668446,4.449923135853649,2026
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.908818111070032,4.665678168568675,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.690127649740672,0.5331510979714701,2025
AM Ghazanfar,powerplay,107,60,7,10.700000000000001,8.571428571428571,8.323765697994272,24.135710601321907,2026
AR Patel,powerplay,908,696,23,7.827586206896552,30.26086956521739,7.77616190009937,278.9165179254156,2026
AS Roy,powerplay,181,114,3,9.526315789473685,38.0,8.306020236208864,4.442560811390744,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.6509600593084,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.016344992790463,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.528762707900125,12.018155916690597,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.709011915708935,13.296126808564402,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.237802892825657,31.853153494182948,2026
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.689134522279632,23.120829754088444,2025
Arshdeep Singh,powerplay,1412,996,44,8.506024096385543,22.636363636363637,8.356473764054192,949.8743398374563,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.404384716842646,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.123637458824845,8.075200343749659,2026
Auqib Nabi,powerplay,125,72,0,10.416666666666668,999.0,8.354158250893407,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.050700316235673,219.25375171689947,2026
Azmatullah Omarzai,powerplay,311,192,4,9.71875,48.0,8.647442514182272,7.586057946313312,2026
B Kumar,powerplay,2728,2531,101,6.467009087317265,25.059405940594058,6.547527605645097,6387.769936844621,2026
Brijesh Sharma,powerplay,116,66,1,10.545454545454545,66.0,8.339311314132333,0.491647313016349,2026
C Green,powerplay,247,156,5,9.5,31.2,8.440342601106948,12.144056804821778,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.095573162820711,20.801702218136864,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.769534115696959,118.73298788099189,2026
DL Chahar,powerplay,2102,1605,74,7.857943925233645,21.68918918918919,7.829200140549189,2867.674806742787,2026
DS Rathi,powerplay,207,138,4,9.0,34.5,8.175856615581198,8.023624078115843,2026
E Malinga,powerplay,227,144,6,9.458333333333332,24.0,8.385133489641708,17.60258201999201,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.03229435164691,4.593955149618511,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.10278201542724,72.86386316155509,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.964210929806283,77.29626237331003,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.500102996561605,108.52809670343552,2026
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.508718669483017,4.336728176516619,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.162892582283291,0.502272933114252,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.720982112451,135.86772507058703,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.3033567907858625,2020.9884882827666,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.473601124393507,0.0,2026
JA Duffy,powerplay,139,72,6,11.583333333333334,12.0,8.66876499246644,17.026646832423218,2026
JC Archer,powerplay,858,738,38,6.975609756097561,19.42105263157895,7.104566187554704,833.3232239247701,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8152437946404385,472.1541767552458,2026
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.816291472008456,1272.774210966024,2026
JO Holder,powerplay,513,360,12,8.55,30.0,8.21362207745683,71.88058988255818,2026
JR Hazlewood,powerplay,845,630,30,8.047619047619047,21.0,7.940073033925502,464.73124166915835,2026
K Rabada,powerplay,1512,1059,54,8.56657223796034,19.61111111111111,8.415119818970128,1420.7284337233796,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.389921923854434,31.27561881761233,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.7670122881653905,171.03101562283933,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.106189473988527,769.3010408911181,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.323039042145735,1.970434106695235,2025
Kartik Tyagi,powerplay,369,216,9,10.25,24.0,8.98919769583586,36.94434266962905,2026
L Ngidi,powerplay,321,246,14,7.829268292682928,17.571428571428573,7.724626424010294,104.03092083549659,2026
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.426235329936315,175.65376969019286,2026
M Jansen,powerplay,740,510,20,8.705882352941176,25.5,8.397957805657501,195.28557274902852,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.850627617452077,188.53269727247192,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.432809936286664,2.2064333866437096,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.174675055204219,50.15489878573007,2025
MA Starc,powerplay,973,677,30,8.623338257016247,22.566666666666666,8.392844326821718,439.66024583674886,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.810874605140903,1.861336216319666,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.8420520028163505,4.705401084658447,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.922887467314568,14.80596073299461,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.935954656209438,746.0224076970526,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.233221053639943,40.3365824670986,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.114699811198953,4.547303148426386,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.913601124393508,0.0,2026
Mohammed Shami,powerplay,2086,1658,65,7.54885404101327,25.50769230769231,7.553459391790902,2293.3200672033913,2026
Mohammed Siraj,powerplay,1930,1428,59,8.109243697478991,24.203389830508474,8.047172059758804,1773.554721337445,2026
Mohsin Khan,powerplay,416,318,15,7.849056603773585,21.2,7.751579440523468,119.00800437874415,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.410627620861311,13.831487054005661,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.340114767597218,142.0723854548789,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.756791894810231,91.76876756386761,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2398177366644445,163.664341161427,2025
N Burger,powerplay,333,204,11,9.794117647058822,18.545454545454547,8.718196122778293,56.90397336942496,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9851735042609455,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.974433859067145,25.19301100874657,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.409293781106192,8.85374530124328,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.034286238071509,41.33534581159195,2026
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.295914885263581,4.4479723466723575,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.017883345053095,2.0454276140246583,2026
PJ Cummins,powerplay,1146,786,31,8.748091603053435,25.35483870967742,8.518410043821142,462.53936823080795,2026
PP Hinge,powerplay,122,66,6,11.09090909090909,11.0,8.477242348615093,17.411322447813827,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.38736905510912,23.952683932230553,2026
Prince Yadav,powerplay,194,139,7,8.37410071942446,19.857142857142858,7.917845068827962,25.373065304211387,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.056365067718411,1571.120526447571,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.818761808225779,18.87766933182649,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.801644990815248,0.5255301932896029,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.923765697994272,2.0697229858968824,2025
