bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.187422622750185,60.592939055265006,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.011392440412095,247.697265457879,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.895813570470645,274.689869592592,2025
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.619597467563569,2.152344670412627,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.650969491237674,0.5358797998992877,2025
AM Ghazanfar,powerplay,57,36,4,9.5,9.0,7.849695971529561,8.357011562986361,2026
AR Patel,powerplay,866,660,22,7.872727272727272,30.0,7.79798803441325,254.47589701890502,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.257121997976592,4.4688694207306545,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.608583422024331,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.027265054019958,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.499300855312155,12.059815477167911,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.675017470415123,13.35501846023238,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.227293439480379,17.940286326935986,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.664776297699024,23.18582651156845,2025
Arshdeep Singh,powerplay,1320,924,41,8.571428571428571,22.536585365853657,8.392564583935057,821.2150089607617,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.362008079558578,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.083462205295795,8.115334535370604,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.385146706427546,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.826497169318944,224.8230483659824,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.490979746283834,4.345788248541008,2025
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.548821665190079,5531.926482677933,2026
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.704473832983235,0.0,2026
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.13482794212875,4.536051685727957,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.071958700822719,20.87116260772689,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.753505646672416,118.9784391781427,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.809105557156404,2499.658873494344,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.6612056172169165,4.816474304915555,2026
E Malinga,powerplay,141,84,4,10.071428571428571,21.0,8.305662255997593,7.898226291663817,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.00391366796125,4.610244629162665,2025
