bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.181341237558339,60.63797922552578,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.007366734721717,247.8217953219504,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.8915404376863405,274.83860941044395,2025
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.609266439707539,2.15526688806948,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.640115373363617,0.5366411107212042,2025
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.727588193276343,8.489065198515307,2026
AR Patel,powerplay,859,654,22,7.8807339449541285,29.727272727272727,7.800597577723413,254.39076689034155,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.24809594206027,4.4737597936794655,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.596837184872955,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.017630499951975,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.491134423768816,12.0714141226026,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.665594664788195,13.37143489608606,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.21972748084464,17.956799704609303,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.658024523588391,23.203907479432186,2025
Arshdeep Singh,powerplay,1284,912,40,8.447368421052632,22.8,8.28609516123503,791.6877458383234,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.350261842407201,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.072326162282152,8.12652990986851,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.374292588553491,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.823232669399971,224.90623044342206,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.483774071392654,4.349479334253732,2025
B Kumar,powerplay,2625,2435,92,6.468172484599589,26.467391304347824,6.547037012732766,5300.474082017606,2026
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.126814154165661,4.540524650866504,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.065413087753631,20.890498286056722,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.749062769407906,119.04665473118715,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.807611697727745,2500.137142537576,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.653039185673578,4.821613884987872,2026
E Malinga,powerplay,135,78,4,10.384615384615385,19.5,8.346913346106877,7.859192647614678,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.9960469219791355,4.61478032333341,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.076616652289575,73.09991614281114,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.945306767922133,77.45961295421853,2026
