bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.58575831622017,80.70341308012092,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.02411066797656,247.3046649168918,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.909313483117975,274.2210186294178,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.288471012663436,4.451967068910876,2026
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.904683572892549,4.668118547659617,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.685260408595027,0.533488754058958,2025
AM Ghazanfar,powerplay,107,60,7,10.700000000000001,8.571428571428571,8.31924202681185,24.14883463571862,2026
AR Patel,powerplay,908,696,23,7.827586206896552,30.26086956521739,7.774867246730664,278.9629624752787,2026
AS Roy,powerplay,181,114,3,9.526315789473685,38.0,8.302287109504922,4.444558410628177,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.645692770945303,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.01221045461298,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.525100688371495,12.023318403712604,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.704786508560517,13.303418580919258,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.234633837464346,31.86541201215082,2026
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.686106868338639,23.128888815804476,2025
Arshdeep Singh,powerplay,1412,996,44,8.506024096385543,22.636363636363637,8.355505219846368,949.9844463200452,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.39911742847955,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.118643795831261,8.080167285290198,2026
Auqib Nabi,powerplay,125,72,0,10.416666666666668,999.0,8.349837890775362,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.049258396046277,219.28868788485548,2026
Azmatullah Omarzai,powerplay,311,192,4,9.71875,48.0,8.644461800612458,7.588673709605872,2026
B Kumar,powerplay,2717,2519,100,6.471615720524017,25.19,6.551734236122704,6257.88509154542,2026
Brijesh Sharma,powerplay,107,60,1,10.700000000000001,60.0,8.31924202681185,0.49283335991262495,2026
C Green,powerplay,247,156,5,9.5,31.2,8.437056173324846,12.148787194764775,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.092637956328298,20.810310762909605,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.767541825279829,118.763441607444,2026
DL Chahar,powerplay,2102,1605,74,7.857943925233645,21.68918918918919,7.828559287131679,2867.909557369666,2026
DS Rathi,powerplay,207,138,4,9.0,34.5,8.172392543054118,8.027025091416437,2026
E Malinga,powerplay,205,132,6,9.318181818181818,22.0,8.285647452100982,17.813936792902435,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.028766718156028,4.595973615294535,2025
