bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.186327234860878,60.60104681466852,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.01066732448537,247.7196867150495,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.895043887618191,274.7166489348449,2025
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.617736627896189,2.1528704392250995,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.6490144318403,0.5360167687660603,2025
AM Ghazanfar,powerplay,57,36,4,9.5,9.0,7.847690131368619,8.359147583794764,2026
AR Patel,powerplay,859,654,22,7.8807339449541285,29.727272727272727,7.803081767192168,254.3097790341442,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.255496211740882,4.469749492165135,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.606467672813475,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.025529664217794,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.497829905860797,12.061902995882233,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.673320221048172,13.357972435301097,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.225930648076915,17.943258497384292,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.663560158388847,23.189081200696727,2025
Arshdeep Singh,powerplay,1320,924,41,8.571428571428571,22.536585365853657,8.392150509692717,821.2555282510485,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.359892330347721,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.081456365134853,8.117348784188522,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.383191647030173,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.825909162875826,224.8380266983628,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.489681849709106,4.346452629584035,2025
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.548646684420751,5532.074296539094,2026
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.133384487059661,4.536856711828693,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.07077969553728,20.87464273468422,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.752705389198879,118.9907204890351,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.808836481037254,2499.745006493865,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.659734667765559,4.817399244295781,2026
E Malinga,powerplay,141,84,4,10.071428571428571,21.0,8.304001506617029,7.899805888489634,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.002496698306272,4.611060946493096,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.081272451095256,73.05780167329749,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.948670526867865,77.43049628652746,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.483446872386583,108.74117724514964,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.462585310755609,1.9379420588122465,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.12376072428173,0.5046923634450724,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.701056074327507,136.1788718378739,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.297678566635287,2022.5609918587215,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.43029520153845,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.102125186609674,12.651001760550555,2026
JC Archer,powerplay,710,654,33,6.513761467889909,19.818181818181817,6.750078233623264,661.4590002467806,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.805937364227461,472.7170905713759,2026
JJ Bumrah,powerplay,1357,1228,45,6.630293159609121,27.288888888888888,6.755317231444941,1229.0318449225695,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.154492568936522,72.40180734838755,2026
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.718714274962289,416.44241326910685,2026
K Rabada,powerplay,1343,951,46,8.473186119873818,20.67391304347826,8.314848534333466,1043.3864145783207,2026
KA Jamieson,powerplay,253,168,7,9.035714285714285,24.0,8.23365405054036,24.399859256512634,2026
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.719968434198328,172.07324243909895,2026
