bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,238,162,8,8.814814814814815,20.25,8.086602736807583,32.44873138204757,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.992045660469964,248.29687971068338,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.8752777027247625,275.40616113760456,2025
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.598806654178513,0.5395584052326753,2025
AR Patel,powerplay,789,612,21,7.73529411764706,29.142857142857142,7.6739989802234305,235.6137920606495,2025
AS Roy,powerplay,90,54,2,10.0,27.0,8.027779827471115,2.042906052789227,2025
Abhishek Sharma,powerplay,97,66,0,8.818181818181818,999.0,7.819606042300029,0.0,2025
Akash Deep,powerplay,201,120,5,10.05,24.0,8.46005453028669,12.11576114941738,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.6297332492318946,13.434283565591096,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.190932873647963,18.019925480632583,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.632328548662224,23.27297888020423,2025
Arshdeep Singh,powerplay,1168,828,37,8.46376811594203,22.37837837837838,8.276556380293556,678.1685210728812,2025
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.084076342401367,4.564528888285942,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.784687083814829,225.89307747297204,2025
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.456350635967247,4.36358443357988,2025
B Kumar,powerplay,2524,2351,85,6.441514249255635,27.658823529411766,6.521177210149373,4542.508054204751,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.040501722748873,20.96441501080572,2025
CV Varun,powerplay,479,378,15,7.603174603174603,25.2,7.561810082094777,121.9946004970874,2026
DL Chahar,powerplay,1947,1503,68,7.77245508982036,22.102941176470587,7.739056052438345,2449.7044434801287,2025
DS Rathi,powerplay,119,90,2,7.933333333333334,45.0,7.624270796632657,2.151025381632987,2025
E Malinga,powerplay,55,24,0,13.75,999.0,8.168571584658938,0.0,2025
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.966107575046811,4.632124240398945,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.055004805828492,73.29604565509317,2025
HH Pandya,powerplay,619,396,12,9.378787878787879,33.0,8.752820942538591,67.45253945852633,2026
HV Patel,powerplay,561,384,15,8.765625,25.6,8.33319028849794,110.7019002402117,2025
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.54329482594687,1.9196340913100063,2025
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.676722243436211,136.5607849088815,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.290744275664515,2024.4846673976504,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.141174324384966,0.0,2025
JC Archer,powerplay,578,558,24,6.21505376344086,23.25,6.543050699920727,360.9325539887093,2026
JD Unadkat,powerplay,1057,822,29,7.7153284671532845,28.344827586206897,7.670518364838061,449.5263339445503,2026
JJ Bumrah,powerplay,1250,1150,43,6.521739130434782,26.74418604651163,6.660904964342237,1138.1186251091651,2026
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.4374701571810675,317.5273244921614,2025
K Rabada,powerplay,1137,819,36,8.329670329670328,22.75,8.166584987219236,650.6514054915024,2025
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.898310658087849,18.687540461435002,2025
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.701642614089484,172.482685391011,2025
KK Ahmed,powerplay,1251,912,37,8.230263157894736,24.64864864864865,8.098389500488082,693.0884220451135,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.231718046583575,1.992293699467333,2025
Kartik Tyagi,powerplay,262,156,5,10.076923076923077,31.2,8.635091672479508,11.870169291505368,2026
L Ngidi,powerplay,188,150,10,7.5200000000000005,15.0,7.498310658087847,54.67898286632933,2025
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.083873226379973,164.32716877165436,2025
M Jansen,powerplay,562,402,18,8.388059701492537,22.333333333333332,8.091988571256795,164.1623672972738,2025
M Prasidh Krishna,powerplay,805,612,19,7.892156862745098,32.21052631578947,7.792958088030121,189.9278788979263,2025
M Siddharth,powerplay,70,60,2,7.0,30.0,7.368302655060029,2.2257500496043874,2025
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.131986542485814,50.41818476431833,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.256721063325443,389.3070839316184,2025
MJ Henry,powerplay,157,90,1,10.466666666666667,90.0,8.424270796632657,0.4866890083399086,2026
MJ Santner,powerplay,171,138,2,7.434782608695652,69.0,7.462213744865788,2.197739244776211,2025
MM Ali,powerplay,89,96,5,5.5625,19.2,6.848512635877345,14.966753432421607,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.915400927863539,747.9595858700218,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.172082421017818,40.6383566501814,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.185788645196137,4.507812453923411,2025
Mohammed Shami,powerplay,1864,1478,56,7.566982408660351,26.392857142857142,7.557033578625409,1701.4083457782838,2025
Mohammed Siraj,powerplay,1611,1182,46,8.177664974619288,25.695652173913043,8.07909744156885,1073.8328213943805,2025
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.346021424000917,13.953131101021846,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.28996924949714,71.21859951842558,2025
Mukesh Kumar,powerplay,385,264,10,8.75,26.4,8.211148533856878,49.93211343205576,2025
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.206875459726496,164.41244289865492,2025
N Burger,powerplay,115,72,6,9.583333333333334,12.0,8.04837894022587,18.3390967418661,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.900059027629922,25.430189736224225,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.336421471516186,8.94168911296787,2025
Nithish Kumar Reddy,powerplay,48,30,0,9.600000000000001,999.0,7.764076342401367,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.93300853741297,2.0673115278592897,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.223251601616507,390.89160294792885,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.312447485892267,24.168573737273377,2025
Prince Yadav,powerplay,33,24,0,8.25,999.0,7.565831858631541,0.0,2025
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.0414078625019405,1574.4578664501332,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.754917926372587,19.033083444771005,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.702818160001404,0.5322727234157183,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.838890890354147,2.0921327046636664,2025
Rashid Khan,powerplay,462,349,16,7.9426934097421205,21.8125,7.777421281324094,134.95475711472673,2025
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.075972598555452,0.0,2025
Ravi Bishnoi,powerplay,173,120,3,8.65,40.0,7.926721196953356,4.655140389469299,2025
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.26135188903336,0.4962868129903289,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.993355786980794,73.8613438127721,2025
SN Thakur,powerplay,1071,706,29,9.101983002832862,24.344827586206897,8.7512954240181,394.01023881980063,2026
Sandeep Sharma,powerplay,1956,1696,67,6.919811320754718,25.313432835820894,6.977745730851566,2637.657018458576,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.454832397218281,1.9397191132252074,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.376689025047686,12.236338211136648,2025
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.991129453822526,148.27691214953444,2025
TA Boult,powerplay,1922,1618,73,7.127317676143386,22.164383561643834,7.165425911219143,3049.2116268748878,2026
TU Deshpande,powerplay,684,474,18,8.658227848101266,26.333333333333332,8.315272312466828,159.75423895719823,2025
V Nigam,powerplay,74,48,4,9.25,12.0,7.830934884939537,8.37703300613085,2025
VG Arora,powerplay,614,438,18,8.410958904109588,24.333333333333332,8.124671685687689,163.5019913900141,2026
Vijaykumar Vyshak,powerplay,64,42,2,9.142857142857142,21.0,7.776021844051931,2.1090475732838585,2025
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.058982543563047,2.0349963424476174,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.848126307533799,2.0896707516362016,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.063760236684468,99.65574079747338,2025
XC Bartlett,powerplay,72,48,2,9.0,24.0,7.781552168890154,2.1075486797564005,2025
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.734419327279311,171.7517429284873,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.721828083791957,135.85454661757623,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.339660650298043,24.08970921290667,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.218341136345188,17.95982882083668,2025
