bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,260,174,9,8.96551724137931,19.333333333333332,8.188501493457883,40.55687115222825,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.996176918757369,248.1685960880893,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.879662875558071,275.2528927002336,2025
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.609945363231895,0.5387686513242923,2025
AR Patel,powerplay,822,636,22,7.754716981132075,28.90909090909091,7.693811132474078,257.9215899418474,2026
AS Roy,powerplay,90,54,2,10.0,27.0,8.038381731268911,2.0402116431227446,2025
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,7.990850378599097,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.468435082812567,12.103771121542014,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.639403117530985,13.417278604500119,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.19869720907635,18.002860239380436,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.639257351931652,23.254313630914204,2025
Arshdeep Singh,powerplay,1214,864,37,8.430555555555555,23.35135135135135,8.258316384406005,679.6663797718763,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.095809115937596,4.557913788673427,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.788088983358195,225.8056334838909,2025
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.46374524113714,4.3597720570146,2025
B Kumar,powerplay,2543,2363,86,6.45704612780364,27.476744186046513,6.536183366335401,4639.343528240293,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.047218959506257,20.94443224314704,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.736713387022381,119.2366776243008,2026
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.760814132334477,2515.212923174117,2026
DS Rathi,powerplay,126,96,2,7.875,48.0,7.62047096593113,2.152097957372916,2026
E Malinga,powerplay,64,36,2,10.666666666666666,18.0,7.98942446357558,2.0527135683889246,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.97418058436073,4.6274347075070885,2025
