bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.183016605068142,60.62556437839085,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.008475780819756,247.7874759579874,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.892717647747216,274.79761684102044,2025
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.612112545959133,2.154461051512683,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.643105586260861,0.5364311605703972,2025
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.730737884194774,8.485606546577776,2026
AR Patel,powerplay,859,654,22,7.8807339449541285,29.727272727272727,7.801432301465046,254.36354804070342,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.250582540153768,4.472411471604074,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.60007316869326,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.020284733872002,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.493384202996268,12.068216573064054,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.668190563896792,13.366908287671963,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.221811835128893,17.95224738291351,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.659884577280378,23.198923519959003,2025
Arshdeep Singh,powerplay,1320,924,41,8.571428571428571,22.536585365853657,8.390899038376965,821.37801545198,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.353497826227507,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.075394043046858,8.123442602343776,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.377282801450734,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.824132010080996,224.88330837899434,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.485759170710992,4.3484618473927625,2025
B Kumar,powerplay,2625,2435,92,6.468172484599589,26.467391304347824,6.5473064729824415,5300.255936269361,2026
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.129021881444935,4.539291508641015,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.067216345913039,20.885167904242365,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.750286742562736,119.02785414813737,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.808023242708376,2500.005365407832,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.655288964901029,4.820196882075118,2026
E Malinga,powerplay,135,78,4,10.384615384615385,19.5,8.349509245215474,7.856749190090522,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.998214140500991,4.613529889522145,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.078181068308663,73.08575965401239,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.946437039782813,77.44982688849515,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.481053032382606,108.77187024744254,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.458454347916886,1.9388885162025997,2026
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.923522732279111,0.5174466128931874,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.69819227800373,136.22370742440512,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.296862484815748,2022.7871952794108,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.424071217528107,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.09636223845195,12.660006677220794,2026
JC Archer,powerplay,710,654,33,6.513761467889909,19.818181818181817,6.748428767896142,661.6206755031002,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.804599831847015,472.79810361868795,2026
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.684206962398173,1242.1069614848088,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.15194175581753,72.42446250044271,2026
JR Hazlewood,powerplay,690,552,28,7.5,19.714285714285715,7.509258398853848,428.0582487999906,2026
K Rabada,powerplay,1312,933,45,8.437299035369776,20.733333333333334,8.281397184347362,1002.5482192416182,2026
KA Jamieson,powerplay,253,168,7,9.035714285714285,24.0,8.229796209211635,24.411297059231188,2026
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.7180937402193095,172.11503833876125,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.09668885246703,770.2037355801173,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.276016978665924,1.9816295740180616,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.762645051338277,16.84422901250094,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.712822115147429,64.32146270114218,2026
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.318100890638286,159.69991437529507,2026
M Jansen,powerplay,651,462,19,8.454545454545455,24.31578947368421,8.181759549381772,180.90240749153264,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.836920078651691,188.86245937761876,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.391071250725933,2.218893505916241,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.152694327305372,50.29012293847562,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.269746927970004,388.69387757541045,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.774809138976778,1.868986520419336,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.8103020625180175,4.724529180130525,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.884591147573278,14.888320570224392,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.92537134277666,747.0186246094285,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.201740180632273,40.49140702898959,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.231238198891013,4.482922144686749,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.864071217528107,0.0,2026
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.503870186873992,2100.3028580596438,2026
Mohammed Siraj,powerplay,1754,1308,50,8.045871559633028,26.16,7.979651379869477,1284.5172692453712,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.564008331146634,121.95914647547161,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.377361265503952,13.893856666513424,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.226881485332939,112.13240419770878,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.632816072757421,93.08665830793274,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.222855439792731,164.0486937440357,2025
N Burger,powerplay,272,168,9,9.714285714285715,18.666666666666668,8.543845795988496,38.87008355838157,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.937138034240621,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.936137539325856,25.314581432653153,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.371771124389981,8.898811275211482,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.011213300090732,41.45439492869809,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.16241578017186,2.0092090922198396,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.974180486054212,2.0566376731353686,2026
PJ Cummins,powerplay,998,708,28,8.457627118644067,25.285714285714285,8.258489506028598,389.2237191381701,2026
PP Hinge,powerplay,78,36,4,13.0,9.0,8.387082354735169,7.8215519086877245,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.359438656500812,24.032714187545096,2026
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.592363720083301,19.440586020604997,2026
