bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.583026422861892,80.7291001871298,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.022071367300661,247.3675325413776,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.907148843363991,274.296088636327,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.28417030925783,4.4542782949262945,2026
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.9000129165058155,4.67087843905968,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.679762040949885,0.5338707082508619,2025
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.153026520904106,18.103706595527218,2026
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.77186847876285,279.07060006569384,2026
AS Roy,powerplay,171,108,3,9.5,36.0,8.26436832905981,4.46495104414083,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.639742482671792,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.007539798226246,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.520963821286104,12.029155638936775,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.700013200385064,13.31166549102463,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.231053856332755,31.879271425021276,2026
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.68268662389796,23.13799964253564,2025
Arshdeep Singh,powerplay,1396,990,44,8.460606060606061,22.5,8.315699243633016,954.5318760869675,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.393167140206039,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.11300261344209,8.085785636419017,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.196484720412245,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.047629504631404,219.32816755860776,2026
Azmatullah Omarzai,powerplay,283,174,3,9.758620689655173,58.0,8.607326839309275,4.2870452916321655,2026
B Kumar,powerplay,2694,2507,100,6.447546868767452,25.07,6.529275945116626,6279.409898530128,2026
Brijesh Sharma,powerplay,98,54,0,10.88888888888889,999.0,8.297604834157118,0.0,2026
C Green,powerplay,233,150,5,9.32,30.0,8.33653218465253,12.295280307164344,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.089322146832373,20.820044137217,2025
