bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,352,246,12,8.585365853658537,20.5,8.129769533901909,72.62198485922337,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.014441884899439,247.60301821377536,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.899050439286946,274.57730731945907,2025
AJ Hosein,powerplay,86,72,3,7.166666666666666,24.0,7.450293499815511,4.952825012989588,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.659191411184564,0.5353045484687655,2025
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.133447246790126,18.14728681719187,2026
AR Patel,powerplay,877,672,22,7.830357142857142,30.545454545454547,7.768429486102355,255.44416713186007,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.263959173511374,4.4651721076111155,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.617481116213431,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.990065822404092,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.505486871272195,12.051044408310128,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.682155181138247,13.342609929524075,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.23302460132571,17.927797759311073,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.669890720343153,23.172149047808112,2025
Arshdeep Singh,powerplay,1360,948,42,8.60759493670886,22.571428571428573,8.42802131622987,858.1373644692309,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.370905773747678,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.091897681604943,8.106874627088578,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.393368626374437,0.0,2026
Avesh Khan,powerplay,935,599,22,9.365609348914859,27.227272727272727,8.920942524497155,222.4428634699509,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.49643799566034,4.342996443785869,2025
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.549557539445144,5531.304944161018,2026
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.7133715271723355,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.248404784253033,4.473592284225128,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.076916957889927,20.856539772653882,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.7568710957698475,118.926818379524,2026
