bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,376,258,13,8.744186046511627,19.846153846153847,8.237649217865865,84.1138025757681,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.018239586374392,247.48574529652913,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.903081554307702,274.4372540123676,2025
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.891236902126297,4.676073023489799,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.669430783515767,0.5345898692784741,2025
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.143193155394526,18.12556784339828,2026
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.769101803043205,279.1699806469814,2026
AS Roy,powerplay,165,102,3,9.705882352941178,34.0,8.301869009068138,4.4447822483941986,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.628562080791035,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.998763783846727,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.51319077997853,12.04013896188739,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.691044306568633,13.327188859445078,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.240162046156579,17.91226910019863,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.676260093683037,23.155138023843953,2025
Arshdeep Singh,powerplay,1372,966,44,8.521739130434783,21.954545454545453,8.36146003074353,949.3078924990282,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.381986738325281,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.102403011659034,8.096363499273515,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.186882728208772,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.044568869616546,219.40238706857573,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.50323556216593,4.339524611570433,2025
B Kumar,powerplay,2687,2495,98,6.461723446893787,25.459183673469386,6.541879217729827,6019.126720236889,2026
Brijesh Sharma,powerplay,61,36,0,10.166666666666666,999.0,7.972532881788903,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.255825980713263,4.469570953433785,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.083091846547677,20.838357485360113,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.7610623414390965,118.86259372952611,2026
DL Chahar,powerplay,2033,1551,71,7.864603481624758,21.845070422535212,7.831417580580319,2639.1262868233443,2026
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.053991118327941,8.145030089581097,2026
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.394901305918273,12.209792142254145,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.01729387062152,4.602550510867006,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.091953853627455,72.96136516341302,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.956387712429406,77.3637790421259,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.491718112296132,108.63525941401734,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.476858689360581,1.9346789419273744,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.143193155394526,0.5034879956499522,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.71095111593709,136.02418200145448,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.300498307513541,2021.7797988952718,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.451800425303274,0.0,2026
