bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,376,258,13,8.744186046511627,19.846153846153847,8.236880725634364,84.1216503042948,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.01769478671732,247.50256186946618,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.902503270286324,274.4573365954983,2025
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.889989135169774,4.676812523798994,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.667961893301127,0.5346922763898756,2025
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.141795055069748,18.12868034649093,2026
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.768708439223014,279.1841162489195,2026
AS Roy,powerplay,165,102,3,9.705882352941178,34.0,8.300696864351405,4.445409897869252,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.626972459873823,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.997516016890205,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.512085614959895,12.041702191042038,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.689769116162517,13.329398900230093,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.239138143271667,17.91449511263926,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.675346374573143,23.157576807402684,2025
Arshdeep Singh,powerplay,1372,966,44,8.521739130434783,21.954545454545453,8.361160179769481,949.3419369246961,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.38039711740807,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.100895968451807,8.09786969928674,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.185517524362224,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.044133710890458,219.4129436200719,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.502260416561253,4.340022322548929,2025
B Kumar,powerplay,2675,2483,97,6.4639548932742645,25.5979381443299,6.544177359489307,5894.843290587475,2026
Brijesh Sharma,powerplay,61,36,0,10.166666666666666,999.0,7.971025838581676,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.254761372209073,4.470147389630127,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.082206027257931,20.840963879322125,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.760461085859011,118.87180282122215,2026
DL Chahar,powerplay,2033,1551,71,7.864603481624758,21.845070422535212,7.831218195138813,2639.1934798636576,2026
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.052926509823752,8.146106874311426,2026
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.39375237198801,12.211463414392279,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.01622926211733,4.603161760153251,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.091185361395954,72.96829495674037,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.955832485984637,77.3685752926206,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.491123023439943,108.64287296903096,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.475831766113178,1.9349133456810768,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.141795055069748,0.5035744540691925,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.71023919982079,136.03529969927564,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.3002954363125685,2021.8359830455547,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.450253194277188,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.120604809515914,12.622212557356331,2026
JC Archer,powerplay,758,678,33,6.707964601769913,20.545454545454547,6.899549792339482,647.1291800745238,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.810226331148392,472.45749912313147,2026
JJ Bumrah,powerplay,1404,1264,46,6.664556962025316,27.47826086956522,6.78499449534775,1278.6451051579447,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.162672074157317,72.32925623328444,2026
JR Hazlewood,powerplay,787,594,28,7.949494949494949,21.214285714285715,7.854634941333798,409.2360783166024,2026
K Rabada,powerplay,1412,1005,52,8.429850746268656,19.326923076923077,8.289422473926974,1337.4152463420053,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.376133776147947,31.327102337741508,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.7600358150230635,171.18477693469922,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.101710970769284,769.7262988644806,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.30087328570619,1.9756957413432894,2025
Kartik Tyagi,powerplay,323,192,8,10.09375,24.0,8.819914647835574,29.750854795901397,2026
L Ngidi,powerplay,305,228,12,8.026315789473685,19.0,7.813964465041058,75.55703671822339,2026
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.371530673590918,176.80159790480943,2026
