bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,345,240,12,8.625,20.0,8.142856465744357,72.50526918701252,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.012742664473857,247.65552609074115,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.897246781725573,274.6400182173474,2025
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.623062500396767,2.1513663306769963,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.654609968771287,0.5356249393145931,2025
AM Ghazanfar,powerplay,64,42,5,9.142857142857142,8.4,7.831825158644705,13.087626182111755,2026
AR Patel,powerplay,866,660,22,7.872727272727272,30.0,7.798997149238357,254.4429702982767,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.260149342451912,4.467231580227912,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.612523116889475,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.986174059493889,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.502039881266017,12.055930274551592,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.678177884977271,13.349521401496341,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.229831066467044,17.934754529944765,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.667040846715997,23.17976845304963,2025
Arshdeep Singh,powerplay,1334,936,42,8.551282051282051,22.285714285714285,8.378552221572763,863.2040248407479,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.365947774423722,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.087197240687424,8.111586504896955,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.38878718396116,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.827592084516237,224.7951628259619,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.493396533890182,4.344551658781307,2025
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.549147493428547,5531.651262450721,2026
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.7084135278483785,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.24508428929295,4.475393908091184,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.074154103304822,20.86468542310181,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.7549957903260704,118.95557714560823,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.809606598489427,2499.498502751172,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.663944643170778,4.814752939647211,2026
E Malinga,powerplay,164,96,4,10.25,24.0,8.44035244879311,7.772187286963374,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.006552179201208,4.608725350701631,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.084199917436633,73.03134583876125,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.95078558628197,77.41219955731513,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.485713782220163,108.71212766248183,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.466497234804704,1.9370466374903736,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.12908659678231,0.5043617079467304,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.703768021674428,136.1364407977465,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.298451376805824,2022.346829206353,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.436189167105756,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.107582562134958,12.642486118946017,2026
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.831756750985824,653.550786824445,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.807203975739059,472.6403987223468,2026
JJ Bumrah,powerplay,1370,1240,46,6.629032258064516,26.956521739130434,6.754106315399857,1284.4926619261228,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.156908128595255,72.38036651783106,2026
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.720447794246791,416.34890691124707,2026
K Rabada,powerplay,1356,969,47,8.396284829721361,20.617021276595743,8.254418009105493,1097.218482273285,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.3678282482908,31.35819620265239,2026
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.721743725031854,172.03368142012766,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.099013267347654,769.9826872912705,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.28752136117635,1.97887876064215,2025
Kartik Tyagi,powerplay,313,186,7,10.096774193548388,26.571428571428573,8.7930250986845,22.847654560892366,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.719655545360388,64.26452541631373,2026
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.323828913022679,159.59001727218472,2026
M Jansen,powerplay,666,474,19,8.430379746835442,24.94736842105263,8.173606222120767,181.08286107474913,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.840273754734065,188.7816734850993,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.401283005987996,2.215832037057846,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.158072115579477,50.2569717687372,2025
MA Starc,powerplay,882,623,29,8.49438202247191,21.482758620689655,8.269122937162342,416.98497243327483,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.783632888669239,1.8671089978220476,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.818069978913946,4.719834959206389,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.89396069621579,14.868085925738445,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.92796064824197,746.774645168408,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.209442267228233,40.4534180507889,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.243041396531579,4.476503055719991,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.876189167105755,0.0,2026
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.505395949971345,2099.8758899668937,2026
Mohammed Siraj,powerplay,1801,1344,53,8.040178571428571,25.358490566037737,7.97800036556127,1443.5822853199081,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.569653338713861,121.86819643140215,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.385500186862075,13.878545448057164,2025
Mukesh Choudhary,powerplay,394,270,15,8.755555555555556,18.0,8.249768951825367,111.82131346792264,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.637782445535146,93.03313727418306,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.227005422524804,163.95449162207035,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.645713500263453,38.41209866483318,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.948890356029288,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.945507087968368,25.28472981972624,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.380951389221532,8.88774312967245,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.01685830765796,41.425205143362376,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.173108088622726,2.0065805838086757,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.984872794505078,2.053883690080314,2026
PJ Cummins,powerplay,1047,732,29,8.581967213114755,25.24137931034483,8.36477083343991,412.21691169535734,2026
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.566002373834579,7.65818139396967,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.366272086713773,24.01308467113367,2026
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.601897072023759,19.41620606035202,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.050547728126326,1572.4168429884803,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.793930863123289,18.937812330150912,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.763208048396324,0.5281321812374914,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.890755147446255,2.0783815608963176,2025
