bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,316,210,11,9.028571428571428,19.09090909090909,8.304082985743902,59.741695844283285,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.004935225706229,247.89707150002928,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.888959483764586,274.92852567738225,2025
AJ Hosein,powerplay,60,48,2,7.5,24.0,7.519150655252182,2.1810974073972673,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.633559532600338,0.5371019879376447,2025
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.720682707672356,8.496657936067054,2026
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.738534778048125,256.43097264732086,2026
AS Roy,powerplay,139,84,3,9.928571428571427,28.0,8.247862398660502,4.473886470995534,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.589742507882558,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.011811270510414,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.486201934051683,12.078430468253307,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.659903330499196,13.381369917800264,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.215157674194941,17.96678844809443,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.653946480908873,23.214841973335226,2025
Arshdeep Singh,powerplay,1264,900,39,8.426666666666666,23.076923076923077,8.265893707055962,754.4374777861851,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.343167165416805,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.065600039940607,8.13330684327896,2026
Auqib Nabi,powerplay,52,30,0,10.4,999.0,7.907349374339023,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.82126092541406,224.95650188545514,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.47942187458342,4.351711773016699,2025
B Kumar,powerplay,2605,2405,89,6.498960498960499,27.02247191011236,6.575828311240877,4938.7086254190335,2026
C Green,powerplay,182,120,3,9.1,40.0,8.124297172146923,4.5419313471824685,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.0614595654612735,20.90219431715437,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.746379290546253,119.08789453749401,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.806709413023391,2500.426103658472,2026
DS Rathi,powerplay,153,114,3,8.052631578947368,38.0,7.718943719178901,4.780446825686302,2026
E Malinga,powerplay,117,66,3,10.636363636363637,22.0,8.310933368683067,4.439934525169595,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.991295441058962,4.61752418893303,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.073186775333953,73.13097249327267,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.942828722848931,77.48107690239445,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.47718565679706,108.82149304590655,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.568028856535376,1.914092526368032,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.914212383647244,0.5180553416119629,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.69356566303943,136.29620410386792,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.295544061320676,2023.1527458321004,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.178783603772969,0.0,2025
JA Duffy,powerplay,83,48,5,10.375,9.6,8.087051889820083,12.674581713643532,2026
JC Archer,powerplay,670,630,31,6.380952380952381,20.322580645161292,6.651095283910643,592.398669965128,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.802438977293487,472.92904317977616,2026
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.682603550124933,1242.4049904688393,2026
JR Hazlewood,powerplay,665,522,25,7.64367816091954,20.88,7.611092899897184,336.6796376949513,2026
K Rabada,powerplay,1272,903,43,8.451827242524917,21.0,8.287025145014827,914.7914803372346,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.922184374568928,18.631225053763202,2025
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.7150650725920755,172.1826047481009,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.094760110167332,770.3872523865429,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.266470925005402,1.983917943797677,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.756513846141681,16.856023138139147,2026
