bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,294,198,11,8.90909090909091,18.0,8.217443345676292,60.37157533444134,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.002277362833777,247.97940761419466,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.886138263871733,275.0268797513029,2025
AJ Hosein,powerplay,53,36,0,8.833333333333334,999.0,7.720585432254472,0.0,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.626393395994865,0.53760667554249,2025
AM Ghazanfar,powerplay,39,24,3,9.75,8.0,7.760069565528689,4.755112011355535,2026
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.736505656930446,256.49822904509256,2026
AS Roy,powerplay,119,78,3,9.153846153846153,26.0,7.983352508610928,4.622118334396391,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.581987373747868,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.005450317793196,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.480810269367566,12.086109315548176,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.653682178940598,13.392246712573549,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.210162455443479,17.977719783381225,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.649488805382633,23.226806175525496,2025
Arshdeep Singh,powerplay,1245,888,39,8.412162162162161,22.76923076923077,8.250651186381146,755.831250058608,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.335412031282114,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.11313437711459,4.54818055326274,2025
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.819105627983227,225.0114789081846,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.47466452339155,4.354154656877517,2025
B Kumar,powerplay,2596,2393,86,6.508984538236524,27.825581395348838,6.5847972313952035,4605.092447710035,2026
C Green,powerplay,159,108,3,8.833333333333334,36.0,7.985000775085093,4.621164235216591,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.057138002164843,20.914994145604396,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.743446001469401,119.1330061351168,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.8057231328982475,2500.742041147984,2026
DS Rathi,powerplay,153,114,3,8.052631578947368,38.0,7.713447361976645,4.783853220013939,2026
E Malinga,powerplay,99,54,2,11.0,27.0,8.270904557633667,1.9828544611681618,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.986101635629306,4.620527221363401,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.069437604527115,73.1649501408591,2025
HH Pandya,powerplay,643,414,12,9.318840579710145,34.5,8.741305804352681,67.54139635590987,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.474282452736382,108.85877419652452,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.562928633185535,1.9152325918543778,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.907223188686349,0.5185132507535992,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.690092504807328,136.3506774346208,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.294554332663626,2023.4272481743712,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.171028469638278,0.0,2025
JA Duffy,powerplay,83,48,5,10.375,9.6,8.080062694859189,12.685545133853228,2026
JC Archer,powerplay,646,600,28,6.46,21.428571428571427,6.7188116161645075,478.4179381167064,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.800816843219468,473.0273859983493,2026
JJ Bumrah,powerplay,1302,1192,44,6.553691275167786,27.09090909090909,6.688864624982541,1186.6886900885243,2026
JR Hazlewood,powerplay,638,510,25,7.5058823529411764,20.4,7.508447141632317,341.2822853598619,2026
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.295155588371735,713.7177762282481,2026
