bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,294,198,11,8.90909090909091,18.0,8.216968920583748,60.37506102247204,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.00198558026512,247.9884498784929,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.885828547822944,275.03768143662876,2025
AJ Hosein,powerplay,53,36,0,8.833333333333334,999.0,7.719778293460659,0.0,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.625606691094567,0.5376621383827879,2025
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.736282898195236,256.50561466191107,2026
AS Roy,powerplay,119,78,3,9.153846153846153,26.0,7.982669545016163,4.622513783379378,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.581136008170832,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.004752006701919,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.480218367585437,12.086952901094303,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.652999215345833,13.393441854072908,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.209614075851212,17.978920645511113,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.648999437767486,23.228120367626833,2025
Arshdeep Singh,powerplay,1241,876,37,8.5,23.675675675675677,8.320512405032131,674.5858580302572,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.334560665705078,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.11230571461961,4.54864514456113,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.84816980279976,224.27236866228438,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.4741422571132,4.354423005942119,2025
B Kumar,powerplay,2579,2381,86,6.49895002099958,27.686046511627907,6.5758031000735295,4611.391116571134,2026
C Green,powerplay,159,108,3,8.833333333333334,36.0,7.984385431648226,4.621520380734261,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.056663577072296,20.916400277259214,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.743123982365134,119.1379606087907,2026
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.7629771478959295,2514.5121038119646,2026
DS Rathi,powerplay,143,108,3,7.944444444444445,36.0,7.667553748479909,4.812486643124662,2026
E Malinga,powerplay,99,54,2,11.0,27.0,8.27015576622254,1.9830339915702495,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.9855314550134935,4.620857134916594,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.06902601719517,73.16868216087691,2025
HH Pandya,powerplay,631,408,12,9.279411764705882,34.0,8.708571784062045,67.79527282309574,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.473963736392157,108.86286851078266,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.562368726094332,1.915357832000392,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.906455908598405,0.5185635697457289,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.689711218383257,136.35666021827288,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.294445679364459,2023.457387825251,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.170177104061244,0.0,2025
JA Duffy,powerplay,83,48,5,10.375,9.6,8.079295414771243,12.686749863434986,2026
JC Archer,powerplay,646,600,28,6.46,21.428571428571427,6.718577089043286,478.43463837634175,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.800638763886736,473.03818465264055,2026
JJ Bumrah,powerplay,1288,1180,44,6.54915254237288,26.818181818181817,6.686013662392298,1187.1947023751484,2026
JR Hazlewood,powerplay,632,498,25,7.614457831325302,19.92,7.586246444140566,337.7823300189797,2026
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.294980024283817,713.7328821368877,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.916721118230181,18.644082290598185,2025
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.712541881913538,172.23893501508147,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.093153270067702,770.5402074941591,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.258518083499629,1.985828430014206,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.709436374760259,16.947135686959182,2026
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.641125422019454,53.65701743600514,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.097562038339252,164.049376060408,2025
M Jansen,powerplay,592,426,19,8.338028169014084,22.42105263157895,8.079337819306623,183.19570651732244,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.831818924710224,188.9854724973437,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.375538523555851,2.2235664484189184,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.144514370393319,50.34063190930315,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.264601471202745,388.9358744278578,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.761387656276415,1.8718496023003266,2026
MJ Santner,powerplay,203,150,2,8.12,75.0,7.777590683447571,2.1086221514463106,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.870339470066709,14.919204567195099,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.921432845004189,747.3900386258805,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.190024818614159,40.54932767055948,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.213284786967153,4.492721360222763,2025
Mohammed Shami,powerplay,1921,1538,59,7.494148244473342,26.06779661016949,7.49640437725875,1903.8594080244848,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.080551212990503,1120.8270031677905,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.499475704737897,78.72550338779105,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.364981450117648,13.917210884266742,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.305200925154466,71.08798514576807,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.318262740330239,96.6067104497467,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.216543052951922,164.19218887848487,2025
N Burger,powerplay,165,108,7,9.166666666666666,15.428571428571429,8.103197312836343,24.79268272065307,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.921885861819287,25.360123019225455,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3578073595603115,8.915699581990705,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.002626885692363,41.498873400401905,2026
