bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,352,246,12,8.585365853658537,20.5,8.130234169247101,72.61783458011688,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.014762548729221,247.59311182770298,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.899390811690983,274.5654762124263,2025
AJ Hosein,powerplay,86,72,3,7.166666666666666,24.0,7.451060931228361,4.952314890534222,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.660055985814229,0.535244129754776,2025
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.13427015517258,18.145450935895116,2026
AR Patel,powerplay,877,672,22,7.830357142857142,30.545454545454547,7.7686658231118475,255.4363960535402,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.264678135571833,4.464783672721562,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.618416751771564,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.990800246014237,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.506137360755467,12.050122829299868,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.682905745926638,13.341306452229219,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.233627260699919,17.926485536272978,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.670428526608852,23.170711733964932,2025
Arshdeep Singh,powerplay,1360,948,42,8.60759493670886,22.571428571428573,8.428200584985102,858.1191117929217,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.37184140930581,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.092784712718496,8.105986051612623,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.394233201004102,0.0,2026
Avesh Khan,powerplay,935,599,22,9.365609348914859,27.227272727272727,8.921200590224146,222.4364288114434,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.497011956969109,4.342703080432319,2025
B Kumar,powerplay,2659,2465,94,6.472210953346856,26.22340425531915,6.5516666423451015,5529.52431459985,2026
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.714307162730467,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.249031402562606,4.4732524582870195,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.07743834259026,20.855003301375294,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.757224989012042,118.92139280563644,2026
DL Chahar,powerplay,2007,1533,69,7.855185909980431,22.217391304347824,7.821431289721049,2495.7196805721965,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.668042122660229,4.812180137998316,2026
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.387568543359643,12.220466452241185,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.010499292470863,4.606454435952903,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.08704915814122,73.00561533073473,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.952844128609206,77.39440004163679,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.487920117329868,108.68386922215761,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.470304627250655,1.9361759371956866,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.13427015517258,0.5040403037748643,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.706407502327142,136.0951689526693,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.299203536502315,2022.1384328012318,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.441925638390988,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.112894109621285,12.634209027632032,2026
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.833255828847819,653.4074110251545,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8084367417745675,472.5657800694944,2026
JJ Bumrah,powerplay,1394,1252,46,6.680511182108626,27.217391304347824,6.798502604449187,1276.10453430177,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.15925914141707,72.3595108044897,2026
JR Hazlewood,powerplay,763,582,28,7.8659793814432994,20.785714285714285,7.788202404939475,412.72681844546645,2026
K Rabada,powerplay,1356,969,47,8.396284829721361,20.617021276595743,8.25552686309104,1097.0711076590098,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.371215928183656,31.345506107012366,2026
