bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.51980198019802,52.11242849713988,2015
A Choudhary,death,37,24,1,9.25,24.0,9.38749491387495,0.43675123529921683,2017
A Flintoff,death,59,24,1,14.75,24.0,9.990234639902347,0.41040077113144524,2009
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.496854657841475,156.34020511037718,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.265169533713149,896.0980119996416,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.97018822761397,10.280648435112836,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.87238419132772,1776.3432759601355,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.719466749824589,354.76226101213103,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.718711758816331,121.9194507878184,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.726120094023791,15.175630012083927,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.943173894854274,69.68599838715332,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.670719857131601,34.34077347976276,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.325966039767074,458.99821689776854,2017
AB McDonald,death,51,30,4,10.2,7.5,9.51049504950495,6.89764304155909,2012
AC Thomas,death,185,111,5,10.0,22.2,9.62046204620462,10.654373927958833,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.411137493839881,1.7426161301686136,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.096746817538897,45.071057623534536,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.291755936156996,1386.7507244181004,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.42008486562942,10.881006006006006,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.71626203716262,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.287497693868765,321.81972997669243,2022
AM Salvi,death,45,30,2,9.0,15.0,9.35049504950495,1.7539178314273611,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.46293165901956,35.094832338079925,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.012144046263034,220.19177565441257,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.46706311498023,73.19059687091217,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.932193219321933,33.43672365877235,2020
Akash Deep,death,110,44,2,15.0,22.0,10.434566469199222,1.571699221851675,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.582662798001854,51.77057885240887,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.728226212451753,20.651246754814945,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.59027902790279,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.981111957349581,41.07758752251014,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.509407912902844,3.5111397621835865,2025
Arshdeep Singh,death,937,604,55,9.30794701986755,10.981818181818182,9.331491096543948,1329.101627133679,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.144706778370145,6.466426426426426,2025
Avesh Khan,death,965,612,48,9.46078431372549,12.75,9.447164047259745,999.9191241672185,2025
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.397665139648293,141.35425983583355,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.917125045837917,3.7208364147315485,2025
B Akhil,death,91,50,2,10.92,25.0,9.713719943422914,1.6883336245558853,2011
B Kumar,death,2254,1473,118,9.181262729124237,12.483050847457626,9.20735095092243,6200.306722780089,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.89421573736321,10.359588139253173,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.78233475521465,91.50186395740036,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.294036380382224,1.7645723912397187,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.543512245961438,109.98047395435187,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.244423237504474,3.9915956952616902,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.226458816094375,21.774334444495178,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.977348288334369,3.698377457980885,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.244423237504474,28.384680499638687,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.930795141369806,20.230001438967232,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.347449418854929,101.4356251007556,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.20900168619482,0.40160635937050015,2017
C Green,death,190,97,5,11.752577319587628,19.4,10.184456801844568,10.064356106006125,2024
C Sakariya,death,210,126,8,10.0,15.75,9.638197464606273,27.22500768049155,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.054355579650185,36.678479995462105,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.786993324778376,1911.1884326398488,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.465941293776021,19.195597831173863,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.397169949553096,113.96370413767553,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.07761887299841,7.226564688139609,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.553232614098063,21.0295308525749,2018
