bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.548682383010636,51.95481220348047,2015
A Choudhary,death,37,24,1,9.25,24.0,9.426529613566887,0.4349426743537921,2017
A Flintoff,death,59,24,1,14.75,24.0,10.029269339594284,0.408803459272324,2009
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.939907930586344,119.20633553897557,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.520469572848475,155.90690027614323,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.277108918116129,894.9447584674859,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,10.001501777916294,10.248460908773119,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.884224356469735,1773.97591141683,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.732929110820706,354.2715621103755,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.742724678008843,121.61895559612205,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.756870450975354,15.127801557029489,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.973274596377282,69.47567654977541,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.69339518666087,34.260441631122646,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.340049399293491,458.3730519047466,2017
AB McDonald,death,51,30,4,10.2,7.5,9.54848882387177,6.870197076211289,2012
AC Thomas,death,185,111,5,10.0,22.2,9.648398645003752,10.623524563122997,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.449818938330987,1.7354829872429856,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.12117138677471,44.95036685687998,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.302701645801728,1385.2774243749716,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.555423020658262,10.726892967313013,2026
AG Murtaza,death,49,24,0,12.25,999.0,9.755296736854557,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.305196657083124,321.2076122781184,2022
