bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.520279342448521,52.10981549543566,2015
A Choudhary,death,37,24,1,9.25,24.0,9.388140115820832,0.43672121947676373,2017
A Flintoff,death,59,24,1,14.75,24.0,9.99087984184823,0.41037426782239567,2009
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.497244987195474,156.333023468403,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.265366879001064,896.0789257915629,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.97070580719693,10.28011476640046,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.872579896627094,1776.304094595001,2017
A Nortje,death,715,434,29,9.88479262672811,14.96551724137931,9.736093299467031,354.1564253691729,2025
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.71910866675495,121.9144718540963,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.726628364621446,15.174837000749795,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.943671427340712,69.68251164201087,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.671094656139953,34.33944261823116,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.326198822676709,458.98786972720933,2017
AB McDonald,death,51,30,4,10.2,7.5,9.51112304606561,6.897187606792262,2012
AC Thomas,death,185,111,5,10.0,22.2,9.620923808381576,10.653862564705463,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.411776856854129,1.7424977503643952,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.097150529613607,45.069057466438814,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.291936857061156,1386.726346869113,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.420645576844295,10.88035837500801,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.716907239108505,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.28779023885044,321.80959336242927,2022
AM Salvi,death,45,30,2,9.0,15.0,9.351123046065611,1.7538000429691845,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.463423990817986,35.09300653993992,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.012394133388959,220.185665499052,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.467500573884713,73.18721499857155,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.93266897429213,33.43512210661059,2020
Akash Deep,death,110,44,2,15.0,22.0,10.43515767935047,1.5716101762844477,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.583089683881457,51.76827269334952,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.728824937986282,20.649975848119556,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.590921297112557,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.98154672419927,41.075798303482934,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.509970858026941,3.51095169515316,2025
Arshdeep Singh,death,937,604,55,9.30794701986755,10.981818181818182,9.331667941632993,1329.0764392361807,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.145310621216932,6.466041548576189,2025
Avesh Khan,death,965,612,48,9.46078431372549,12.75,9.447339139237624,999.9005921959841,2025
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.398016630260603,141.3489731144649,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.917706524134825,3.720618260905737,2025
B Akhil,death,91,50,2,10.92,25.0,9.714296674958213,1.6882333892762798,2011
B Kumar,death,2254,1473,118,9.181262729124237,12.483050847457626,9.207435662688706,6200.249677696835,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.894746937461512,10.359031984126343,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.782614002697157,91.4989546111457,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.294584051801404,1.7644684160795208,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.543866379360306,109.97639303394682,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.244990704276152,3.991350687127503,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.226959877180008,21.773152010432295,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.97786968769285,3.6981841971251743,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.244990704276152,28.382938219573358,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.931280705720832,20.229012345232896,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.347833384143376,101.43186124434192,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.209618713383241,0.4015820879408092,2017
C Green,death,190,97,5,11.752577319587628,19.4,10.184940703303981,10.063877933697652,2024
C Sakariya,death,210,126,8,10.0,15.75,9.63863764911141,27.223764348501135,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.054762782031016,36.67683052493052,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.787161338126946,1911.1518901028496,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.466440584327781,19.194682125346723,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.397468679418102,113.96042984438336,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.078200351295319,7.226101811097382,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.553795559222161,21.02829171449809,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.920687493951169,105.79911932917562,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.240152994138933,21.742064241515447,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.809624619969464,168.00942876101004,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.014991330954166,3.6844764793704914,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.587559087022422,27.368801341227794,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.28905054863581,387.7886835337272,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.139242205927065,7465.400135226975,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.100851619179673,0.4059063685496427,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.129043086148235,1.6191065494061807,2014
