bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.537754115485008,52.01434153083874,2015
A Choudhary,death,37,24,1,9.25,24.0,9.411758987139551,0.43562526469306495,2017
A Flintoff,death,59,24,1,14.75,24.0,10.01449871316695,0.409406413384363,2009
A Kamboj,death,141,91,12,9.296703296703297,7.583333333333333,9.388724539103364,62.883941001892886,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.511533751888292,156.07057890186866,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.27259108684855,895.3807972590914,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.9896528138592,10.260616851247928,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.879744069506318,1774.870973378878,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.727834989265451,354.4570815402334,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.733638253324612,121.73248780796703,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.745234597782597,15.145864218967542,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.961884571068879,69.5551122939436,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.684814902343666,34.29079474917314,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.334720293547878,458.609412289465,2017
AB McDonald,death,51,30,4,10.2,7.5,9.53411208081583,6.880556830457003,2012
AC Thomas,death,185,111,5,10.0,22.2,9.637827510403797,10.635176847619837,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.435181982731049,1.7381752710246037,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.111929194810179,44.995959827422816,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.298559818416852,1385.8345488732598,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.44117150072842,10.85670353431158,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.740526110427222,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.298499416529113,321.4389619347503,2022
AM Salvi,death,45,30,2,9.0,15.0,9.37411208081583,1.7494990308002272,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.481446753252829,35.026300167331044,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.947767457414296,242.39566018256394,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.483514607379448,73.06362974975868,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.950084909708963,33.37659959825547,2020
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.228460795462329,3.99849994683229,2026
Akash Deep,death,110,44,2,15.0,22.0,10.456800076081848,1.5683574210730307,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.59871667124943,51.68399245348539,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.750742449930346,20.603559270651754,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.614432809925281,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.997462209795575,41.01040758106386,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.365253495247515,19.38206336122054,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.403984909307628,1466.6548418584682,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.766153161249225,10.495432368059323,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.263230075764842,9.98710924760804,2026
Avesh Khan,death,1015,640,50,9.515625,12.8,9.496018225369536,1079.3997817544334,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.410883627322294,141.15571423530326,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.938992667422065,3.7126498866379554,2025
B Akhil,death,91,50,2,10.92,25.0,9.735409053810457,1.6845722567333736,2011
B Kumar,death,2346,1545,125,9.110679611650486,12.36,9.146652424243426,7003.928544414869,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.914192549562262,10.338713867779948,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.792836399572257,91.39257953657508,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.314632628618456,1.7606706194308002,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.556830120760807,109.82721119211887,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.26576392844804,3.9824023453380306,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.24530219214029,21.72995493546886,2018
