bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.524309363098652,52.087766271233136,2015
A Choudhary,death,37,24,1,9.25,24.0,9.39358708437078,0.4364679821643058,2017
A Flintoff,death,59,24,1,14.75,24.0,9.996326810398179,0.4101506561125213,2009
A Kamboj,death,87,61,8,8.557377049180328,7.625,9.207795201082817,28.497592992635447,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.50054025269945,156.27242040035637,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.267032921057544,895.9178272836573,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.97507535339634,10.275611598773589,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.874232093458728,1775.9733838398395,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721567829097955,354.6855878204516,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.722459470441576,121.87245455765155,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.730919321860434,15.168145487386557,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.947871730553524,69.65308950173257,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.674258810284353,34.328211236912175,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.328164038677432,458.9005347175844,2017
AB McDonald,death,51,30,4,10.2,7.5,9.516424762120893,6.893345099633819,2012
AC Thomas,death,185,111,5,10.0,22.2,9.624822129010461,10.649547454082471,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.417174531571046,1.7414989968614316,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.100558775649146,45.05217867468303,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.293464240047633,1386.5205791917099,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.425379251893656,10.8748939709144,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.722354207658453,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.290259982354454,321.7240427799648,2022
AM Salvi,death,45,30,2,9.0,15.0,9.356424762120895,1.7528062713008425,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.467580388422304,35.07760022889457,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.940797848471455,242.5846145677929,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.471193719743656,73.15867677329629,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.936685425849163,33.421607484531954,2020
Akash Deep,death,110,44,2,15.0,22.0,10.440148834632641,1.5708588315903131,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.586693569417527,51.74881166355485,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.733879540157632,20.639252743079105,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.59634350671455,0.0,2016
