bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.547212188590656,51.962812829577786,2015
A Choudhary,death,37,24,1,9.25,24.0,9.424542501474129,0.4350343795848661,2017
A Flintoff,death,59,24,1,14.75,24.0,10.027282227501525,0.4088844720810843,2009
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.938573030131392,119.22234675014859,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.519267424924957,155.92890019081673,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.276501128244181,895.0033946227162,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.999907720962762,10.250094586886007,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.883621617483149,1774.096272738948,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.732243791846983,354.29650898065097,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.741502269165265,121.63421690621155,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.755305064110914,15.13022904255553,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.971742281066318,69.48635258209916,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.692240869556588,34.26452194797685,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.339332467582922,458.4048355984436,2017
AB McDonald,death,51,30,4,10.2,7.5,9.546554701434818,6.871588971269447,2012
AC Thomas,death,185,111,5,10.0,22.2,9.646976496153052,10.625090673836945,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.447849809153094,1.7358446981356168,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.119928022350955,44.95649516039813,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.302144440234102,1385.3523489984852,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.553749260857053,10.728772254883824,2026
AG Murtaza,death,49,24,0,12.25,999.0,9.7533096247618,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.304295668370257,321.23871666725915,2022
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.9129339470558,6.617616979026032,2026
AM Salvi,death,45,30,2,9.0,15.0,9.386554701434818,1.747179931470821,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.491201420985485,34.990301571907594,2015
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.911568124476316,243.3802861297718,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.492182067562954,72.99691420456465,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.959511137450619,33.345010153280384,2020
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.365107860099279,3.940157502853237,2026
Akash Deep,death,110,44,2,15.0,22.0,10.468513840262904,1.566602504447578,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.607174645990435,51.63849084465721,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.762605117893365,20.578523618842368,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.627158217376518,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,10.006076331762566,40.97510216852189,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.375360317049942,19.363182950847385,2026
Arshdeep Singh,death,1060,670,59,9.492537313432836,11.35593220338983,9.482051800951252,1505.1700095720003,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.777674106266806,10.483065694969794,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.274895032595142,9.975771010296292,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.456876986803818,1127.6555690510459,2026
