bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.526558892220105,52.07546666248414,2015
A Choudhary,death,37,24,1,9.25,24.0,9.396627543822607,0.4363267545594442,2017
A Flintoff,death,59,24,1,14.75,24.0,9.999367269850005,0.4100259435776782,2009
A Kamboj,death,78,49,5,9.551020408163264,9.8,9.442055049578487,10.855687608448736,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.502379646677213,156.23861262407254,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.267962893990434,895.8279284203367,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.977514403286268,10.273099677635125,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.875154338084696,1775.7888369748816,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.72261642849945,354.6473344245841,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.724329865441435,121.84901339175329,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.733314503946586,15.164412897595401,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.950216310201236,69.63667707300189,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.676025018825333,34.32194515349825,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.329261008397284,458.8517993830237,2017
AB McDonald,death,51,30,4,10.2,7.5,9.519384142654005,6.891202100571047,2012
AC Thomas,death,185,111,5,10.0,22.2,9.626998144108336,10.647140309539726,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.42018747555272,1.7409419974455176,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.10246123456329,45.04276254900971,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.294316814464983,1386.4057476787254,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.428021555941076,10.87184616537173,2022
