bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.536202052902313,52.02280711418163,2015
A Choudhary,death,37,24,1,9.25,24.0,9.409661222187598,0.4357223818358483,2017
A Flintoff,death,59,24,1,14.75,24.0,10.012400948214996,0.4094921908546766,2009
A Kamboj,death,141,91,12,9.296703296703297,7.583333333333333,9.387118208598197,62.89470174768002,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.510264662041669,156.0938528651244,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.271949452037827,895.4427591465397,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.987969991425215,10.262345610569254,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.879107766840837,1774.9981657906496,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.727111508124542,354.4834452776638,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.73234777432327,121.74862915668783,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.74358204193915,15.148433026446288,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.960266928377056,69.56640870998245,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.68359630678802,34.29510994455687,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.333963439306563,458.64300061023243,2017
AB McDonald,death,51,30,4,10.2,7.5,9.532070256262596,6.8820306855061855,2012
AC Thomas,death,185,111,5,10.0,22.2,9.636326168820537,10.636833810342655,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.433103202077303,1.7385583141281105,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.11061659331167,45.002442568046504,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.297971584710735,1385.9137095687465,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.439348443091603,10.858800331183547,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.738428345475269,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.297548256022948,321.47184587762604,2022
AM Salvi,death,45,30,2,9.0,15.0,9.372070256262596,1.7498801813869467,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.479846019718062,35.032214585472445,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.946962885567574,242.41745805145473,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.482092283774254,73.07458936944641,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.948538072926208,33.38178911972721,2020
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.226409855620911,3.9993887739031866,2026
Akash Deep,death,110,44,2,15.0,22.0,10.454877856314159,1.568645777157054,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.597328724045571,51.69146689297503,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.748795795165611,20.60767342153433,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.612344580268564,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.996048638951027,41.016206984265416,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.363594973498499,19.38516513948451,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.403442511994195,1466.7394395624412,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.764262582959194,10.497464517073235,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.261315865246184,9.98897230589645,2026
Avesh Khan,death,1015,640,50,9.515625,12.8,9.495468033124652,1079.462325000009,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.40974081507235,141.17285758521567,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.937102089132033,3.713356234948681,2025
B Akhil,death,91,50,2,10.92,25.0,9.733533908812587,1.6848967860636617,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.140460536839749,7008.673112454481,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.912465442327383,10.340515242788443,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.791928473634554,91.40201747658148,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.312851967670868,1.7610072679058826,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.555678715937553,109.84044474511391,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.263918906261381,3.9831954892286126,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.243673076805262,21.733784647156053,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.995261282874848,3.6917494156177555,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.263918906261381,28.324945701181246,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.947477002264893,20.196075844584314,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.360640781682294,101.30647535388952,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.230200033445781,0.4007741771026758,2017
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.543208901851147,6.873998114751027,2026
C Green,death,206,103,5,12.0,20.6,10.317838280735181,9.934251459569932,2026
C Sakariya,death,210,126,8,10.0,15.75,9.653320273081258,27.182357217724853,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.068345267029061,36.62189630201425,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.792765526348495,1909.93379155581,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.483094726710544,19.164188175092427,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.407432997165083,113.85132148559198,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.097595916292526,7.210696166722412,2011
