bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.532318485234757,52.044001757646086,2015
A Choudhary,death,37,24,1,9.25,24.0,9.404412199221408,0.43596557798045465,2017
A Flintoff,death,59,24,1,14.75,24.0,10.007151925248804,0.40970698063006206,2009
A Kamboj,death,107,79,11,8.126582278481012,7.181818181818182,9.049511940253607,54.82063599400003,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.507089148147758,156.15211935203845,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.270343954789787,895.5978376304232,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.983759236738052,10.266673861967984,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.877515611675191,1775.3165062613734,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.72530121516455,354.54942975168905,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.72911874053227,121.78903676687733,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.739447020249958,15.154864510594349,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.956219266301016,69.59469066187306,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.680547139600765,34.30591217736646,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.332069640246274,458.7270667957893,2017
AB McDonald,death,51,30,4,10.2,7.5,9.52696120724217,6.885721330546873,2012
AC Thomas,death,185,111,5,10.0,22.2,9.632569515129047,10.640982122061208,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.427901681581394,1.7395175038831265,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.10733220465568,45.01867185545372,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296499707592174,1386.1118249220553,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.434786792180509,10.864050482301447,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.733179322509079,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.295168264243246,321.554157496829,2022
AM Salvi,death,45,30,2,9.0,15.0,9.36696120724217,1.7508346236472248,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.475840667698565,35.047022385261194,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.944949687617317,242.4720178138569,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.478533348698106,73.10202691803273,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.944667581244069,33.39478140288472,2020
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.22127799834593,4.001614527467771,2026
Akash Deep,death,110,44,2,15.0,22.0,10.45006808213175,1.569367765942296,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.593855805527156,51.71017889534985,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.743924879785967,20.617975043790867,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.607119416497675,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.99251160501381,41.03072542785737,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.359445023933171,19.392930754095964,2026
Arshdeep Singh,death,1011,646,58,9.390092879256967,11.137931034482758,9.397819585766337,1467.617022664445,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.759531982014355,10.502552805697565,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.256526131789535,9.993637093392364,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.467588774524053,1082.641023401999,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.40688127271017,141.21577188964363,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.932371488187194,3.7151248363883735,2025
B Akhil,death,91,50,2,10.92,25.0,9.728841925018319,1.6857093707963724,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.13979529608188,7009.183239307648,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.908143878306348,10.34502539112511,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.789656663299384,91.42564161298554,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.308396401664684,1.7618501933444815,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.552797673256864,109.87357169076907,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.259302295700756,3.985181477132814,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.239596707905987,21.743373260880222,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.991019452507336,3.6933168006934074,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.259302295700756,28.339068281833345,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.943526706630545,20.20409920215086,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.357517042471436,101.33702852682461,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.225180225456281,0.4009709276118939,2017
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.538573675925356,6.877338502460748,2026
C Green,death,206,103,5,12.0,20.6,10.313980777280161,9.937966941511952,2026
C Sakariya,death,210,126,8,10.0,15.75,9.649739163954791,27.192444846608634,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.0650324830821,36.6352796440379,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.791398658299034,1910.2307440178395,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.479032761941655,19.17161674783955,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.405002688434436,113.87791387282024,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.092865315347689,7.214447561350645,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.567993114061705,20.997088689868008,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.930782639177021,105.69156914776477,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.252925704765191,21.71205156186847,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.830824300256412,185.71312759018215,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.028338095990593,3.679572791303566,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.601425181437698,27.329276127391406,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.297357276525613,387.40045690137845,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.141497640271828,7463.558235734686,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.115824670712135,0.4053055616780839,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.143412385602776,1.6168129004867844,2014
DJ Willey,death,60,36,2,10.0,18.0,9.513273903157957,1.7239070552311098,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.096188863793829,6.497501273500305,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.425854788187806,97.86910797268474,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.804350754526356,37.71998745384671,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.055995711239426,199.65778006674196,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.617946930450174,0.4262864028724784,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.373817132680031,1.5809031324001304,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.269046133945444,19.563647624086844,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.520531116195711,248.053388112203,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.803618994866998,6.691406513691219,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.964448944900218,69.53721212597759,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.426497311977672,1471.8452449240945,2020
E Malinga,death,189,120,14,9.45,8.571428571428571,9.433543719458694,85.18537931216704,2026
FH Edwards,death,75,50,2,9.0,25.0,9.337005190324442,1.756451845715439,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.488025598487708,0.39092200543362404,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.760429495338395,20.58311061987081,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.827757044005185,22.757762702183626,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.006608741052693,1.6389168822718179,2019
