bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.521539404250282,52.102919384920874,2015
A Choudhary,death,37,24,1,9.25,24.0,9.389843213050609,0.4366420084950466,2017
A Flintoff,death,59,24,1,14.75,24.0,9.992582939078007,0.4103043252176697,2009
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.498275313972604,156.31406972846423,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.265887798405146,896.0285490861474,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.972072028051587,10.278706342239202,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.873096487061058,1776.2006784195523,2017
A Nortje,death,715,434,29,9.88479262672811,14.96551724137931,9.736686269726682,354.1348570222332,2025
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.720156358590122,121.9013312427688,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.727970013158574,15.1727441388438,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.944984731190434,69.67330958557021,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.67208398848298,34.33593012585991,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.326813284444949,458.96055922102846,2017
AB McDonald,death,51,30,4,10.2,7.5,9.51278072736926,6.895985714383384,2012
AC Thomas,death,185,111,5,10.0,22.2,9.622142691693083,10.652512988452097,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.413464541439291,1.742185348211073,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.09821618188024,45.063778635700565,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.29241442209742,1386.6620031698633,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.422125649436838,10.87864923623964,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.71861033633828,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.288562450637855,321.78283947423415,2022
AM Salvi,death,45,30,2,9.0,15.0,9.35278072736926,1.7534892004907479,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.464723566752903,35.08818801286288,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.01305427196121,220.16953855179673,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.468655305442983,73.17828959321096,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.93392479346156,33.43089533137857,2020
Akash Deep,death,110,44,2,15.0,22.0,10.436718257983612,1.5713751770059279,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.584216506519889,51.762186263479784,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.730405354483404,20.646621870427303,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.592616652991287,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.98269434971718,41.0710761680904,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.511456827323041,3.5104553637211997,2025
Arshdeep Singh,death,932,598,55,9.351170568561873,10.872727272727273,9.364912564512085,1324.3583337871958,2025
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.146904545547365,6.465025831822414,2025
