bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.532909429643073,52.0407755535106,2015
A Choudhary,death,37,24,1,9.25,24.0,9.405210918604336,0.4359285544452638,2017
A Flintoff,death,59,24,1,14.75,24.0,10.007950644631734,0.4096742825364792,2009
A Kamboj,death,107,79,11,8.126582278481012,7.181818181818182,9.050150332753102,54.81676897726005,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.507572351310356,156.14325040625678,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.270588255830097,895.5742365948262,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.98439996767161,10.266015016614292,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.877757882512949,1775.2680585088044,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.725576679014724,354.53938761699413,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.729610087568398,121.7828863989068,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.740076227245863,15.15388550934738,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.956835180191373,69.59038564568085,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.681011117173341,34.304268012964165,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.332357810830889,458.71427284793765,2017
AB McDonald,death,51,30,4,10.2,7.5,9.527738627441554,6.885159486959531,2012
AC Thomas,death,185,111,5,10.0,22.2,9.633141147628594,10.640350684079054,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.428693172734615,1.739371480177617,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.107831974783858,45.01620156532695,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296723676279576,1386.0816749776868,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.43548091735853,10.863251263794082,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.733978041892009,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.29553041651004,321.5416298021396,2022
AM Salvi,death,45,30,2,9.0,15.0,9.367738627441554,1.7506893234572496,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.476450143464634,35.04476834387509,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.945256026575045,242.46371412472888,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.479074895276625,73.0978505450219,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.94525653594057,33.39280377533184,2020
AS Roy,death,38,29,3,7.862068965517241,9.666666666666666,9.222058889171205,4.0012756851215725,2026
Akash Deep,death,110,44,2,15.0,22.0,10.450799963072592,1.5692578614028232,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.594384263366615,51.70733070325466,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.744666064298093,20.616406829582907,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.607914505337954,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.993049818998,41.02851556093919,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.360076502434476,19.391748695368346,2026
Arshdeep Singh,death,1011,646,58,9.390092879256967,11.137931034482758,9.398027575712664,1467.5845424888641,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.760251815532303,10.501778226344856,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.257254963226456,9.992926993379351,2026
Avesh Khan,death,1015,640,50,9.515625,12.8,9.494300827753712,1079.5950313726346,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.407316395956094,141.20924013686164,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.933091321705144,3.7148556078779342,2025
B Akhil,death,91,50,2,10.92,25.0,9.729555882344284,1.6855856730069478,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139896522670343,7009.105610889704,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.908801470580261,10.344338849085608,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.790002354099505,91.42204605044444,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.309074384396704,1.761721877256526,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.55323606810614,109.86852962883766,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.26000478383273,3.9848791508644372,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.240216989979963,21.741913660453513,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.991664912082472,3.693078213159299,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.26000478383273,28.336918406147106,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.944127804722852,20.20287791399712,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.357992367321602,101.33237820404075,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.225944066263535,0.4009409765428241,2017
