bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.54631694283188,51.96768585946757,2015
A Choudhary,death,37,24,1,9.25,24.0,9.423332488941718,0.43509024061406626,2017
A Flintoff,death,59,24,1,14.75,24.0,10.026072214969115,0.4089338189564027,2009
A Kamboj,death,205,119,15,10.336134453781513,7.933333333333334,9.782515334644064,94.3008999672133,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.518535400768608,155.9422996446245,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.276131026645581,895.0391037115756,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.998937051568632,10.251089637965046,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.883254591521103,1774.1695723820635,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.731826480438167,354.31170160411165,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.740757907523136,121.64351185495117,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.754351852799411,15.131707593430733,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.970809208021958,69.49285514785814,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.691537971029804,34.26700705220594,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.338895906224442,458.4241918081954,2017
AB McDonald,death,51,30,4,10.2,7.5,9.545376955903272,6.8724368144969,2012
AC Thomas,death,185,111,5,10.0,22.2,9.646110506791622,10.626044552136523,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.446650746960344,1.7360650286851178,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.119170900223533,44.96022768801819,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.301805140945245,1385.3979768336462,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.552730057993216,10.729916932409648,2026
AG Murtaza,death,49,24,0,12.25,999.0,9.75209961222939,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.303747029147488,321.25766001979053,2022
AM Ghazanfar,death,62,29,3,12.827586206896552,9.666666666666666,9.88263310302784,3.7338227186330104,2026
AM Salvi,death,45,30,2,9.0,15.0,9.385376955903272,1.7473991803477458,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.490278101317896,34.99370581710159,2015
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.911108864953617,243.39282943002058,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.491361656588968,73.00322388610955,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.958618905987327,33.34799766264121,2020
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.363955717731463,3.9406423003610156,2026
Akash Deep,death,110,44,2,15.0,22.0,10.467405084009357,1.5667684462745817,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.606374063680471,51.64279432711682,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.761482267280662,20.58089073965673,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.625953704901073,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,10.005260969471497,40.978441367097815,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.374403664542369,19.364968483599295,2026
Arshdeep Singh,death,1060,670,59,9.492537313432836,11.35593220338983,9.481745450957499,1505.2186407892602,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.776583601145004,10.484235002909962,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.273790896159317,9.97684311818317,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.456564126420586,1127.6928763382139,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.417188594721981,141.0612080918209,2015
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.746014617157993,6.730956455217119,2026
B Akhil,death,91,50,2,10.92,25.0,9.745754347258107,1.6827840529978073,2011
B Kumar,death,2404,1575,127,9.158095238095239,12.401574803149606,9.189666562191094,7196.0064657920375,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.923721109316677,10.328786840227707,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.79784548434434,91.34054484475733,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.324456647590063,1.7588156200220668,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.563182493930416,109.75425813176342,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.275943032442717,3.9780321926236315,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.25429012439091,21.708850414198857,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,10.006309280731498,3.6876733433630653,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.275943032442717,28.2882289253236,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.957765687554076,20.175208606394413,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.36877667140825,101.22698494358129,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.243274301651686,0.40026263861145367,2017
Brijesh Sharma,death,129,77,7,10.051948051948052,11.0,9.616580202493516,20.89100239063237,2026
C Bosch,death,49,31,4,9.483870967741936,7.75,9.450043429549718,6.941767039384469,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.321413865388935,14.300366396017788,2026
C Sakariya,death,210,126,8,10.0,15.75,9.66264739899762,27.15611872862304,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.07697353048483,36.58708476835907,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.796325582732743,1909.160801524442,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.493674258226982,19.144867189154027,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.413762822575553,113.78211893123834,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.109916934478338,7.2009438145065205,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.584501255291778,20.9609237506312,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.942520722601236,105.56679028227319,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.267777114975758,21.67725847391891,2010
CV Varun,death,453,316,20,8.60126582278481,15.8,8.923111184106139,183.7923977593343,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.043856985311747,3.6738874372626955,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.61754791859236,27.28346167038441,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.307015885963256,386.9500244283291,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.144120136125466,7461.417718086708,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.133234517135447,0.4046092087444379,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.160120222089663,1.6141541282497698,2014
DJ Willey,death,60,36,2,10.0,18.0,9.531211320685005,1.7206627204254807,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.113101286033617,6.486635320324027,2014
DL Chahar,death,312,199,16,9.407035175879397,12.4375,9.42565942913258,111.35560412419782,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.815860597439546,37.67074085727424,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.066277456769818,199.43135521954338,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.636695995829124,0.42545702404377267,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.389692778077533,1.5784874827679543,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.284623364955776,19.53401625620579,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.528218580850162,247.85325608990013,2021
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.676379265513392,10.592805137900074,2026
