bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.526375762731533,52.07646773086677,2015
A Choudhary,death,37,24,1,9.25,24.0,9.396380026340335,0.4363382481877813,2017
A Flintoff,death,59,24,1,14.75,24.0,9.999119752367733,0.41003609333002977,2009
A Kamboj,death,78,49,5,9.551020408163264,9.8,9.44183289249399,10.855943032150549,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.502229905437938,156.2413642978966,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.267887186827561,895.8352462253031,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.977315845305984,10.273304121992194,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.87507926006722,1775.8038591173809,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.722531064202414,354.650448245481,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.724177600473409,121.85092135116028,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.733119517152998,15.164716691280697,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.950025442846949,69.6380128854971,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.6758812354603,34.32245517678693,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.329171706373202,458.8557664382343,2017
AB McDonald,death,51,30,4,10.2,7.5,9.519143225637926,6.891376507847828,2012
AC Thomas,death,185,111,5,10.0,22.2,9.626820999243574,10.64733622948364,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.419942198047663,1.7409873282873216,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.102306359338668,45.043528949050746,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.294247408154332,1386.4150951622466,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.427806451462434,10.872094217006362,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.725147149628008,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.29152634734686,321.68019421840876,2022
AM Salvi,death,45,30,2,9.0,15.0,9.359143225637927,1.7522971499223061,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.46971158804367,35.06970586298583,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.015588010209793,220.10766216831848,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.47308738628029,73.1440523818576,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.93874486790752,33.41468207644206,2020
Akash Deep,death,110,44,2,15.0,22.0,10.442708057608927,1.5704738569274066,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.58854146757865,51.738838662526824,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.736471295629379,20.63375877153588,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.599123753493334,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.987099156210872,41.05296178470655,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.51716026202603,3.508551650889417,2025
Arshdeep Singh,death,967,622,57,9.32797427652733,10.912280701754385,9.348601255530639,1424.9083510882813,2026
Ashok Sharma,death,55,36,4,9.166666666666666,9.0,9.375788856140838,6.996744594673132,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.153022332344161,6.461130277535208,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.425220879719435,1087.5076701974453,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.402505536737646,141.28149085471426,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.925132616331414,3.7178344538472468,2025
B Akhil,death,91,50,2,10.92,25.0,9.721662145994014,1.6869543246530032,2011
B Kumar,death,2304,1515,123,9.124752475247526,12.317073170731707,9.157782003373413,6773.354069484366,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.901530923941856,10.351934542986223,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.786180288080105,91.46181544785908,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.30157839445168,1.7631416201128265,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.548389037013868,109.92430198762077,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.252237854492103,3.98822431722121,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.233358956626006,21.758062363191343,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.984528508370973,3.695717826741968,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.252237854492103,28.360706255795268,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.937481875493242,20.216389072913746,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.352737026544927,101.38381737204122,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.217498802482678,0.4012723739202954,2017
C Green,death,206,103,5,12.0,20.6,10.308077938820583,9.943657838866487,2026
C Sakariya,death,210,126,8,10.0,15.75,9.644259270306957,27.207895665754776,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.059963186652835,36.655778081885664,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.789307046098138,1910.6853261492588,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.472817052185631,19.182995272324845,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.401283775409162,113.91863019845246,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.085626443491908,7.220195592235656,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.56098496322125,21.012479443573305,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.92579950642644,105.74463037667024,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.2466208808908,21.726855960449598,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.813240933403875,167.94048990424585,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.021749909245443,3.6819917014650656,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.59458064501375,27.348772156745362,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.29325693652339,387.5919948704141,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.140384320106667,7464.467314565147,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.108433721716528,0.4056019075627646,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.136319458744087,1.6179442712662884,2014
DJ Willey,death,60,36,2,10.0,18.0,9.505658986010967,1.7252880651551996,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.089009084769524,6.502125178877127,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.421100610185226,97.91849574376458,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.799464516023704,37.74093291645764,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.05163083317254,199.75405905570634,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.609987446916442,0.4266394750927138,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.367077493366029,1.5819308778674108,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.262433179580952,19.576254138222158,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.517267580275572,248.1384473096447,2021
DS Rathi,death,95,60,4,9.5,15.0,9.434538140268758,6.953175558218822,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.96011631962693,69.56746063643898,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.424375423122479,1472.2159658220735,2020
E Malinga,death,128,82,10,9.365853658536587,8.2,9.400026085806982,43.61690023595311,2026
FH Edwards,death,75,50,2,9.0,25.0,9.329825411300137,1.7578035254696813,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.480845819463402,0.39118980191332603,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.754446346151475,20.595735818390473,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.821627964350292,22.773574312119177,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.999186606618284,1.6401334073658682,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.317975185965324,3.960087815599525,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.314425002990403,3.9615971987699967,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.75254440990198,0.42040310996555696,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.136106053737596,0.4044945838434832,2008
HF Gurney,death,108,54,4,12.0,13.5,9.975129420757163,6.576355777749961,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.731520989762299,468.01380762255275,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.49646624475458,3734.11531048057,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.653434243095157,345.40044056900706,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.758664277063376,79.1102362279739,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.671228903074134,3.815440661141918,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.425588709569697,85.25727408242561,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147968571510638,213.72750464452167,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.363949904974643,3.940644746550459,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.635529115881097,1.7020341906257985,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.3330514996616,738.4615846435536,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.139161290249096,303.26634052920383,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.075819190345648,22.135742877481103,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.809990783284164,37.69583966309221,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.469105324371622,1.731948208220856,2023
J Overton,death,57,30,2,11.399999999999999,15.0,9.679143225637926,1.694364843838657,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.029653958816612,16.34614135527114,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.207321588016411,677.2979460298703,2016
JC Archer,death,775,480,27,9.6875,17.77777777777778,9.608603297434865,311.0649807759181,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.827182017052188,1.6688405660486003,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457915378800621,1605.8267247067736,2026
JDP Oram,death,104,75,8,8.32,9.375,9.11039713247605,28.802257045921348,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.755313925888348,15.130215298177509,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.5333663277102,3.8706159746263453,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.740193199582944,330.01398782702114,2014
JJ Bumrah,death,1857,1375,114,8.103272727272728,12.06140350877193,8.26611925208187,6446.023626695225,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.725147149628008,1.6863498050646264,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.358150537472365,7.0099321161079065,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.500618160500068,414.7203827621898,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.9992440226217,26.241983834614068,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.396816167745117,3.926861964870662,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.770101549499294,705.4276728938618,2017
JR Hazlewood,death,427,254,23,10.086614173228346,11.043478260869565,9.794670881444395,221.4367410863077,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.236987543790539,14.418304151354555,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.97247655897126,3.7001841801076663,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.910150711613497,3.72345497801135,2011
K Gowtham,death,51,24,0,12.75,999.0,9.779941670175951,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.670352629080062,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.769058521099705,3.7772319533455057,2023
K Rabada,death,1012,636,67,9.547169811320755,9.492537313432836,9.516013508746731,1934.0977167679478,2026
K Santokie,death,54,24,1,13.5,24.0,9.86213345099787,0.4157315473747877,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.071514962925837,3.6637983596144426,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.037231627384461,367.6312490321152,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.689690745008901,136.35698148182902,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.807338930449925,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.101323320932023,682.2967428156812,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.071475437404212,180.78646757260947,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.679143225637926,0.42359121095966423,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.03548738985697,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.171341089215302,7.152716201683948,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.012476558971262,1.8196996011795443,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.45117454688828,1.7352340620351319,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.217996975658334,6.420044961480668,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.85382033471055,41.60822767954836,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.93443904470303,41.270573824559214,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.483874348334208,10.807819276728775,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.779941670175951,10.480635105685238,2015
Kartik Tyagi,death,265,158,9,10.063291139240507,17.555555555555557,9.704836333621907,34.220051589067666,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.6392000476313,485.9709205542843,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.916509649596174,628.8603773258012,2014
L Ngidi,death,262,184,20,8.543478260869566,9.2,8.991575793584522,182.39294620306018,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.283157307689438,1.7666403203590582,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.92088036568609,182.25197092929147,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.208085076075214,36.06613071624137,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.095010163326638,0.45079663753782573,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.368982766066363,0.4376142108884906,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.17696955068079,21.89175837301283,2023
M Jansen,death,192,115,11,10.017391304347825,10.454545454545455,9.638087825059786,51.472865676747716,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.80173990191557,29.81228744817743,2014
M Markande,death,175,96,3,10.9375,32.0,9.916863318792212,3.7209346154923204,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.199670471399202,713.0690191995835,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.578313246316029,252.8352530063457,2013
M Ntini,death,51,36,3,8.5,12.0,9.271892752244733,3.97976993328212,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.92430021066756,628.9456727700267,2025
M Prasidh Krishna,death,895,530,45,10.132075471698112,11.777777777777779,9.939044449335906,835.3418723823843,2026
M Theekshana,death,221,156,12,8.5,13.0,9.007997794212347,65.54175672415604,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.679143225637926,3.812320898636978,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.918231057690956,735.5718816393245,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.99922580629933,20.091555475568583,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.4191372893124,10.882100648039552,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.231674160836812,75.05680854069394,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.343676510600671,394.91949403573506,2018
