bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.523330479452055,52.093120266109274,2015
A Choudhary,death,37,24,1,9.25,24.0,9.392264027021955,0.436529465973712,2017
A Flintoff,death,59,24,1,14.75,24.0,9.995003753049353,0.4102049485223194,2009
A Kamboj,death,48,25,2,11.52,12.5,9.649571917808219,1.699557259087723,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.499739839551955,156.2871364389929,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.266628242901966,895.956952450265,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.974013999698931,10.276705046042045,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.873830778279512,1776.0537014720578,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721111530579226,354.70223638042626,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.721645567184854,121.8826578084267,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.729877057258303,15.169770299398921,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.946851485626086,69.6602337937075,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.673490243813815,34.33093864051577,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.327686691792104,458.9217451539057,2017
AB McDonald,death,51,30,4,10.2,7.5,9.51513698630137,6.894278042916477,2012
AC Thomas,death,185,111,5,10.0,22.2,9.623875235025517,10.650595264053027,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.415863447591892,1.7417414867241199,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.099730919765168,45.0562773355699,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.2930932418922,1386.5705541181255,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.424229452054794,10.876220758573698,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.721031150309626,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.289660086786352,321.74481865611233,2022
AM Salvi,death,45,30,2,9.0,15.0,9.35513698630137,1.7530475528059448,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.466570808075987,35.08134114590719,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.013992605164262,220.14661947504874,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.470296662284236,73.16560660232501,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.935709838107098,33.424889153493034,2020
Akash Deep,death,110,44,2,15.0,22.0,10.43893649337995,1.57104126559256,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.58581819310516,51.75353736176973,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.732651787787322,20.64185633889546,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.595026463262764,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.984325605900949,41.064365905462985,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.513569011624734,3.5097501104715336,2025
Arshdeep Singh,death,950,610,55,9.344262295081966,11.090909090909092,9.36013145579852,1325.0348094541728,2026
Ashok Sharma,death,36,24,2,9.0,12.0,9.364866766747983,1.7512261955751256,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.149170179135933,6.463582622238084,2025
Avesh Khan,death,978,624,50,9.403846153846153,12.48,9.405257413819058,1089.8159985435134,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.400263238601514,141.3151915304903,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92142313546423,3.719224499971235,2025
B Akhil,death,91,50,2,10.92,25.0,9.717982946603298,1.6875930005343598,2011
B Kumar,death,2271,1485,120,9.175757575757576,12.375,9.202920132093933,6415.355034333725,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.898142187660934,10.355478639999426,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.784398857545074,91.48036342973813,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.298084581076775,1.7638041315925281,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.546129879493252,109.95031633235196,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.248617758706057,3.9897853887695485,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.230162489070242,21.76559732701268,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.981202294899662,3.696949416490205,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.248617758706057,28.3718072090279,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.93438426775879,20.222692678800843,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.350287559559261,101.40781055214414,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.2135625411258,0.4014270224998371,2017
C Green,death,190,97,5,11.752577319587628,19.4,10.188033636704823,10.060822692096274,2024
C Sakariya,death,210,126,8,10.0,15.75,9.641451158622456,27.215820075521805,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.057365481031148,36.666291174350576,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.788235222256608,1910.9183556522744,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.469631879568226,19.18883130858324,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.39937805902285,113.93950611997809,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.081916962624724,7.2231446587727035,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.557393712819954,21.020375014008238,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.923245954441382,105.77184167547784,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.24339004271616,21.734450139135937,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.811434512861338,167.9749191620976,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.018373864860704,3.683232478419097,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.591073237034273,27.35877346726826,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.291155762046174,387.6902198260859,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.139813811340385,7464.933247911985,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.104646310579026,0.4057539347723154,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.132684765797613,1.6185246436716758,2014
DJ Willey,death,60,36,2,10.0,18.0,9.501756804838996,1.72599660640103,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.085329885378808,6.5044971999481636,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.364865999776045,98.50648156866964,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.796960616438357,37.75167520693733,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.049394099051634,199.80343216453429,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.60590869646067,0.42682062983907587,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.363623838765548,1.5824580528149956,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.25904444330003,19.582720506801547,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.515595216916156,248.18205757656793,2021
DS Rathi,death,95,60,4,9.5,15.0,9.43100322320709,6.955781738953978,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.95789611309805,69.58297135562587,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.423288084339939,1472.406010077937,2020
E Malinga,death,98,64,8,9.1875,8.0,9.354848733273391,28.049625117581414,2026
FH Edwards,death,75,50,2,9.0,25.0,9.326146211909421,1.7584969855026846,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.477166620072687,0.3913271735265727,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.751380346659213,20.60221146730551,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.818487184382606,22.781685316251355,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.995383214843073,1.6407575024883603,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.314673340358272,3.9614915791111045,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.310917595010928,3.963089526189356,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.7484284105836,0.420580613337504,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.131990054419216,0.40465890491194517,2008
HF Gurney,death,108,54,4,12.0,13.5,9.971509324971118,6.578743283699432,2019
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.679021429540214,470.3146288391936,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495603657337615,3734.4545201818746,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.651508166491043,345.4773367233917,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.755882166412988,79.13537286487484,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.667623287671233,3.816863659453634,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.423027903175592,85.28044363841732,2025
