bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.532388945663282,52.04361706471266,2015
A Choudhary,death,37,24,1,9.25,24.0,9.404507433407908,0.4359611632008976,2017
A Flintoff,death,59,24,1,14.75,24.0,10.007247159435304,0.4097030816446186,2009
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.02895850349745,36.78165093696665,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.50714676219981,156.15106182281227,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.270373083682026,895.5950235286966,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.983835633393156,10.266595301024987,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.877544498499073,1775.3107295226298,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.725334059710757,354.5482323619586,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.729177325607672,121.7883034037508,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.739522042864502,15.1547477741104,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.956292703930744,69.59417733133166,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.68060246131653,34.30571612945207,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.33210399986216,458.72554128986997,2017
AB McDonald,death,51,30,4,10.2,7.5,9.527053901850362,6.885654335099232,2012
AC Thomas,death,185,111,5,10.0,22.2,9.632637672929189,10.64090682950299,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.427996053920053,1.739500091663813,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.107391794046663,45.01837729963584,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296526412184804,1386.1082299668112,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.434869555223537,10.86395518242769,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.733274556695578,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.295211444961348,321.55266372344784,2022
AM Salvi,death,45,30,2,9.0,15.0,9.367053901850364,1.7508172977162382,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.475913337687567,35.04675361256979,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.944986213513717,242.47102770525402,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.478597919245608,73.10152892899029,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.944737804432092,33.39454559093476,2020
Akash Deep,death,110,44,2,15.0,22.0,10.450155346930257,1.5693546608201872,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.593918815457195,51.709839278680455,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.74401325388276,20.617788047439902,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.607214217801507,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.992575778204097,41.03046192497193,2015
Arshad Khan,death,165,76,7,13.026315789473685,10.857142857142858,10.433900841019673,19.25454372828472,2026
Arshdeep Singh,death,1005,640,57,9.421875,11.228070175438596,9.422260033432732,1413.7690907206802,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.759617810355275,10.502460443814115,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.256613032984715,9.993552420313168,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.467613872342156,1082.638153415132,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.406933154020727,141.2149930535238,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.932457316528113,3.715092733255095,2025
B Akhil,death,91,50,2,10.92,25.0,9.72892705271972,1.6856946209104715,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139807365692322,7009.173983301714,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.908222285399743,10.344943527461917,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.789697881257572,91.42521288627343,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.308477239985782,1.761834892774046,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.55284994465246,109.87297048327972,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.259386055888882,3.9851454272750564,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.239670666369971,21.743199217178205,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.991096412975393,3.693288351424387,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.259386055888882,28.33881192728929,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.943598377719352,20.20395357581589,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.357573717163945,101.33647402969156,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.22527130094468,0.40096735620317614,2017
Brijesh Sharma,death,74,46,4,9.652173913043478,11.5,9.467166505876895,6.929211602994174,2026
