bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.528265582348729,52.06613897486585,2015
A Choudhary,death,37,24,1,9.25,24.0,9.398934303083212,0.43621966786756255,2017
A Flintoff,death,59,24,1,14.75,24.0,10.00167402911061,0.409931376294273,2009
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.024300047233679,36.80063808403649,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.503775172307249,156.21297283657813,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.268668453038021,895.7597352917142,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.979364880495325,10.271194733077282,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.875854033760698,1775.6488491195162,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.723411987992478,354.61831754718276,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.725748911166358,121.8312348820345,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.735131699191452,15.161582252889177,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.951995113997267,69.62423032397304,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.677365019562927,34.317192678859925,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.330093265857041,458.8148313883376,2017
AB McDonald,death,51,30,4,10.2,7.5,9.521629388334327,6.889577122206788,2012
AC Thomas,death,185,111,5,10.0,22.2,9.628649060049751,10.645314764381949,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.422473359163908,1.7405196464737187,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.103904606786353,45.03562127555382,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.294963652208994,1386.3186391083207,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.43002623958422,10.869534972208022,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.727701426370885,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.29268449767127,321.64010311003375,2022
AM Salvi,death,45,30,2,9.0,15.0,9.361629388334327,1.7518317933453225,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.471660670296947,35.062489204397174,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.942848708187784,242.52898274061428,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.474819233359826,73.13068280610284,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.940628324495703,33.408350977336006,2020
Akash Deep,death,110,44,2,15.0,22.0,10.445048587344033,1.5701219446572428,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.59023145732696,51.72972124890462,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.738841577861118,20.628736836288326,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.60166641988738,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.98882034576992,41.045887883410316,2015
Arshad Khan,death,159,68,5,14.029411764705884,13.6,10.609758982415299,9.660916913370448,2026
Arshdeep Singh,death,988,634,57,9.350157728706625,11.12280701754386,9.365942837605818,1422.2700512877755,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.754595112655242,10.507868221718438,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.251527551563433,9.998509927856361,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.466145141245757,1082.8061314355766,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.403897045709511,141.26058521728254,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92743461882808,3.716972351549568,2025
B Akhil,death,91,50,2,10.92,25.0,9.723945356633566,1.6865582228731988,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139101048828255,7009.7156884170345,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.903633881109863,10.34973639277073,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.78728579520795,91.45030885853677,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.30374655959389,1.7627307337911686,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.549791008459207,109.90816438498643,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.254484387049091,3.987256172979079,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.235342597075261,21.753388993238104,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.986592665591232,3.694953948321013,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.254484387049091,28.353821674517896,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.939404166237882,20.212479202970346,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.354257098845716,101.36893356810779,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.219941538756435,0.4011764631384465,2017
Brijesh Sharma,death,43,34,4,7.588235294117647,8.5,9.145705730896173,7.172765222304168,2026
C Green,death,206,103,5,12.0,20.6,10.309955075084643,9.9418473944377,2026
C Sakariya,death,210,126,8,10.0,15.75,9.646001907710977,27.202980313557518,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.061575251801797,36.64925697482516,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.789972190695867,1910.5407429816357,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.474793683304677,19.179375372347987,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.402466410941276,113.90567901798043,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.087928445988576,7.218366692681864,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.563213595120413,21.007582650094555,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.927384171034628,105.72775082709538,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.248625850807253,21.722145888566217,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.828448737376679,185.7630993604564,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.023844990169376,3.681222129451194,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.596757246596201,27.34256929267108,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.294560868007514,387.5310641697841,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.1407383622628,7464.178198303672,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.110784085610183,0.40550762090105164,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.138575049900096,1.61758431725192,2014
DJ Willey,death,60,36,2,10.0,18.0,9.508080573052917,1.7248486562555685,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.091292295409076,6.500654037129022,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.422612465878982,97.90278474685682,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.801018367708954,37.734269617988645,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.053018889268545,199.72343172102765,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.612518608032687,0.42652713270940673,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.369220737069822,1.5816039040783676,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.264536136748962,19.57224343346022,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.518305403293551,248.11139167512238,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.799125889045781,6.694474664656848,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.961494119150798,69.55783858446615,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.425050195868787,1472.0980542147454,2020
E Malinga,death,170,112,14,9.107142857142858,8.0,9.304125773209197,86.37028556878812,2026
FH Edwards,death,75,50,2,9.0,25.0,9.332108621939689,1.7573734580675338,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.483129030102953,0.3911046013291066,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.756349021684434,20.591719254147247,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.823577046603567,22.768543748063244,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.001546887659172,1.6397463496607536,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.320024221154666,3.9592171784536867,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.316601604572854,3.960671666145778,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.755098686644857,0.42029303154186165,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.138660330480473,0.40439267776571225,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.426400939713378,1.7397944459275951,2026
HF Gurney,death,108,54,4,12.0,13.5,9.977375953314152,6.574875027958615,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.73261567979496,467.9660718174482,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.497001542942797,3733.904837190526,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.654629513622274,345.3527381265149,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.760390778935875,79.09464514597448,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.673466449500895,3.81455812067285,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.04276991952157,11.335022444696127,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.427177876065976,85.24290201845089,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.148814844743152,213.7096826752573,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.366143577942054,3.939721796161887,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.637950702923046,1.7016065453650977,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.333869316338047,738.3968819807704,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.1402453728202,303.23037149984407,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.077600676354216,22.13139872117467,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.811849210548916,37.68788957514543,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.471351856928608,1.7315374032908357,2023
J Overton,death,71,42,3,10.142857142857142,14.0,9.545850685127526,3.8655538638887728,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.031537415404793,16.342732495161187,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.208397331490815,677.2188227232363,2016
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.602260623918072,359.0925236304458,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.829713178168433,1.6684108379096982,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.458565828343282,1605.7268535317176,2026
JDP Oram,death,104,75,8,8.32,9.375,9.11246893472305,28.795708592226323,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.757587855183836,15.126689320207937,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.535920604453077,3.8695791974996587,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.741201103378781,329.9798418990724,2014
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.245490905420494,6576.018410784339,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.727701426370885,1.6859070073369171,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.360541078526596,7.008141885140449,2020
JO Holder,death,488,307,31,9.537459283387623,9.903225806451612,9.490770144173752,415.1507138141756,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.001437695589113,26.236228029068762,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.399062700302103,3.9259233794465445,2015
