bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.548934234771782,51.953441902813225,2015
A Choudhary,death,37,24,1,9.25,24.0,9.42687001594725,0.43492696866129593,2017
A Flintoff,death,59,24,1,14.75,24.0,10.029609741974646,0.4087895845878431,2009
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.940136605805053,119.20359316873137,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.520675506885214,155.90313220196845,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.277213035603976,894.9347145674853,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,10.001774847957682,10.248181103669818,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.884327608715301,1773.9552945503094,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.733046509436925,354.2672889374161,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.742934082843954,121.61634164049775,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.757138609685061,15.127385794590468,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.97353708976214,69.47384802040428,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.69359292703567,34.259742749642896,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.340172213331874,458.36760763898116,2017
AB McDonald,death,51,30,4,10.2,7.5,9.548820148855322,6.869958694097289,2012
AC Thomas,death,185,111,5,10.0,22.2,9.648642266315187,10.623256326731315,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.450156260146821,1.735421039455405,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.121384381406992,44.94931721502088,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.302797097941674,1385.2645902200018,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.555709744201721,10.72657110186877,2026
AG Murtaza,death,49,24,0,12.25,999.0,9.75563713923492,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.30535100101956,321.20228454278777,2022
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.915150145619338,6.616137833170693,2026
AM Salvi,death,45,30,2,9.0,15.0,9.388820148855322,1.7467583508881546,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.4929774686148,34.98375521252127,2015
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.912451531182752,243.35616215263386,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.493760165611294,72.98478030968722,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.961227385496457,33.339265047150455,2020
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.367324058662815,3.939225307986993,2026
Akash Deep,death,110,44,2,15.0,22.0,10.470646583650408,1.5662834065670874,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.608714602696216,51.63021491561356,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.764764972425626,20.573971884353018,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.629475152238397,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,10.0076447184383,40.96868059720457,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.377200481922193,19.359749322563612,2026
Arshdeep Singh,death,1074,676,59,9.532544378698224,11.457627118644067,9.51375951032428,1500.1535391463276,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.779771742767274,10.480817210872521,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.277018889551863,9.973709409467629,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.457478788066645,1127.5838137174421,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.419115754956337,141.03234683160105,2015
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.748982886944244,6.728907082999495,2026
B Akhil,death,91,50,2,10.92,25.0,9.74891646323448,1.6822382325100806,2011
B Kumar,death,2428,1593,128,9.145009416195856,12.4453125,9.178123340879445,7318.968977111542,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.926633584558074,10.325756373182703,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.799376548404044,91.32465187499562,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.32745943214127,1.758249405351218,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.565124144091346,109.73197882103477,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.27905435137529,3.9766983361328068,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.257037352810098,21.702407837753196,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,10.009168020267333,3.686620099221238,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.27905435137529,28.278743723611072,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.960427950145867,20.169816096813175,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.370881884490347,101.20643660686916,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.246657351495404,0.4001304873731962,2017
Brijesh Sharma,death,134,89,8,9.03370786516854,11.125,9.318607512297351,28.158713590385943,2026
C Bosch,death,82,49,5,10.040816326530614,9.8,9.567559563493637,10.71328579872166,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.323962281225157,14.296836425722017,2026
C Sakariya,death,210,126,8,10.0,15.75,9.665060852001394,27.14933760046254,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.07920614839322,36.57808783852462,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.797246769907785,1908.9608873363493,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.496411779125255,19.139874104362026,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.415400705058028,113.76422602968864,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.113105076100608,7.198424626095662,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.587587782838437,20.954175810479295,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.94471539232988,105.54349306059892,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.270553883485475,21.670765579377342,2010
CV Varun,death,478,328,22,8.74390243902439,14.909090909090908,9.00666258793967,220.3257844539665,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.046758552406171,3.6728263954509535,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.620562387130146,27.27491277963377,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.308821756392652,386.8659232612495,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.144610464235726,7461.017641684999,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.136489636522889,0.40447927704944797,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.163244086663095,1.6136579875633608,2014
DJ Willey,death,60,36,2,10.0,18.0,9.534565080053886,1.7200574816263472,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.11626340200999,6.484607744294795,2014
DL Chahar,death,328,205,17,9.600000000000001,12.058823529411764,9.52621133373112,124.38313181279295,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.818012593034577,37.661547485464986,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.068199834968853,199.389077535278,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.6402015090156,0.42530231304456073,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.392661047863783,1.578036647637135,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.28753584019717,19.528486035986393,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.529655906293966,247.81587323003498,2021
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.679156034023109,10.58976626058132,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.976562890375487,69.45277723537924,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.432430076589203,1470.8097057849109,2020
E Malinga,death,256,156,16,9.846153846153847,9.75,9.625312061232044,109.04581517179929,2026
FH Edwards,death,75,50,2,9.0,25.0,9.357079728540603,1.7526835803244631,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.508100136703868,0.39017519310451376,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.777158277185196,20.54789278279315,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.84489384492142,22.71367000242215,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.027360900812015,1.6355250561164032,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.342434188617023,3.9497200895414997,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.3404067451068,3.950577422051879,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.783034399508892,0.41909287370039494,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.166596043344509,0.40328148994215585,2008
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.48102745164894,1.7297703317110122,2026
HF Gurney,death,108,54,4,12.0,13.5,10.001945917640352,6.558723726380263,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.847542783480481,463.00808397351244,2026
HV Patel,death,1357,856,93,9.511682242990656,9.204301075268818,9.499985284008039,3732.732097984794,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.667701994641982,344.83188298901086,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.7792732515199,78.92452827801465,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.69793813396979,3.804932501141375,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.335486815521989,10.979609529261465,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.444558333785363,85.08603278200289,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.158070398627,213.51496050796771,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.390135425460578,3.9296557853626575,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.664435209924015,1.6969434471617655,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.342813645456795,737.6899787947152,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.152101809093889,302.83754025179536,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.097084501568304,22.08399844646552,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.83217452987524,37.60115913432828,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.495921821254809,1.7270571839894184,2023
J Overton,death,108,66,5,9.818181818181818,13.2,9.542086335220105,10.741885621142375,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.052136476405545,16.305542938368237,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.220162564408554,676.3546690675976,2016
JC Archer,death,891,552,35,9.684782608695652,15.771428571428572,9.623138599052808,521.9191169598614,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.857396079151346,1.6637253761859516,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.465679690107496,1604.635388934544,2026
