bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.524689457699031,52.08568764401979,2015
A Choudhary,death,37,24,1,9.25,24.0,9.394100819538416,0.4364441130408749,2017
A Flintoff,death,59,24,1,14.75,24.0,9.996840545565814,0.41012957857156085,2009
A Kamboj,death,48,25,2,11.52,12.5,9.651400361267786,1.699235280489984,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.50085104828429,156.26670699848438,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.267190055138146,895.9026361390657,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.975487470618729,10.275187082525846,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.874387921715947,1775.9421989468965,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721745007053407,354.6791237065263,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.72277550415425,121.8684931575071,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.731324026902564,15.16751467651832,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.94826788548913,69.65031581132698,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.674557239997117,34.32715231938603,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.328349389586348,458.8922993618655,2017
AB McDonald,death,51,30,4,10.2,7.5,9.516924797684057,6.892982911450949,2012
AC Thomas,death,185,111,5,10.0,22.2,9.625189802218669,10.64914065137428,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.417683617551642,1.7414048577120902,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.100880227082609,45.05058739042764,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.293608296387852,1386.5011752009493,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.42582571221791,10.874378874535926,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.722867942826086,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.290492918175802,321.7159763560611,2022
AM Salvi,death,45,30,2,9.0,15.0,9.356924797684059,1.7527126010523433,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.46797240236555,35.07614786847346,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.014704565449403,220.1292328098689,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.47154204173038,73.1559863163963,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.937064240669741,33.42033340599769,2020
Akash Deep,death,110,44,2,15.0,22.0,10.440619579409677,1.5707880049899559,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.587033472745961,51.74697693612045,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.734356268978445,20.63824195958703,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.596854906722331,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.98556332147358,41.05927595675152,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.515171631390091,3.509215188637094,2025
Arshdeep Singh,death,950,610,55,9.344262295081966,11.090909090909092,9.36063115463219,1324.9640750840304,2026
Ashok Sharma,death,36,24,2,9.0,12.0,9.366703559264442,1.7508827834931369,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.150889228542363,6.4624880168670655,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.424615853913833,1087.5774842051947,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.401263879300778,141.3001503898644,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.923078516374128,3.7186040540857457,2025
B Akhil,death,91,50,2,10.92,25.0,9.719624814199644,1.687307927363701,2011
B Kumar,death,2271,1485,120,9.175757575757576,12.375,9.2031595711184,6415.188125747693,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.899654434131252,10.353896762962608,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.785193832962278,91.47208533804589,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.299643718910515,1.763508419860338,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.5471380438068,109.938705734005,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.25023325091933,3.9890885990721054,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.231588934322387,21.76223415376178,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.98268664014359,3.6963997098349495,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.25023325091933,28.366852260068306,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.935766596147467,20.2198791664347,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.351380650757916,101.3971020303605,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.215319124362065,0.40135799480038664,2017
C Green,death,206,103,5,12.0,20.6,10.30640295127152,9.945273873398708,2026
C Sakariya,death,210,126,8,10.0,15.75,9.642704297442096,27.21228318383738,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.058524724723092,36.66159889077875,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.788713530890503,1910.8143576388038,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.471053284377785,19.186226499270262,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.400228497841253,113.93018915362738,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.083572343534621,7.221828320296457,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.558996332585311,21.01685082932393,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.92438549427454,105.7596967193105,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.244831826089294,21.731060529738567,2010
