bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.550515829534737,51.944838253220084,2015
A Choudhary,death,37,24,1,9.25,24.0,9.4290076965401,0.4348283649725371,2017
A Flintoff,death,59,24,1,14.75,24.0,10.031747422567497,0.4087024749822357,2009
A Kamboj,death,233,131,17,10.67175572519084,7.705882352941177,9.941572655037675,119.18637434084212,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.52196874459194,155.87947337204275,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.277866879248997,894.8716453961507,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,10.003489690631069,10.24642431490663,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.884976018756623,1773.8258343893124,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.733783756759498,354.2404563493114,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.744249116691803,121.59992892323308,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.758822609864323,15.124775385383511,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.975185512472823,69.46236730470909,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.694834709661226,34.25535452079974,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.340943468768174,458.3334213473451,2017
AB McDonald,death,51,30,4,10.2,7.5,9.550900824632365,6.868462064940884,2012
AC Thomas,death,185,111,5,10.0,22.2,9.650172174974777,10.621572148298783,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.452274595213945,1.735032116851954,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.122721958692235,44.942726727448616,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.303396524381924,1385.1839989101213,2025
AF Milne,death,107,65,5,9.876923076923077,13.0,9.557510329008776,10.724550272145027,2026
AG Murtaza,death,49,24,0,12.25,999.0,9.757774819827771,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.30632025992191,321.1688311299401,2022
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.91718558931427,6.614779910006297,2026
AM Salvi,death,45,30,2,9.0,15.0,9.390900824632364,1.7463713339387787,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.494608660426069,34.97774493689317,2015
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.913262886555081,243.3340099585311,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.495209552762482,72.97363961792834,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.962803655024517,33.333990260112444,2020
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.369359502357748,3.9383695321664534,2026
Akash Deep,death,110,44,2,15.0,22.0,10.472605378837999,1.5659904490566876,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.61012895934224,51.622616314397014,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.766748667552042,20.569793166424745,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.631603116101282,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,10.009085186283944,40.96278454716799,2015
Arshad Khan,death,191,94,7,12.191489361702128,13.428571428571429,10.342396835786442,19.42489765088611,2026
Arshdeep Singh,death,1074,676,59,9.532544378698224,11.457627118644067,9.514296998326387,1500.0687914735618,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.781698294412683,10.478752964456907,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.278969523092842,9.971816704945219,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.458031505953107,1127.5179188489449,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.420280312294235,141.0149120792435,2015
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.750776572958934,6.727669279380613,2026
B Akhil,death,91,50,2,10.92,25.0,9.750827287927681,1.6819085720351683,2011
B Kumar,death,2446,1605,129,9.14392523364486,12.44186046511628,9.177195936412378,7434.525804259145,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.928393554670233,10.323925964013066,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.80030175008356,91.31505064498153,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.329273974970084,1.757907426022676,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.566297457499454,109.71852011325144,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.280934480089485,3.975892737866221,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.258697466461992,21.698516527592027,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,10.010895518606207,3.685983929351557,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.280934480089485,28.273015024826464,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.96203672007657,20.166558871954834,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.37215403679968,101.19402356309907,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.24870168359075,0.400050672424638,2017
Brijesh Sharma,death,148,93,8,9.548387096774192,11.625,9.482474602577367,27.672101534411578,2026
C Bosch,death,82,49,5,10.040816326530614,9.8,9.569478219435583,10.711137812281425,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.325502255073296,14.294704156156541,2026
C Sakariya,death,210,126,8,10.0,15.75,9.666519269602125,27.145241496094425,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.08055528974721,36.572653257777276,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.797803431084759,1908.8401021400596,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.498066026651173,19.136858111768422,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.416390455691928,113.753416314432,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.115031627746015,7.196903168203455,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.589452930447338,20.950100225438845,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.946041602102781,105.52941984257282,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.272231847821798,21.666843894460506,2010
CV Varun,death,478,328,22,8.74390243902439,14.909090909090908,9.00755771614203,220.30388952644157,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.048511930869969,3.6721855189960757,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.622383990436894,27.269749394826007,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.30991301991208,386.81511976090553,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.144906763001444,7460.7759016240525,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.13845666194236,0.4044008014938348,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.16513179654146,1.613358324146851,2014
DJ Willey,death,60,36,2,10.0,18.0,9.53659171230425,1.7196919502006651,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.118174226703191,6.483383121321728,2014
DL Chahar,death,328,205,17,9.600000000000001,12.058823529411764,9.527381713855705,124.36785211164528,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.819313015395227,37.65599422769975,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.069361502586307,199.36353837967366,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.642319844082724,0.4252088777698116,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.394454733878474,1.577764338763028,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.28929581030933,19.525145714900024,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.530524462972693,247.79328872981944,2021
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.680833998359434,10.587930752388708,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.977715974242074,69.44475086169548,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.432994795587796,1470.7112124021562,2020
E Malinga,death,256,156,16,9.846153846153847,9.75,9.62664582775579,109.03070693364106,2026
FH Edwards,death,75,50,2,9.0,25.0,9.358990553233804,1.7523257349942853,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.510010961397068,0.39010425536749366,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.778750631096198,20.544546801422943,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.84652503673269,22.709481877439973,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.0293362259168,1.6352029317374732,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.34414903129041,3.948995235032566,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.342228348413547,3.949807114944496,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.785172080101743,0.4190013181615268,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.16873372393736,0.4031967117349661,2008
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.482994477068411,1.7294115313109326,2026
HF Gurney,death,108,54,4,12.0,13.5,10.003826046354545,6.55749107351832,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.848451816586955,462.9692867622594,2026
HV Patel,death,1357,856,93,9.511682242990656,9.204301075268818,9.500430718879432,3732.5570860204725,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.668702319534791,344.792091114325,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.780718165253958,78.91154082838733,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.699810742169127,3.8041979354896367,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.33756749129903,10.977162959787114,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.445888311199665,85.0740527015547,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.158778646811317,213.5000747044315,2025
