bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.54037453874063,52.00005492294721,2015
A Choudhary,death,37,24,1,9.25,24.0,9.415300746425691,0.4354613952779441,2017
A Flintoff,death,59,24,1,14.75,24.0,10.01804047245309,0.409261672606923,2009
A Kamboj,death,158,103,14,9.20388349514563,7.357142857142857,9.355539810292706,85.89563149695557,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.513676418417752,156.0313000769273,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.273674390317355,895.2762034289926,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.992494005374457,10.257699423674453,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.880818370453222,1774.6562695658065,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.729056477901144,354.4125792498083,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.73581703221131,121.70524528960584,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.74802468873103,15.141529152119345,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.964615716433896,69.53604832520053,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.686872316889195,34.283511657418984,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.335998127623109,458.55271464623706,2017
AB McDonald,death,51,30,4,10.2,7.5,9.537559393187674,6.878069880944138,2012
AC Thomas,death,185,111,5,10.0,22.2,9.640362298912505,10.632380487563486,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.438691689896952,1.7375289435032968,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.114145324192076,44.98501893663238,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.299552962185949,1385.7009185154893,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.44424945820328,10.853165246600769,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.744067869713364,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.300105307385563,321.383457628851,2022
AM Ghazanfar,death,62,29,3,12.827586206896552,9.666666666666666,9.87478064047869,3.736791868443088,2026
AM Salvi,death,45,30,2,9.0,15.0,9.377559393187674,1.7488558922819273,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.484149350060022,35.01631909644044,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.949125855459242,242.35886666817902,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.485915985966646,73.04513354588721,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.952696509990663,33.36784153587253,2020
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.35630810203142,3.9438632842785877,2026
Akash Deep,death,110,44,2,15.0,22.0,10.460045453837768,1.5678708158942916,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.601060010475004,51.67137789564298,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.754029082488248,20.59661687503914,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.617958470305576,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.99984881066839,41.000619885631615,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.36805365872645,19.376828729171272,2026
Arshdeep Singh,death,1021,652,58,9.395705521472392,11.241379310344827,9.404900665250562,1466.512033557193,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.769345117149081,10.492003176351277,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.266461931113444,9.983965331753138,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.454487442110066,1127.9405748113163,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.412813093202056,141.12677972532694,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.94218462332192,3.7114579338470213,2025
B Akhil,death,91,50,2,10.92,25.0,9.738574952927456,1.6840246215972379,2011
B Kumar,death,2374,1563,127,9.113243761996161,12.307086614173228,9.149005041790232,7227.988147119899,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.917108509275288,10.335673942070276,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.794369295389775,91.37664942286048,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.317639005686924,1.760102531337652,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.558774093902823,109.80487557180577,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.268878969747897,3.9810639582667497,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.24805270733059,21.723492107776806,2018
