bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.531138103157051,52.05044713764813,2015
A Choudhary,death,37,24,1,9.25,24.0,9.402816796961128,0.43603954948107343,2017
A Flintoff,death,59,24,1,14.75,24.0,10.005556522988526,0.4097723090744566,2009
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.02754533791789,36.787408710660145,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.506123973852173,156.16983764679446,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.269855975606825,895.6449832497531,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.982479408551235,10.267990125999757,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.877031687720896,1775.413286155155,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.72475098981809,354.56949011961274,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.728137299254177,121.8013236810342,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.73819021055571,15.156820395642816,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.95498900892425,69.60329131241058,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.679620367465482,34.30919678588152,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.331494033829468,458.75262420717104,2017
AB McDonald,death,51,30,4,10.2,7.5,9.525408349042165,6.8868438597276995,2012
AC Thomas,death,185,111,5,10.0,22.2,9.631427707629042,10.64224361241998,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.42632071735062,1.7398092523855282,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.106333938669964,45.02360694888848,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.296052341273352,1386.1720518638033,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.43340031164479,10.865647233635555,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.731583920248799,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.294444883094178,321.57918386675897,2022
