bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.528911120565423,52.06261174262716,2015
A Choudhary,death,37,24,1,9.25,24.0,9.399806811357832,0.4361791771130817,2017
A Flintoff,death,59,24,1,14.75,24.0,10.002546537385228,0.4098956185483325,2009
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.025029357585364,36.79766423373197,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.504303015710953,156.20327704056376,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.268935323585705,895.7339446390873,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.98006480471562,10.270474391265308,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.876118686547597,1775.595905886886,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.723712900295062,354.6073434454619,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.726285650807206,121.82451169338856,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.735819034846635,15.160511865689692,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.952667928476638,69.61952362717437,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.677871861239696,34.31539544660382,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.330408058793024,458.8008501722013,2017
AB McDonald,death,51,30,4,10.2,7.5,9.522478629721624,6.888962690370219,2012
AC Thomas,death,185,111,5,10.0,22.2,9.629273502246292,10.644624433617869,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.423337971436041,1.740359949914942,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.104450547678185,45.03292075155025,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.295208312019673,1386.2856940288716,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.430784490822878,10.868661042964456,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.728573934645503,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.293080107013179,321.6264107897204,2022
AM Salvi,death,45,30,2,9.0,15.0,9.362478629721624,1.7516728901188021,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.472326451872352,35.0600247666037,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.943183347963862,242.51990768967116,2026
