bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.523048151398626,52.09466466124494,2015
A Choudhary,death,37,24,1,9.25,24.0,9.391882432940609,0.4365472022541369,2017
A Flintoff,death,59,24,1,14.75,24.0,9.994622158968005,0.4102206101229289,2009
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.018405545091577,36.824691276026186,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.499508985674014,156.29138133026603,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.266511526276526,895.9682375030848,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.973707885765542,10.277020459591343,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.873715031598328,1776.0768679046982,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.720979925691328,354.70703842182667,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.721410822511217,121.88560093111245,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.729576448971198,15.170238989756553,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.946557228218285,69.66229461127006,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.67326857510343,34.331725354420755,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.327549016168028,458.9278629982817,2017
AB McDonald,death,51,30,4,10.2,7.5,9.514765568062192,6.894547167845809,2012
AC Thomas,death,185,111,5,10.0,22.2,9.623602133379062,10.650897510037641,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.415485306850648,1.7418114378095266,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.099492150897124,45.05745960334477,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.292986239198454,1386.5849684757193,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.423897828626957,10.87660348870039,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.72064955622828,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.289487065867482,321.75081129959966,2022
AM Salvi,death,45,30,2,9.0,15.0,9.354765568062192,1.7531171551739062,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.466279626529593,35.08242024345844,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.940144050462337,242.60235492378177,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.470037934408648,73.16760553644686,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.935428460653176,33.42583576694256,2020
Akash Deep,death,110,44,2,15.0,22.0,10.438586831857712,1.5710938907887935,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.585565718471278,51.75490050044942,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.732297681415226,20.642607385883622,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.59464660369997,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.984068470196902,41.06542350183964,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.513236066988021,3.5098612610695064,2025
Arshdeep Singh,death,979,628,57,9.353503184713375,11.017543859649123,9.366734207550417,1422.1498875522884,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.748239723514375,10.514718852548624,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.245092720058304,10.00478988338689,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.464286706154024,1083.018754422885,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.40005535525869,141.31831673276804,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.921079229687214,3.7193534237266,2025
B Akhil,death,91,50,2,10.92,25.0,9.71764184822038,1.687652236638396,2011
B Kumar,death,2321,1527,124,9.119842829076621,12.314516129032258,9.152626163074327,6887.815461570715,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.89782801809772,10.355807335971438,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.784233701213424,91.48208339322682,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.29776066982168,1.7638655782171828,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.545920433117777,109.95272874458601,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.248282139815233,3.9899301775342684,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.229866144730472,21.76629615746899,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.980893921822853,3.697063638690671,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.248282139815233,28.372836818021465,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.93409708870788,20.223277284894234,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.350060469603243,101.41003553385376,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.213197610541455,0.4014413659996379,2017
C Green,death,206,103,5,12.0,20.6,10.304772660449641,9.946847288868522,2026
C Sakariya,death,210,126,8,10.0,15.75,9.641190818735181,27.216554980956595,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.057124647878943,36.66726614806757,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.788135853524368,1910.9399626844802,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.469336582381601,19.189372547071034,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.399201380156434,113.94144191312655,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.081573056847708,7.2234181886073285,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.55706076818324,21.02110731249335,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.923009214770518,105.77436514295056,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.243090511878112,21.735154463956334,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.8112670397074,167.97811181184562,2025
