bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.534461577565025,52.03230365596557,2015
A Choudhary,death,37,24,1,9.25,24.0,9.407308798900674,0.4358313400405353,2017
A Flintoff,death,59,24,1,14.75,24.0,10.01004852492807,0.4095884240510673,2009
A Kamboj,death,88,67,9,7.880597014925373,7.444444444444445,9.031300102897891,36.77211433749593,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.508841510937147,156.11996043086393,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.271229925920737,895.5122531032977,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.986082882634607,10.264284925798417,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.878394220165163,1775.1408204204308,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.726300199935823,354.51301410815506,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.730900637525977,121.76673507800339,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.741728873954127,15.151314711152475,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.958452911828337,69.57908082057557,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.682229779732753,34.2999502754175,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.333114706687393,458.680672240348,2017
AB McDonald,death,51,30,4,10.2,7.5,9.529780564263323,6.883684210526316,2012
AC Thomas,death,185,111,5,10.0,22.2,9.634642571762248,10.63869253441874,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.430772067688903,1.738988057636194,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.109144648454993,45.00971450371471,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.297311942329383,1386.002490740459,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.43730407523511,10.861152632453079,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.736075922188345,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.296481629315211,321.50872977308995,2022
AM Salvi,death,45,30,2,9.0,15.0,9.369780564263323,1.750307799368342,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.4780509650148,35.03884936110189,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.94606064266068,242.4419067379516,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.480497297087453,73.08688334449174,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.946803457775244,33.38761054340559,2020
Akash Deep,death,110,44,2,15.0,22.0,10.452722288532417,1.5689692643984507,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.595772286885945,51.6998512644985,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.746612826098506,20.612288964844282,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.610002849814762,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.994463467566915,41.02271235774617,2015
Arshad Khan,death,165,76,7,13.026315789473685,10.857142857142858,10.436164675126374,19.250366993424933,2026
Arshdeep Singh,death,1005,640,57,9.421875,11.228070175438596,9.422994762825446,1413.6588563703904,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.762142497774681,10.499744295206229,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.259169278996865,9.991062357245983,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.468352138338444,1082.5537379938135,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.408459271042904,141.19208700711633,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.934982003947521,3.7141486502278833,2025
B Akhil,death,91,50,2,10.92,25.0,9.731431130445909,1.6852608604186388,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.140162399860676,7008.901723778617,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.910528672779126,10.34253604265662,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.790910329958987,91.41260345488577,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.310855143252898,1.7613849370091685,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.554387536238716,109.85528858014031,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.261849907466857,3.9840852927503607,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.241846194890948,21.738080872960314,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.993360247082094,3.692451696692734,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.261849907466857,28.33127319289146,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.945706621853084,20.199670836718116,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.35924083412839,101.32016590850034,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.227950336066582,0.400862329722336,2017
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.541131560319547,6.875494755027039,2026
C Green,death,206,103,5,12.0,20.6,10.316109486440428,9.935916261331537,2026
C Sakariya,death,210,126,8,10.0,15.75,9.651715348782703,27.186877204485157,2023
