bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,death,164,101,11,9.742574257425744,9.181818181818182,9.524940826187363,52.084313073741015,2015
A Choudhary,death,37,24,1,9.25,24.0,9.394440568728125,0.4364283290745307,2017
A Flintoff,death,59,24,1,14.75,24.0,9.997180294755523,0.4101156405222422,2009
A Kamboj,death,61,37,4,9.891891891891891,9.25,9.488717605825256,6.913473740616671,2026
A Kumble,death,207,167,18,7.437125748502993,9.277777777777779,8.501056587158727,156.26292877600827,2010
A Mishra,death,800,521,45,9.213051823416507,11.577777777777778,9.267293972837233,895.8925900413778,2023
A Mithun,death,148,78,5,11.384615384615383,15.6,9.975760016672012,10.274906355876308,2013
A Nehra,death,762,527,62,8.675521821631879,8.5,8.874490975833046,1775.9215760000898,2017
A Nortje,death,723,440,29,9.85909090909091,15.172413793103448,9.721862180395998,354.67484891454706,2026
A Singh,death,271,161,17,10.099378881987578,9.470588235294118,9.722984507167022,121.86587350073268,2012
A Symonds,death,145,83,6,10.481927710843372,13.833333333333334,9.731591671048415,15.167097530315775,2010
A Zampa,death,165,89,13,11.123595505617978,6.846153846153846,9.948529875181196,69.64848160416064,2025
AB Agarkar,death,302,182,9,9.956043956043956,20.22222222222222,9.674754600932253,34.326452059879536,2013
AB Dinda,death,739,412,34,10.762135922330097,12.117647058823529,10.32847196795957,458.88685322503966,2017
AB McDonald,death,51,30,4,10.2,7.5,9.517255486895376,6.8927434059458434,2012
AC Thomas,death,185,111,5,10.0,22.2,9.625432956050522,10.648871637048675,2012
AD Mascarenhas,death,41,26,2,9.461538461538462,13.0,9.418020292088052,1.7413426061289559,2012
AD Mathews,death,225,155,10,8.70967741935484,15.5,9.101092813004172,45.049535085958915,2017
AD Russell,death,1034,586,59,10.58703071672355,9.932203389830509,10.293703565366785,1386.488343031224,2025
AF Milne,death,90,57,5,9.473684210526315,11.4,9.4261209704423,10.874038251939643,2022
AG Murtaza,death,49,24,0,12.25,999.0,9.723207692015798,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.29064696594505,321.71064199897376,2022
AM Salvi,death,45,30,2,9.0,15.0,9.357255486895376,1.7526506594767906,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.468231653489406,35.075187443011956,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.01483625584329,220.12601712135807,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.471772397992135,73.1542071415149,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.937314762799527,33.41949087123826,2020
Akash Deep,death,110,44,2,15.0,22.0,10.440930897704852,1.57074116864475,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.587258261484772,51.74576364475335,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.734671544709574,20.637573551126287,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.597193111597544,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.985792260158338,41.058334613652264,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.51546806594207,3.509116262690506,2025
Arshdeep Singh,death,958,616,56,9.331168831168831,11.0,9.350656577745326,1375.0478261174985,2026
Ashok Sharma,death,55,36,4,9.166666666666666,9.0,9.373950149573417,6.998117010787098,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.151207198937861,6.4622855897241305,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.424706041880556,1087.567076835297,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.40144896654592,141.29736859998636,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92338471008831,3.7184893136801116,2025
B Akhil,death,91,50,2,10.92,25.0,9.719928508373304,1.6872552082941863,2011
B Kumar,death,2278,1491,120,9.167002012072434,12.425,9.195363276720911,6420.627246937198,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.899934152449097,10.353604218129371,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.785340878560197,91.47055431407456,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.299932110664573,1.7634537333012912,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.547324522685361,109.93655840503267,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.250532066471726,3.9889597414340017,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.231852782097375,21.76161218575647,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.982961197606862,3.6962980492046538,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.250532066471726,28.365935939086235,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.936022283681991,20.21935884040233,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.351582838455053,101.39512153647122,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.215644037342619,0.40134522943563006,2017
C Green,death,206,103,5,12.0,20.6,10.306652632723019,9.945032946445531,2026
C Sakariya,death,210,126,8,10.0,15.75,9.642936088945357,27.211629070197283,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.058739148563284,36.660731096630705,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.78880200303384,1910.7951224982598,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.471316199828477,19.185744768483907,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.400385802434375,113.92846597312335,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.083878537248804,7.221584891410051,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.55929276713729,21.016199094837773,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.924596273516883,105.75745058776717,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.245098510937131,21.730433673836075,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.812389748600118,167.95671120142177,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.02015911817026,3.6825762510184723,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.59292795545315,27.353483860038512,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.292266863756318,387.6382722376481,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.140115496551557,7464.6868549682495,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.106649094754031,0.4056735285415371,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.134606792546208,1.6182176907013164,2014
DJ Willey,death,60,36,2,10.0,18.0,9.503820279443548,1.7256218570833732,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.087275447148814,6.503242658902702,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.366164808042123,98.4928216518151,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.79828467930961,37.745993918675914,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.050576884743077,199.77732060903068,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.608065540956831,0.4267248159915962,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.36545013238107,1.5821792387739477,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.260836408088194,19.579300556983718,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.516479563175249,248.1589945444104,2021
DS Rathi,death,95,60,4,9.5,15.0,9.432872488437097,6.95440334642635,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.959070158993743,69.57476842095167,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.423863069422751,1472.3055085046492,2020
E Malinga,death,115,70,8,9.857142857142858,8.75,9.52974522472249,27.53483895028696,2026
FH Edwards,death,75,50,2,9.0,25.0,9.328091773679427,1.7581302154718281,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.479112181842693,0.39125451935748223,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.753001648134218,20.598786634926167,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.820148029796027,22.777395495101,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.997394449584217,1.64042742163505,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.316419357331354,3.9607491445694043,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.312772313429804,3.962300242945603,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.75060495228977,0.42048673082967863,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.134166596125386,0.4045719952509524,2008
HF Gurney,death,108,54,4,12.0,13.5,9.973423632736786,6.577480553886674,2019
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.679965315943484,470.27306282560755,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.496059793829147,3734.2751383098553,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.652526676392007,345.4366697481634,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.757353347381049,79.12207861376483,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.669529938205839,3.8161110452952083,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.424382058384829,85.26819000138484,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147325997808561,213.74103881834486,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.36228425314298,3.941345829957302,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.633690409313678,1.702359044478404,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.332430532969973,738.5107208300476,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.13833814835554,303.2936574467595,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.07446651131038,22.139042526588092,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.808579682895214,37.70187839077877,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.467399536351243,1.7322602618628469,2023
J Theron,death,141,102,6,8.294117647058822,17.0,9.028223853708617,16.348730646434824,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.206504777983575,677.3580365605198,2016
JC Archer,death,767,474,26,9.708860759493671,18.23076923076923,9.622395343126247,288.0363881515106,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.825260111092577,1.6691670057146513,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457421493664487,1605.9025650036401,2026
JDP Oram,death,104,75,8,8.32,9.375,9.108824016857257,28.807231264363992,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.75358733557504,15.132893664841314,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.53142687009799,3.8714035687314294,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.73942790009272,330.0399194874063,2014
JJ Bumrah,death,1837,1363,114,8.086573734409392,11.956140350877194,8.25249196697783,6456.667902642399,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.723207692015798,1.6866861759485854,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.356335404066067,7.011292046188469,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.49976355040535,414.75769150400356,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.997578370790038,26.246355894208847,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.395110379724738,3.9275749308526073,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.769459946452356,705.4740014060624,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.790931116368983,221.5213215394725,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.235585757595576,14.420278770120182,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.97058882022871,3.700884738636085,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.90843111154437,3.7241011805600177,2011
K Gowtham,death,51,24,0,12.75,999.0,9.778002212563742,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.668413171467853,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.767179135183449,3.7779587626358135,2023
K Rabada,death,1012,636,67,9.547169811320755,9.492537313432836,9.515502388148567,1934.2016058892548,2026
K Santokie,death,54,24,1,13.5,24.0,9.86019399338566,0.4158133199762936,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.06980917490546,3.6644189933565876,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.03643324163808,367.66049363944575,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.688620867887808,136.37377185823135,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.805399472837715,0.0,2016
KK Ahmed,death,714,410,41,10.448780487804878,10.0,10.11468179264704,681.3956327336243,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.07055007527551,180.80491110129134,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.677255486895376,0.4236738407446291,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.03355674796118,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.169600346522376,7.154074062222262,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.01058882022871,1.8200808323627098,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.44923508927607,1.7355902192138648,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.216337830279139,6.421087584395946,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.852476216934997,41.6139040554362,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.933060014777466,41.276303514731694,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.482019583194147,10.809933379769658,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.778002212563742,10.482713929875969,2015
Kartik Tyagi,death,252,146,8,10.356164383561644,18.25,9.816370922438297,26.73085624751659,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.63841494371804,486.0150881097842,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.915900264779712,628.8990241410561,2014
L Ngidi,death,262,184,20,8.543478260869566,9.2,8.990455104357414,182.41568207210548,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.281409401446336,1.766973020007539,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.92004426092807,182.2673319232593,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.206529247441244,36.072225599272386,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.093070705714426,0.4508927877821742,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.367043308454154,0.4377048194385496,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.175646369319187,21.894915291390674,2023
