bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.944590365046162,2.0642977480821574,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.787707019392586,8.423532091878382,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.920801136763594,74.53791476467175,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.683362127956892,136.60686331324885,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.726056835263005,1222.0983889200832,2025
AJ Hosein,middle,41,36,4,6.833333333333333,9.0,7.427988268160647,8.83146252144582,2026
AK Markram,middle,257,156,5,9.884615384615383,31.2,8.580812791866407,11.94525536055953,2026
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.8845413407858596,2.080019533306854,2026
AR Patel,middle,2851,2417,98,7.077368638808441,24.663265306122447,7.1117401569468255,5536.816465592699,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.368964834669998,35.60880067787038,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.670617762306436,0.5345071449326388,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.039437726148144,50.99859143960795,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.795680549984171,7.458206289690461,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.432027897733061,48.62412754946267,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.90068020553543,2.075770639154552,2025
Arshdeep Singh,middle,448,318,16,8.452830188679245,19.875,8.105000565195146,129.500299420982,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.662109598173131,0.5351006726629907,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.536369438403892,34.817826029448604,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.9212012954077275,377.3291308393839,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.713792270861207,19.134557273153167,2025
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.079277090532766,61.404008606330144,2026
Brijesh Sharma,middle,54,42,3,7.714285714285715,14.0,7.569051856308478,4.875115232464082,2026
C Bosch,middle,66,36,0,11.0,999.0,8.077338917511296,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.784933534552818,89.00525571921938,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.999572349032094,18.450986322769968,2025
CV Varun,middle,1594,1302,72,7.345622119815668,18.083333333333332,7.370651496289319,2883.652823729397,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.738268605544901,19.074034196000426,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.677550984217248,34.17756528604186,2026
DS Rathi,middle,340,252,10,8.095238095238095,25.2,7.852047628512549,52.215679195729514,2026
E Malinga,middle,161,126,11,7.666666666666666,11.454545454545455,7.588365389237101,65.37639854607417,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.089383108408649,2.0273486593746233,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.455000956914553,12.123002767512975,2025
