bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.959524697802721,2.060424538229943,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.800532975759984,8.409681774803184,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.928389579625976,74.4665728229581,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.689521485534455,136.4974403120545,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.729301496844045,1221.6441377188603,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.741300036291341,8.47402887014663,2026
AK Markram,middle,266,168,5,9.5,33.6,8.454919859004947,12.12311904894426,2026
AM Ghazanfar,middle,142,96,4,8.875,24.0,7.9901577622639035,8.210100720390923,2026
AR Patel,middle,2907,2453,100,7.110476966979209,24.53,7.14317821330015,5739.741999389092,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.3787865129693575,35.56140288634065,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.685552095062995,0.5334685067886973,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.04665763536158,50.952832664114766,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.80626507708348,7.449242036866536,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.441849576032421,48.567555759823854,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.914139542464181,2.0722404390273894,2025
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.892112083609622,8.312096851264744,2026
Arshdeep Singh,middle,486,336,16,8.678571428571429,21.0,8.265792671975134,126.98116704023198,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.675244613730104,0.5341849291246803,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.050962655955543,32.59237574601029,2026
Avesh Khan,middle,686,504,27,8.166666666666668,18.666666666666668,7.9959025877236,373.8039536135629,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.72577255977581,19.10488548012383,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.101616082400618,72.87434926502424,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.659356505171749,4.8176370919782086,2026
C Bosch,middle,83,48,2,10.375,24.0,8.111670406661712,2.0217783980142356,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.787389051223217,118.46075673528814,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.009955266091415,18.427069202850088,2025
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.393850493059647,3202.877853998955,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.745394136860122,19.05648665412333,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.8082470393350905,33.60549412411324,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.863041195683651,52.142674799295975,2026
E Malinga,middle,193,150,12,7.72,12.5,7.626480895126945,77.41447308643295,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.101632617298861,2.024283348146669,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.465795078609888,12.107545605371637,2025
GF Linde,middle,51,36,1,8.5,36.0,7.701887051163619,0.5323370717804232,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.876405695450163,468.48780302562915,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.840065468390107,0.5229548167079147,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.076264358844181,772.1515446892166,2026
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739134244132774,1907.1900724799953,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.288972212778335,506.2442128028752,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.374194979187866,23.990365700737883,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.267521396485487,60.00589248077319,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.282513411194254,143.0604384411313,2025
J Overton,middle,128,90,6,8.533333333333333,15.0,7.863634767785249,18.769946005715973,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.2916907479443624,126.51386789271974,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177974644138772,481.79410813212843,2026
JJ Bumrah,middle,1010,930,46,6.516129032258064,20.217391304347824,6.6961208078389305,1295.6158123437315,2026
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.6227710928411705,237.19720531789997,2026
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.58417851625362,91.3612461145329,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.845941630467106,63.23014156434208,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.879618713621963,4.68296770961884,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.604448097615314,393.0462752368961,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.699340999272273,13.312827683523576,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231647072089623,2699.2605979538716,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.941472568232671,132.166923827023,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313463678522153,2486.0997532708384,2025
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.03528183873845,18.368988538574197,2026
Kuldeep Yadav,middle,2428,1802,79,8.084350721420645,22.810126582278482,8.032616879728993,3185.524765232336,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.84894245393534,25.59580493538614,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.60115165699342,285.33834054008236,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.574485825416765,57.85769667137876,2025
M Jansen,middle,467,306,12,9.156862745098039,25.5,8.533205406823946,69.18853723219426,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.533728985652292,523.2062100292626,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.339668502664234,109.4872336139296,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.806229754049993,411.7736860527733,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.200476873048407,7.999534785056245,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.686792551938303,104.5429539785569,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.404085348069713,55.3748343955664,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.04171647862464,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.097979124175994,305.56584656788317,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.403053469663836,758.1871484517152,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6882485625067485,691.1327016549402,2025
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.560122332677036,231.81911693304176,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.860702182146222,8.345310441730676,2026
Mohammed Shami,middle,715,510,17,8.411764705882351,30.0,8.174660863572758,144.94790912734405,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.442605082670962,242.93912950048917,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.522133069039988,54.50581586857333,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.475841279297892,66.3604243944826,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.864756826414799,4.691817028095082,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.02602823025298,73.5606682486576,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.606786773164676,137.98204567831357,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.371295538647177,7.8363020033337785,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.1456863499111,40.77004511763756,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.031161173881205,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.128160172478184,12.610479841067022,2026
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.686324817682634,16.992226643370813,2026
Noor Ahmad,middle,1032,785,41,7.8878980891719745,19.146341463414632,7.821567253896731,881.1661111225927,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.7645539656134686,2.1121625366543837,2025
