bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.964487364429527,2.0591406891100874,2026
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.809282501187995,8.400259561620485,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.930911213016395,74.4428961745306,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.691568235047206,136.4611179313757,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.730379695248082,1221.493265155974,2025
AJ Hosein,middle,86,66,5,7.818181818181818,13.2,7.625374455210983,13.441962831078303,2026
AK Markram,middle,266,168,5,9.5,33.6,8.457913864490541,12.118827602434331,2026
AM Ghazanfar,middle,163,108,4,9.055555555555555,27.0,8.093144332706489,8.105625861001075,2026
AR Patel,middle,2920,2471,101,7.090246863617969,24.465346534653467,7.124614678473393,5870.366593490181,2026
AS Roy,middle,191,162,9,7.0740740740740735,18.0,7.339559475658449,45.247947250976736,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.690514761689801,0.5331242611254186,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.049056805320234,50.93764523179906,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.809782306828692,7.446267991111622,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.44511331174194,48.54878612817936,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.918612069177228,2.0710700128670427,2025
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.896476838594644,8.307502363506583,2026
Arshdeep Singh,middle,497,348,17,8.568965517241379,20.470588235294116,8.206671699466051,144.38252721588614,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.679609368715126,0.533881321711806,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.05462199599349,32.577568522833516,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.96343650043981,375.3279127465795,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.729753600036872,19.095045927375473,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10331159564753,72.85910124906428,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.663618560039476,4.8149578049732575,2026
C Bosch,middle,88,60,3,8.799999999999999,20.0,7.851853854157122,4.699527103457674,2026
C Green,middle,391,288,16,8.145833333333332,18.0,7.909363836045686,132.70346664501793,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.013405500984337,18.41913528297917,2025
CV Varun,middle,1663,1362,76,7.325991189427313,17.92105263157895,7.3553132516442306,3219.6589308696184,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.7477619451199695,19.050662765002453,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.810646209293744,33.59517163737042,2026
