bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.960770195615278,2.0601021756705116,2026
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.806163497470291,8.40361594030905,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.929022442783633,74.46062919614198,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.69003516542325,136.4883225397099,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.729572096071175,1221.6062692006951,2025
AJ Hosein,middle,72,54,4,8.0,13.5,7.652243666023075,8.572649129205367,2026
AK Markram,middle,266,168,5,9.5,33.6,8.455671275040622,12.122041723944333,2026
AM Ghazanfar,middle,142,96,4,8.875,24.0,7.99109509566923,8.209137698230105,2026
AR Patel,middle,2916,2465,101,7.097768762677485,24.405940594059405,7.1313566439247165,5864.816764651705,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.379605624143381,35.55745569133434,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.686797592875552,0.5333820684702368,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.047259763443147,50.94902016988886,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.807147808542865,7.4484954069203315,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.442668687206444,48.56284371567149,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.915262028147102,2.071946568752962,2025
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.893207521444762,8.310943278986874,2026
Arshdeep Singh,middle,492,342,17,8.631578947368421,20.11764705882353,8.240984493183884,143.78136507598458,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.676340051565244,0.5341086992575308,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.051881053332478,32.58865826034514,2026
Avesh Khan,middle,686,504,27,8.166666666666668,18.666666666666668,7.996292808068308,373.7857119219273,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.726771695383685,19.10241506011919,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.102041611294455,72.87052181723766,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.660426167999003,4.81696438171386,2026
C Bosch,middle,83,48,2,10.375,24.0,8.112792892344633,2.021498664840232,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.787975640515583,118.45183428680167,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.01082118361824,18.425077356842664,2025
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.39402772764116,3202.80108113077,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.745988393986375,19.05502467762407,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.808849167416658,33.60290285729872,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.863635452809902,52.138734362806105,2026
E Malinga,middle,198,156,12,7.615384615384615,13.0,7.582360891281327,77.86492999546867,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.102654205392307,2.0240281251402554,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.466695289900152,12.106258285008954,2025
GF Linde,middle,51,36,1,8.5,36.0,7.703067847791107,0.5322554702897618,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.876709780200386,468.4697167941263,2025
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.806163497470291,2.1009039850772626,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.076492613255018,772.1297224695539,2026
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739324059039489,1907.1432966759414,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.289300448663954,506.2214167172016,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.506299250296191,23.617791249585373,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.268215452518438,60.00085542629292,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.282948441530696,143.05292473618601,2025
J Overton,middle,128,90,6,8.533333333333333,15.0,7.864591834525425,18.767661832371072,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.29229287602593,126.5034215826413,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.178239720932698,481.77849200422384,2026
JJ Bumrah,middle,1010,930,46,6.516129032258064,20.217391304347824,6.696363264746441,1295.5689016564281,2026
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.62321678568586,237.18333753738648,2026
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.584940426926665,91.35206883632117,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.846551840804801,63.22522428515762,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.880617849229839,4.682373984624337,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.60483499693581,393.0262788350184,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.700436437107413,13.31093384604354,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231783795909648,2699.2095658391663,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.942066825358924,132.15703457047726,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313645158243343,2486.045483852131,2025
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.035917652307099,18.367535157310165,2026
Kuldeep Yadav,middle,2462,1820,79,8.116483516483516,23.037974683544302,8.062237554759179,3173.8211416128784,2026
L Ngidi,middle,144,108,7,8.0,15.428571428571429,7.714220042375399,26.04281429573247,2026
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.605284764092629,285.18327285260654,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57507241470913,57.8537388382892,2025
M Jansen,middle,479,312,12,9.211538461538462,26.0,8.574770557869321,68.8531542640721,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.5340502624732,523.1865131652102,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.340219541090396,109.47901428580765,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.806621656378944,411.753014490391,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.201433939788583,7.998601278947939,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.687244896915002,104.53680229733487,2025
MA Starc,middle,167,138,10,7.260869565217392,13.8,7.433659678197436,55.15452922905661,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.042961976437196,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.098383219021846,305.5484513977639,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.403357893794359,758.1559719954703,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.688540914083329,691.1064218006463,2025
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.560470245969064,231.8096953767709,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.861679830966832,8.344272650433346,2026
Mohammed Shami,middle,715,510,17,8.411764705882351,30.0,8.175047762893255,144.94104919830443,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4430240750226515,242.9254536563483,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.522923689390568,54.50008758937897,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.476477092866541,66.35478098011416,2025
Mukesh Choudhary,middle,77,54,3,8.555555555555555,18.0,7.772725593733919,4.747369446535897,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.026805335725772,73.5535465613253,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.607310312552296,137.97254967608296,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.37231712674062,7.835345819674936,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.146463455383891,40.76615599134854,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.032352283142995,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.12884379157831,12.609419325561724,2026
Nithish Kumar Reddy,middle,285,174,6,9.827586206896552,29.0,8.627123774633459,17.108830689782362,2026
Noor Ahmad,middle,1054,803,43,7.8754669987546695,18.674418604651162,7.813034742324395,970.2887866264198,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.765575553706912,2.1118846744297564,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.735901573163485,2.119985607998559,2025
PJ Cummins,middle,638,498,26,7.686746987951807,19.153846153846153,7.649940364848119,362.3034779114944,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.801433939788581,0.5255444103793963,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.12227389033179,485.09814532233764,2025
Prince Yadav,middle,173,138,8,7.521739130434783,17.25,7.5417677863055435,34.79290365800839,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915271517968462,7044.134112945203,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.583657817668191,47.76518457621593,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.972828068602879,248.89537099321103,2025
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.467189656239965,27.716778635257217,2026
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425332436766302,11931.708210303852,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.659628823824982,1800.6616661500968,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.121816323732203,0.5048131891409156,2025
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.381471193416649,0.5554448283503006,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.659400332601579,2.1411597889974243,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879386257652276,8019.552607419327,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.532758777296534,30.752070561068546,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.914869495787315,1864.8443929310524,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.516527517978943,4.332751807835025,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.326444471167731,0.4924070549196854,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.197154750183527,100.30275939214697,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.950454080933051,596.1420507247013,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.673164864815134,6267.505875738415,2026
Sakib Hussain,middle,98,72,5,8.166666666666668,14.4,7.720631733482195,13.276115677877304,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.793222633745147,442.4485430545136,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.985681121399576,102.66333598273903,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.495508941727349,8.751907376803475,2026
Shivang Kumar,middle,260,168,8,9.285714285714286,21.0,8.356497721321615,31.400714599668476,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.12237609098808,12.619459977201197,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.392440381977712,195.41395891495475,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.158746455075306,84.92726227188591,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.22848299039887,4.484423197210899,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.278200127119975,143.13497883654478,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.723622075035879,38.06904943192809,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.70186003370012,23.087018088312696,2026
V Puthur,middle,85,60,6,8.5,10.0,7.778073226822532,18.97642201297415,2025
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.685644466104373,16.99355765435798,2026
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.533749845987517,108.10019237132316,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.042961976437196,2.039049798823584,2025
WG Jacks,middle,154,102,7,9.058823529411764,14.571428571428571,8.072083073534499,24.888247329698565,2026
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.2257209019792334,274.63003718513994,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.433780546665622,0.0,2026
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627595693970839,11457.817575344354,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.868521682099365,42.20614918752996,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.521249665972926,4.906099602960957,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.365067830486378,12.253337579217243,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.196574341297602,0.5002089689277347,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.409089794239323,31.20432846129887,2025
