bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.946467222404158,8.255240745856003,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.91802862732862,74.56401432577148,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.681111748359012,136.6468858136631,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.724871367439123,1222.2644381667335,2025
AJ Hosein,middle,31,24,2,7.75,12.0,7.555572321363632,2.1705834187608066,2026
AK Markram,middle,226,150,5,9.04,30.0,8.187450256169956,12.519160030652683,2026
AM Ghazanfar,middle,63,36,1,10.5,36.0,7.994243889085002,0.5128690163678848,2026
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.086812340950014,5331.818902789614,2026
AS Roy,middle,152,132,8,6.90909090909091,16.5,7.28033742623436,36.04228549276489,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.665161362459523,0.5348876306870637,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.97017972791641,51.44175087594712,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.791813392811118,7.4614868479396685,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.428439454590496,48.64482947394207,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.895762709377101,2.0770634330896454,2025
Arshdeep Singh,middle,439,312,15,8.442307692307693,20.8,8.092051949464766,114.00075107785449,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.41858601999377,0.0,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.705503366982472,8.513395799824224,2025
Avesh Khan,middle,630,480,27,7.875,17.77777777777778,7.77580790870909,384.38449548790436,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.7094151588961,19.145421145166946,2025
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.077377326516114,61.418450562092886,2026
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.567423726127269,4.876164112840562,2026
C Bosch,middle,66,36,0,11.0,999.0,8.07216596700708,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.782260264829162,89.03582974877679,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.995778851995667,18.45974016191812,2025
CV Varun,middle,1545,1254,67,7.392344497607655,18.71641791044776,7.411090640702992,2483.4266496373834,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.735665225225785,19.080453419659445,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.674877714493593,34.18946982105939,2026
DS Rathi,middle,325,234,10,8.333333333333332,23.4,7.968928527689126,51.44982773724212,2026
E Malinga,middle,158,114,8,8.31578947368421,14.25,7.820939606403351,33.55095592160837,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.084907634376911,2.0284709166332875,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.451057222371734,12.128660036600017,2025
GF Linde,middle,33,24,0,8.25,999.0,7.610366841911578,0.0,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87142735605199,468.7841014200459,2025
Gurjapneet Singh,middle,37,24,1,9.25,24.0,7.719955883007468,0.5310911178941556,2026
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.09499599860827,731.3654016651598,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.733803746230621,1908.5045967443737,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.275117267378395,507.2083190391926,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.99533452062679,25.12715377720688,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25615862182859,60.08847730812163,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.27539128928012,143.1835617893876,2025
J Overton,middle,72,48,3,9.0,16.0,7.821688635303027,4.717651356441449,2026
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.307288134203759,109.97239813748833,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.173634925538034,482.04991241894015,2026
JJ Bumrah,middle,985,906,46,6.523178807947019,19.695652173913043,6.7017895898080235,1294.5199015489409,2026
JR Hazlewood,middle,193,151,13,7.668874172185431,11.615384615384615,7.591532769880449,91.27274043380197,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.835951539996949,63.310753961119204,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.863261312742254,4.69270936477773,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.504574802855173,398.27706146161,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.681406981440303,13.343909552984096,2025
KH Pandya,middle,2095,1746,67,7.199312714776632,26.059701492537314,7.2326998136932685,2544.6790927441816,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.931743656598334,132.32903702414146,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.310492573771548,2486.988564941368,2025
Kartik Tyagi,middle,283,192,6,8.84375,32.0,8.182610693484845,18.038252769073075,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.987918352345229,2964.6772732782315,2026
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.748008035665413,25.92924517827327,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.59416328384763,285.6009173009397,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.564882448126097,57.92256963299493,2025
M Jansen,middle,419,276,11,9.108695652173914,25.09090909090909,8.455775665347423,58.669957628259375,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.528469185369417,523.5288892946384,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.330647148239668,109.62197248751374,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.5442443493497455,367.3794049683571,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.712432699524061,2.126436707967909,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.679386962485299,104.643769603704,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.390429169353625,55.47715709125171,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.021325746021168,0.0,2026
MJ Santner,middle,504,444,21,6.8108108108108105,21.142857142857142,7.030783002157489,257.16908051993073,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.398069574083299,758.6979202876041,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6834623133747435,691.5632280450596,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.590953444358531,210.46558006752264,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.581112407580979,8.653083673367137,2025
Mohammed Shami,middle,676,492,17,8.24390243902439,28.941176470588236,8.041732661395393,147.34386852825287,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.435745527463341,243.16324345984202,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.386255042471858,13.877127097644559,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.465432024192623,66.45295254076774,2025
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.014025040176081,61.903974284200615,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.598215620688359,138.13769605881646,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.018315052465239,8.181269951450862,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.925281234155267,33.10923514854529,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.01166086628225,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.11696826661312,12.6278675280283,2026
Nithish Kumar Reddy,middle,199,126,4,9.476190476190476,31.5,8.294923172519113,7.908451788598992,2026
Noor Ahmad,middle,930,701,37,7.960057061340942,18.945945945945947,7.866819574083299,713.490368902233,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.747828982691518,2.116721992268704,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.715908600753736,2.1254787800879273,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.7020483383836105,332.7037026279919,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.784808204837317,0.5266667966787345,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.116445680662528,485.44648175091066,2025
Prince Yadav,middle,147,108,6,8.166666666666668,18.0,7.757987915441042,19.02555167767478,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.913718983741362,7045.715932995504,2025
R Parag,middle,433,282,10,9.212765957446809,28.2,8.525514336223553,48.09094018620967,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.964004354522598,249.17113447748167,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.458460331592818,15.605076812236728,2026
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.416368499966484,11304.845491479946,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.656751875153998,1801.338246934193,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.100757059460602,0.5061255349229055,2025
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.774127675422002,7592.180493822193,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.461716305432478,23.742228260597777,2025
Ravi Bishnoi,middle,1761,1338,59,7.896860986547084,22.677966101694917,7.850404656476604,1818.0081950585159,2026
S Dube,middle,169,96,3,10.5625,32.0,8.531513190304588,4.3251412940360945,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.305932200773315,0.4936230998392057,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.187464904659786,100.40854681601206,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.94518926486515,596.5370794827054,2026
SP Narine,middle,2694,2436,99,6.635467980295567,24.606060606060606,6.701889144195605,5995.936240575208,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.78747919803471,442.774858502374,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.977783897297725,102.75364283135268,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.476009622957347,8.7747345587351,2026
Shivang Kumar,middle,132,90,6,8.799999999999999,15.0,7.932176625889948,18.607755091867997,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.105019554500496,12.646483985727654,2025
Suyash Sharma,middle,801,552,18,8.706521739130434,30.666666666666668,8.399826423532309,158.14612505306735,2026
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.762194534893487,89.26599261139337,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.207423726127269,4.495929688939251,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.31511523523569,142.49952844657292,2026
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.698906713431642,30.16471019224041,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.598022597232074,17.16673785522688,2026
V Puthur,middle,85,60,6,8.5,10.0,7.759491523053472,19.021864971626034,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.747922359780056,16.872577730983775,2026
Vijaykumar Vyshak,middle,373,246,13,9.097560975609756,18.923076923076923,8.405148159588743,82.4375712175314,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.021325746021168,2.0445498062630008,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.954193602675723,18.556249366415802,2025
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.180607489551702,276.35544804355953,2026
XC Bartlett,middle,59,36,0,9.833333333333332,999.0,7.890347785188898,0.0,2026
YS Chahal,middle,3554,2810,141,7.588612099644127,19.929078014184398,7.584915254036151,10746.606556563049,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.856675845946588,42.2697851498273,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.351490940912996,12.273257640484797,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.176062070903184,0.5014639033369136,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39645423567636,31.25128686881515,2025
