bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.951824319912267,2.062419809619353,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.793919710042299,8.416817524496151,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.924476858609713,74.50334079259093,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.686345623466641,136.5538386402428,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.727628498076179,1221.878314636178,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.734360189550562,8.481632402978633,2026
AK Markram,middle,266,168,5,9.5,33.6,8.450274176475995,12.129783940660895,2026
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.890611210960867,2.0784194736674797,2026
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118421873026915,5645.085486189764,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.373722300482842,35.5858261685306,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.6778517171725404,0.5340035404473628,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.042934936116525,50.97641635255669,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.80080752770481,7.453861454587227,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.436785363545905,48.596708619796,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.907199695723401,2.0740591652023053,2025
Arshad Khan,middle,47,30,2,9.4,15.0,7.793109004714606,2.10442327831915,2026
Arshdeep Singh,middle,468,324,16,8.666666666666666,20.25,8.245567487593037,127.29263347602392,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.668471992211994,0.5346567092067246,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.541928161616794,34.792163804401476,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.923507315954564,377.2193147322058,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.719595333555994,19.120173224418068,2025
B Kumar,middle,612,440,11,8.345454545454546,40.0,8.099920513481553,61.24751461132097,2026
Brijesh Sharma,middle,66,48,3,8.25,16.0,7.684977473501179,4.801575557929231,2026
C Bosch,middle,66,36,0,11.0,999.0,8.084197082514226,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.738299174527122,103.8471092776155,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.004601670034242,18.439393499435504,2025
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367293416541772,2965.6617111166906,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.741720100350297,19.065530410137328,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.681095136601312,34.16179533431808,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.859367159173826,52.16705005585959,2026
E Malinga,middle,175,132,11,7.954545454545454,12.0,7.710854819757756,64.33787324445896,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09531657700669,2.025862712593759,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.46022945894649,12.115510636843153,2025
GF Linde,middle,51,36,1,8.5,36.0,7.694586692903838,0.5328421348194223,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.874525670078914,468.5996534395729,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.833125621649327,0.5234181344760194,2026
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.09738156743415,731.1499341726119,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.735754053375991,1908.023432254614,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.278535702411792,506.9701037225514,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,8.005086056353637,25.096544694925004,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.263230346210653,60.0370532121861,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.279823805519596,143.10690998159978,2025
J Overton,middle,119,78,6,9.153846153846153,13.0,8.00530961927028,18.437762812408796,2026
JC Archer,middle,294,252,15,7.0,16.8,7.238142116467084,127.44983245096458,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.176335788202904,481.8906784240577,2026
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.68423624757072,1297.9194149747489,2026
JO Holder,middle,488,381,17,7.685039370078741,22.41176470588235,7.637933204966643,155.13359022693558,2026
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.589345244490871,91.29904855797385,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.842168962104669,63.2605599799341,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.873441487402148,4.6866418019415805,2025
K Rabada,middle,635,504,27,7.559523809523809,18.666666666666668,7.555721782633457,395.58100284606485,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.692568377754163,13.324548442938218,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.230801767449016,2699.5761504448733,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.937798531722846,132.22809772827418,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312341667372447,2486.4353303866587,2025
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.088533158536139,18.24805525390374,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038125076331879,3183.3418560932473,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.843264397511065,25.614334774147405,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.598512560345517,285.43744354900116,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.570859195829648,57.88217828165804,2025
M Jansen,middle,454,294,12,9.26530612244898,24.5,8.579651382537396,68.81398482013749,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.531742669093976,523.3280202149073,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.336261668809669,109.5380776038195,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.80380679031722,411.90153554139135,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.758237925321297,4.756234644411454,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.683995897281569,104.58100326215637,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.39892821425317,55.41343126024428,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.034016100734185,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.095480779349313,305.6734374240525,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.401171346049985,758.379956031637,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.686441078307381,691.2952230904369,2025
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.597732546710864,210.29963309241387,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.854657799501027,8.351732395543353,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.122245387783671,145.88330485337937,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.440014632965878,243.02371557019657,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.319668246428788,45.37090873784192,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.47191031715801,66.3953365260271,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.857816979674018,4.6959607350807495,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.021223720970902,73.60472922061038,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.603549954051413,138.04078441553997,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.143484774179258,8.055519451328685,2026
