bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.955641777233705,2.0614301723502844,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.797198232212476,8.413278468282037,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9264165875039,74.48510855848446,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.687920055017291,136.52587338171006,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.72845788612518,1221.7622103615497,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.737800614050129,8.477861251798728,2026
AK Markram,middle,266,168,5,9.5,33.6,8.452577270562484,12.126478909216647,2026
AM Ghazanfar,middle,118,78,4,9.076923076923077,19.5,7.986393953165501,8.21396995749235,2026
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118739752552921,5644.833411080828,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.376232880523068,35.57371415060211,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.681669174493979,0.5337381637852274,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.04478046184146,50.96472202625533,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.803513104253014,7.451570665386794,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.439295943586131,48.58225173530028,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.910640120222968,2.073157134031999,2025
Arshad Khan,middle,62,42,4,8.857142857142858,10.5,7.781795566304563,8.429931041114752,2026
Arshdeep Singh,middle,482,330,16,8.763636363636364,20.625,8.31292485564606,126.2612159049076,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.671829514916391,0.5344227204252051,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.048099492303642,32.6039706953091,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.924724234664018,377.16138902677153,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.722657689429237,19.112591278263526,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.100289468352857,72.88628416387373,2026
Brijesh Sharma,middle,73,54,3,8.11111111111111,18.0,7.671829514916391,4.809804483826847,2026
