bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.939580686454533,8.262401075149734,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.914050094958651,74.60149896904142,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.677882468789413,136.70435882114933,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.723170229094423,1222.502796567237,2025
AK Markram,middle,226,150,5,9.04,30.0,8.182479973701966,12.526764541976181,2026
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.958701328434606,0.5151594249870446,2026
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.086149764655016,5332.317443877729,2026
AS Roy,middle,149,126,8,7.095238095238095,15.75,7.355001840894637,35.67640167552732,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.657331465420907,0.5354345725419934,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.966343603863934,51.46652220739471,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.786264048308022,7.466199472190077,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.42329006284438,48.674567412623446,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.888706135502793,2.0789213995679825,2025
Arshdeep Singh,middle,431,306,15,8.450980392156863,20.4,8.089731718417521,114.03344784596335,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.410756122955154,0.0,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.698616831032846,8.521011168599632,2025
Avesh Khan,middle,612,462,25,7.948051948051948,18.48,7.8218502145010325,327.6079098586351,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.703134032700287,19.161032298468225,2025
B Kumar,middle,593,428,11,8.313084112149532,38.90909090909091,8.06573931127958,61.50707093969997,2026
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.559802626343017,4.881079814361505,2026
C Bosch,middle,66,36,0,11.0,999.0,8.064742817866575,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.778424140776686,89.07973999098652,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.99033520929263,18.472316383966415,2025
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.394098945441774,2489.133582847986,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.73192939199821,19.089672514696208,2025
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.584933312760043,34.594898752579354,2026
DS Rathi,middle,284,216,10,7.888888888888889,21.6,7.7152204158812125,53.141709231799155,2026
E Malinga,middle,148,108,8,8.222222222222223,13.5,7.772130663126003,33.76165576383413,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.078485359277822,2.0300835206893386,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.445397989858675,12.136787410502512,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.869515708948917,468.89797752152276,2025
HH Pandya,middle,1287,946,37,8.162790697674419,25.56756756756757,8.05342295436212,696.958303544679,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.73260041468574,1908.8015943469463,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.273008106921499,507.355408622237,2025
Harsh Dubey,middle,115,78,7,8.846153846153847,11.142857142857142,7.900936230502485,25.427366344813937,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.251795396761269,60.12024973313241,2025
