bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.962758618784759,2.059587736505178,2026
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.807831944497557,8.401820180854498,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.930032801656292,74.4511422294101,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.690855249555296,136.47376864370062,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.730004104676452,1221.545817405458,2025
AJ Hosein,middle,72,54,4,8.0,13.5,7.6539925201359935,8.570690372040556,2026
AK Markram,middle,266,168,5,9.5,33.6,8.456870902242045,12.120322183566227,2026
AM Ghazanfar,middle,142,96,4,8.875,24.0,7.992591537848324,8.207600712404238,2026
AR Patel,middle,2916,2465,101,7.097768762677485,24.405940594059405,7.1315203524488195,5864.682134103207,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.380913325867454,35.55115585497828,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.688786016045033,0.5332441287147386,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.048221054114487,50.94293474834367,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.808557079332886,7.44730373081356,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.443976388930517,48.55532288525608,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.917054063843055,2.0714775808969526,2025
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.89495637555768,8.309102277384804,2026
Arshdeep Singh,middle,492,342,17,8.631578947368421,20.11764705882353,8.241795414364734,143.76721823679608,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.678088905678162,0.5339870442198104,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.05334726435644,32.58272509387051,2026
Avesh Khan,middle,686,504,27,8.166666666666668,18.666666666666668,7.996915790434711,373.7565929573861,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.728366804080082,19.09847238643961,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.102720963360161,72.86441217336007,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.662133872603381,4.8158907966799065,2026
C Bosch,middle,83,48,2,10.375,24.0,8.114584928040586,2.021052234394456,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.7889121236857255,118.43759248415702,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.012203611155119,18.42189828956687,2025
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.394310680645785,3202.678521743119,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.746937118766584,19.05269111355584,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.809810458087997,33.59876675729732,2026
DS Rathi,middle,397,282,10,8.446808510638299,28.2,8.083530686611871,50.720411153884946,2026
E Malinga,middle,198,156,12,7.615384615384615,13.0,7.583601531378525,77.85219167398407,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.104285159227949,2.0236207978597753,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.46813246704245,12.10420365988899,2025
GF Linde,middle,51,36,1,8.5,36.0,7.704952976250486,0.5321252462718092,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.877195248064507,468.44084522427744,2025
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.807831944497557,2.1004550452136246,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.076857018840052,772.0948860990967,2026
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739627096390997,1907.0686243892312,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.289824473542555,506.18502727910146,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.50773642743849,23.613801592639017,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.269323505124333,59.992815578272726,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.283642962542046,143.04093082693453,2025
J Overton,middle,128,90,6,8.533333333333333,15.0,7.8661197807503935,18.76401632749096,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.293254166697268,126.48674774181794,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.178662913035824,481.7535631307099,2026
JJ Bumrah,middle,1010,930,46,6.516129032258064,20.217391304347824,6.696750344456767,1295.494016315126,2026
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.623928329271018,237.1612011432545,2026
JR Hazlewood,middle,213,169,13,7.562130177514793,13.0,7.560011366796325,91.65330134862315,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.847526034706628,63.21737548954129,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.882212957926235,4.681426421357204,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.605452677324628,392.99435902234893,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.702185291220331,13.307911472454323,2025
KH Pandya,middle,2177,1818,70,7.184818481848185,25.97142857142857,7.220985661954229,2782.168659584764,2026
