bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,61,42,3,8.714285714285714,14.0,7.720939115268652,4.779211369123204,2026
A Nortje,middle,300,218,12,8.256880733944953,18.166666666666668,7.902814940238911,74.70755730263265,2025
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.672057571221602,136.80814960736467,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.720101756268521,1222.9329769384879,2025
AK Markram,middle,213,144,5,8.875,28.8,8.088090177931182,12.672954646286847,2025
AR Patel,middle,2746,2339,94,7.04403591278324,24.882978723404257,7.079661629960012,5117.137215526022,2025
AS Roy,middle,121,102,5,7.117647058823529,20.4,7.373274647537612,13.901557299812644,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.959424094672642,51.51126452407768,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.776254272875956,7.474715061839593,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.41400171266868,48.72830004095159,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.875977655632389,2.08228117410564,2025
Arshdeep Singh,middle,399,288,14,8.3125,20.571428571428573,7.987293106249836,100.6098047624176,2025
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.686195061520765,8.53478209633423,2025
Avesh Khan,middle,550,426,24,7.746478873239436,17.75,7.671276280706393,307.8496867515423,2025
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.691804286881578,19.189255796813853,2025
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.100263485119402,61.24492134254164,2025
C Bosch,middle,35,24,0,8.75,999.0,7.643208083646898,0.0,2025
C Sakariya,middle,175,120,6,8.75,20.0,7.980516096249748,18.495044458260168,2025
CV Varun,middle,1513,1230,67,7.380487804878048,18.35820895522388,7.39779829496047,2487.888864520379,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.725190785007998,19.106324245925684,2025
DL Chahar,middle,300,240,8,7.5,30.0,7.503132345560163,34.972060722782025,2025
DS Rathi,middle,207,162,8,7.666666666666666,20.25,7.5794469756825515,34.61994006183678,2025
E Malinga,middle,127,90,6,8.466666666666667,15.0,7.810044106381301,18.898740902039393,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.06690101242948,2.032998790332357,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.43519000105172,12.151474950442141,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.866067525438875,469.1035244824093,2025
HH Pandya,middle,1274,940,37,8.131914893617022,25.405405405405407,8.024548520104556,699.4661426667859,2025
HV Patel,middle,1562,1212,60,7.732673267326733,20.2,7.701394861633738,1916.5359347473945,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.269203653528501,507.620941147915,2025
Harsh Dubey,middle,99,60,6,9.899999999999999,10.0,8.070049295367335,18.289851102239332,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.243925115314685,60.17764512178771,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.267723397637434,143.31635723790592,2025
JC Archer,middle,254,222,13,6.864864864864865,17.076923076923077,7.165138058318155,96.70434740550438,2026
JD Unadkat,middle,1148,828,31,8.318840579710145,26.70967741935484,8.164088534035846,482.61358063105735,2026
JJ Bumrah,middle,943,876,46,6.4589041095890405,19.043478260869566,6.649731624947404,1304.6541558838653,2026
