bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.943301935893829,8.258530335296674,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.916199958323813,74.58123886565039,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.679627461464338,136.67329636324104,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.724089466307106,1222.3739842633797,2025
AJ Hosein,middle,31,24,2,7.75,12.0,7.551973433961477,2.1716178086973463,2026
AK Markram,middle,226,150,5,9.04,30.0,8.185165745036416,12.52265417620373,2026
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.962932338071066,0.5148857011377269,2026
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.08650779831436,5332.048037679139,2026
AS Roy,middle,152,132,8,6.90909090909091,16.5,7.277927162194383,36.054221779389614,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.661562475057367,0.5351388849660591,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.968416514625421,51.4531336618105,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.789262725040658,7.463652191566106,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.426072618731421,48.65849352978008,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.8925192676442935,2.077917005186477,2025
Arshdeep Singh,middle,431,306,15,8.450980392156863,20.4,8.091581201671783,114.00738335412173,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.414987132591613,0.0,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.702338080472142,8.516894391628524,2025
Avesh Khan,middle,612,462,25,7.948051948051948,18.48,7.82326055104652,327.54885041598334,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.706528139331734,19.152593402818486,2025
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.076124295767192,61.42797978728643,2026
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.563920809055837,4.8784223065664305,2026
C Bosch,middle,66,36,0,11.0,999.0,8.068754034794646,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.780497051538173,89.05600701474675,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.993276768373217,18.4655184947436,2025
CV Varun,middle,1545,1254,67,7.392344497607655,18.71641791044776,7.4105467094807205,2483.608932179538,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.733948109014299,19.08468972373436,2025
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.587034426389033,34.58531822227232,2026
DS Rathi,middle,284,216,10,7.888888888888889,21.6,7.7174748954685235,53.126185125751434,2026
E Malinga,middle,158,114,8,8.31578947368421,14.25,7.818388938632891,33.5619015707196,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.081955737968402,2.0292118061169364,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.448456046328593,12.132394302334443,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.870548697923705,468.83643588577786,2025
Gurjapneet Singh,middle,37,24,1,9.25,24.0,7.716356995605312,0.5313388173117273,2026
HH Pandya,middle,1301,958,38,8.148225469728601,25.210526315789473,8.043262950596326,736.0694330602561,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.733250654061448,1908.6410954813875,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.274147825384457,507.2759158293534,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.992569059780924,25.135847872862378,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.254153134955631,60.103076825538764,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.274134261622908,143.2053146026169,2025
J Overton,middle,72,48,3,9.0,16.0,7.818445193570219,4.719608449816345,2026
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.305476280546123,109.999672730431,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.172868981571977,482.09508911546965,2026
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.642683362752584,1306.0384676238757,2026
JR Hazlewood,middle,188,145,12,7.779310344827586,12.083333333333334,7.6349475942281275,77.328625077444,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.834188326705959,63.32500309047269,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8603742931778875,4.694432939666238,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.503437492117696,398.33742909697276,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.678241694929973,13.349410460428963,2025
KH Pandya,middle,2059,1722,65,7.174216027874564,26.49230769230769,7.210162849263205,2402.5116161932674,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.930026540386848,132.35769069050275,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.3099681849884,2487.145502835502,2025
Kartik Tyagi,middle,283,192,6,8.84375,32.0,8.180574113792153,18.04274344891659,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.987510192665751,2964.828767510656,2026
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.745299594630802,25.938312333233426,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.592929862343604,285.64731129105354,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.563187488252824,57.93403457305603,2025
M Jansen,middle,413,270,11,9.177777777777777,24.545454545454547,8.485768133414116,58.462591977563484,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.527540850456495,523.5858822958304,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.329054913207199,109.64578782891724,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.543028058699943,367.43864379548535,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.709341890343386,2.1272892334094573,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.678079903876556,104.66158337246183,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.38801890531365,55.495255934594,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.01772685861901,0.0,2026
MJ Santner,middle,504,444,21,6.8108108108108105,21.142857142857142,7.029549580653463,257.21420401901764,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.397189935309781,758.788141048989,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.68261755845398,691.6392700236516,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.589924519631284,210.49079021216022,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.578092651484917,8.656531797238685,2025
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.996890135150607,148.17009862267972,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.434534841839575,243.20284166596358,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.383752958849407,13.881829548096409,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.46359482992439,66.46931020571299,2025
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.011658204317007,61.92226220193482,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.596702844601849,138.16520423012682,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.015224243284562,8.184424790730214,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.922956289196352,33.11895085901275,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.00821913553521,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.114992937437503,12.63094136867687,2026
Nithish Kumar Reddy,middle,199,126,4,9.476190476190476,31.5,8.29246785681484,7.910793401036726,2026
Noor Ahmad,middle,930,701,37,7.960057061340942,18.945945945945947,7.865939935309781,713.5701576875758,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.744877086283009,2.117528763503054,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.712583046571997,2.1263952557748196,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.700870227260932,332.75460102272586,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.78204274399145,0.5268539553018554,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.11547623866859,485.5044712257583,2025
Prince Yadav,middle,139,102,4,8.176470588235293,25.5,7.750445057365533,8.464030067235674,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.9134607411656495,7045.979115777383,2025
R Parag,middle,433,282,10,9.212765957446809,28.2,8.523862016850238,48.10026243849315,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.962536651839038,249.21706320079295,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.456252610749477,15.608720079264211,2026
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.416150837348126,11305.177286547734,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65627333457047,1801.450836103643,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.09725414238917,0.5063444876376644,2025
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.773819320045995,7592.526102342331,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.459165637662018,23.7493871860778,2025
Ravi Bishnoi,middle,1761,1338,59,7.896860986547084,22.677966101694917,7.849890529704867,1818.1272650864073,2026
S Dube,middle,169,96,3,10.5625,32.0,8.528804749269977,4.326514803045345,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.30252026856088,0.49382595493629244,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.185853133001151,100.42616473866981,2025
SN Thakur,middle,924,693,34,8.0,20.38235294117647,7.896263718510769,600.2332456157993,2026
SP Narine,middle,2694,2436,99,6.635467980295567,24.606060606060606,6.701589578881628,5996.204262736421,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.786523857015228,442.8291832553048,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.976470303395939,102.76867953888332,2026
Shashank Singh,middle,54,42,3,7.714285714285715,14.0,7.560684312394782,4.880510609272117,2026
Shivang Kumar,middle,132,90,6,8.799999999999999,15.0,7.9294111650440815,18.614244731144478,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.10213253493613,12.650990286572497,2025
Suyash Sharma,middle,767,528,18,8.71590909090909,29.333333333333332,8.395411040162603,158.22929855906986,2026
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.761018182145617,89.27952283297452,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.203920809055838,4.497849364814468,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.313725188778772,142.52335422384266,2026
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.696901226558685,30.171666110071502,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.595886672188518,17.17100348443995,2026
V Puthur,middle,85,60,6,8.5,10.0,7.7564007138727975,19.029444899102277,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.745097426657933,16.878028088065278,2026
Vijaykumar Vyshak,middle,362,240,13,9.05,18.46153846153846,8.367545246063363,82.80803743797921,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.01772685861901,2.045467535772947,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.951485161641111,18.562570010447804,2025
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.179704675873498,276.3901984253376,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.771151516153258,0.0,2026
YS Chahal,middle,3510,2792,141,7.54297994269341,19.80141843971631,7.5419759564906474,10807.791017929516,2026
