bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.957687923510541,2.0609001204416577,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.798955510779641,8.411382769055203,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9274562766793695,74.47533980563372,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.68876394585463,136.51088879713728,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.728902435762707,1221.6999878826346,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.739644671805796,8.475841305605359,2026
AK Markram,middle,266,168,5,9.5,33.6,8.453811722448508,12.124708163042994,2026
AM Ghazanfar,middle,118,78,4,9.076923076923077,19.5,7.9880353672117534,8.212282117486149,2026
AR Patel,middle,2907,2453,100,7.110476966979209,24.53,7.1430263048522695,5739.864064640029,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.377578544290716,35.567225536766855,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.683715320770815,0.5335960311955826,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.045769658385892,50.95845610900231,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.804963285594848,7.450343388407232,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.440641607353779,48.574506426477555,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.9124841779786355,2.0726739707920183,2025
Arshad Khan,middle,62,42,4,8.857142857142858,10.5,7.783686309066702,8.427883318420333,2026
Arshdeep Singh,middle,482,330,16,8.763636363636364,20.625,8.313778390950112,126.24825327826063,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.673629137545415,0.5342973873912648,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.049608266831006,32.59785958544569,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.925376499634363,377.13034833586676,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.72429910347549,19.108529851412474,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10098854172981,72.87999445484111,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.657779040191405,4.818629501626059,2026
C Bosch,middle,66,36,0,11.0,999.0,8.089756083328174,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.741133896796487,103.80908155232319,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.008678270631139,18.43000742597793,2025
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.368141026566869,2965.3205498131365,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.744517767426598,19.05864308566827,2025
