bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.957279119382153,2.06100599890398,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.798604420175261,8.411761446739177,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.927248554860072,74.47729132172032,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.688595343022018,136.51388233776552,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.728813618199098,1221.7124189438453,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.7392762433937925,8.476244798212988,2026
AK Markram,middle,266,168,5,9.5,33.6,8.45356508855287,12.125061903030375,2026
AM Ghazanfar,middle,137,90,4,9.133333333333333,22.5,8.051382902262075,8.147668642311043,2026
AR Patel,middle,2907,2453,100,7.110476966979209,24.53,7.142992495145276,5739.891232962317,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.3773096911252,35.568521722175156,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.6833065166424275,0.5336244221311741,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.045572024601968,50.959707867419596,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.804673550630069,7.45058855649516,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.440372754188262,48.576053681580674,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.912115749566632,2.072770485049877,2025
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.89013705680599,8.314177501316506,2026
Arshdeep Singh,middle,486,336,16,8.678571428571429,21.0,8.264866529462696,126.99539626663943,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.673269586926472,0.5343224232581999,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.049306825403002,32.59908035458227,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.925246182161122,377.1365496163,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.723971161702167,19.109341154954897,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10084887230061,72.88125100306046,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.657427949587025,4.818850434236219,2026
C Bosch,middle,66,36,0,11.0,999.0,8.089368515777885,0.0,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.786331456225143,118.47684691902818,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.008394054427592,18.430661503025885,2025
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.393530946812665,3203.016281443859,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.7443227170908315,19.0591231011414,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.683767622247633,34.149913545048555,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.86196977591436,52.14978074019832,2026
E Malinga,middle,193,150,12,7.72,12.5,7.625055440999106,77.42894521467771,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09979073836963,2.0247436668099748,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.46417203678116,12.109867279940083,2025
GF Linde,middle,51,36,1,8.5,36.0,7.699758126167496,0.532484258962138,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.8758574438625315,468.5204152438702,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.8380416754925575,0.523089844344614,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.075852826062505,772.1908923197276,2026
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.738792016106257,1907.274413019622,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.28838041774331,506.28531834271746,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.372539148635324,23.99511025669501,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.26627004362517,60.01497620835473,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.281729070406206,143.07398731915802,2025
J Overton,middle,128,90,6,8.533333333333333,15.0,7.861909218051549,18.774065676197203,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.290605137184749,126.53270649577672,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177496722200868,481.8222658901381,2026
JJ Bumrah,middle,1007,924,46,6.538961038961039,20.08695652173913,6.715499666795971,1291.8770650671793,2026
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.621967528014201,237.22221242145272,2026
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.582804824426512,91.3777970082995,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.844841447750989,63.239009137938055,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.87781731554832,4.684038550522245,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.603750534957008,393.08233302223914,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.69736597246864,13.316243552224785,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231400564984808,2699.352611514614,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.94040114846338,132.18475746695967,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313136478472849,2486.1976046610985,2025
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.03413549450977,18.371609503083977,2026
Kuldeep Yadav,middle,2428,1802,79,8.084350721420645,22.810126582278482,8.032370619501599,3185.6224285611606,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.8472866233828,25.601205823344355,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.600382045609845,285.36723377646604,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57342823041869,57.864833840893134,2025
M Jansen,middle,467,306,12,9.156862745098039,25.5,8.532223806676031,69.19649711228179,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53314973750847,523.2417263667603,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3386750043327105,109.50205582418614,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.805523171184901,411.8109612263241,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.762712086684238,4.753493313670152,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.685976993606453,104.55404702205993,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.402581428577038,55.38608442957881,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.039470900204071,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.097250558732876,305.5972143087519,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.4025046061882716,758.2433647265527,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6877214653212125,691.1800881404571,2025
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.559495060133537,231.83610552478558,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.858939523816098,8.34718218675722,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.123954402209858,145.85261577510656,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4418496576723365,242.9637903442325,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.323255637071146,45.348683216638285,2026
