bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,61,42,3,8.714285714285714,14.0,7.722273381171982,4.778385609860371,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.907607404495962,74.66228023211183,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.672653091031562,136.79753112086613,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.720415467596984,1222.888982712497,2025
AK Markram,middle,226,150,5,9.04,30.0,8.174431279239881,12.539098623327249,2026
AR Patel,middle,2750,2345,94,7.036247334754798,24.9468085106383,7.072511335172346,5122.310630996986,2026
AS Roy,middle,135,114,6,7.105263157894736,19.0,7.359801913714433,20.0548875812756,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.960131524245548,51.50668663591703,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.777277641869771,7.4738435625041495,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.414951325338619,48.722801136761355,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.8772789766986,2.081937182688597,2025
Arshdeep Singh,middle,407,294,14,8.306122448979593,21.0,7.988095687807281,100.5996962738671,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.687465025452851,8.533372156205115,2025
Avesh Khan,middle,550,426,24,7.746478873239436,17.75,7.671785493297519,307.8292533157007,2025
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.69296260563282,19.186366497079636,2025
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.100775998926677,61.24104654489044,2025
C Bosch,middle,35,24,0,8.75,999.0,7.644652015240912,0.0,2025
C Sakariya,middle,175,120,6,8.75,20.0,7.981519972500824,18.49271824270747,2025
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.39215848451276,2489.7869869213337,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.725879719690108,19.104620490509056,2025
DL Chahar,middle,300,240,8,7.5,30.0,7.503859290431632,34.96867276477227,2025
DS Rathi,middle,207,162,8,7.666666666666666,20.25,7.580332748845265,34.61589467031934,2025
E Malinga,middle,133,96,8,8.3125,12.0,7.773810279511202,33.75436119036585,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.06808536081558,2.032700357838327,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.436233634778086,12.149971709821695,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.86642005723273,469.08250171655305,2025
HH Pandya,middle,1274,940,37,8.131914893617022,25.405405405405407,8.024827128931948,699.4418583502919,2025
HV Patel,middle,1562,1212,60,7.732673267326733,20.2,7.701619610048159,1916.48000645772,2026
