bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.963789908531332,2.0593210253363474,2026
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.808697279572267,8.40088911778039,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9305568212723,74.44622279438912,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.691280583744561,136.46622153121265,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.730228164651153,1221.5144666183098,2025
AJ Hosein,middle,86,66,5,7.818181818181818,13.2,7.624789233595256,13.44299453529537,2026
AK Markram,middle,266,168,5,9.5,33.6,8.457493085312292,12.119430541185622,2026
AM Ghazanfar,middle,163,108,4,9.055555555555555,27.0,8.092640230918686,8.10613077168179,2026
AR Patel,middle,2920,2471,101,7.090246863617969,24.465346534653467,7.124557385584532,5870.413800669886,2026
AS Roy,middle,175,150,9,7.0,16.666666666666668,7.31614489845902,45.39275870136871,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.689817305791607,0.5331726147657726,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.04871962465422,50.939779135071305,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.809287993425118,7.446685821710118,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.444654624529615,48.55142314631225,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.917983497812188,2.071234425347245,2025
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.895863413527557,8.308147768565886,2026
Arshdeep Singh,middle,497,348,17,8.568965517241379,20.470588235294116,8.206390405098274,144.3874762848076,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.678995943648039,0.533923970019995,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.054107710331184,32.579648725508555,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.963219843926755,375.33812434922544,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.729194102448211,19.096428171372732,2025
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.103073307282937,72.86124382823442,2026
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.66301956850338,4.815334173446033,2026
C Bosch,middle,88,60,3,8.799999999999999,20.0,7.851254862621027,4.699885641934373,2026
C Green,middle,370,276,16,8.043478260869565,17.25,7.843036072119665,133.8257264595666,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.012920603074164,18.420249907801796,2025
CV Varun,middle,1663,1362,76,7.325991189427313,17.92105263157895,7.355215150910959,3219.7018733118884,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.747429172044361,19.051481042588463,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.810309028627731,33.59662198233193,2026
DS Rathi,middle,401,288,10,8.354166666666668,28.8,8.033271200762655,51.03773914181756,2026
E Malinga,middle,217,168,12,7.75,14.0,7.647575729940391,77.20093541389512,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.105131048570643,2.023409603339131,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.468877854681063,12.10313830932683,2025
GF Linde,middle,51,36,1,8.5,36.0,7.705930692503731,0.5320577310653011,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.877447034524373,468.4258724721207,2025
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.808697279572267,2.1002222794450973,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.077046016709927,772.0768195573793,2026
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739784265809577,1907.029898133228,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.290096257482987,506.1661560658222,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.508481815077102,23.611732899752276,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.269898193303721,59.988646583545695,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.284003173793241,143.03471101368913,2025
J Overton,middle,146,108,9,8.11111111111111,12.0,7.756006567552349,42.81842686793966,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.293752737237002,126.47810163488744,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.178882400357981,481.740634860766,2026
JJ Bumrah,middle,1018,936,46,6.5256410256410255,20.347826086956523,6.703863828442407,1294.1193648940375,2026
JO Holder,middle,562,453,25,7.443708609271523,18.12,7.478503070938831,342.64878622003573,2026
JR Hazlewood,middle,218,175,13,7.474285714285715,13.461538461538462,7.519108080995574,92.1518872366383,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.848031297468372,63.21330550249366,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8830402562943656,4.680935121514377,2025
K Rabada,middle,653,516,27,7.593023255813954,19.11111111111111,7.5837833895476265,394.11726924050345,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.703092329190208,13.306344467868447,2025
KH Pandya,middle,2202,1836,70,7.196078431372548,26.228571428571428,7.230955189546214,2778.3328029807312,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.9435076034169105,132.1330641829452,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.31408515633291,2485.9139173306316,2025
Kartik Tyagi,middle,331,240,6,8.275,40.0,7.95418388498474,18.556272036736193,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.112183959649958,3154.2800468129585,2026
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.689111079264641,26.127857684585997,2026
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.606310061966453,285.14483137429136,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.576494602082498,57.84414530845034,2025
M Jansen,middle,500,324,12,9.25925925925926,27.0,8.620558747530563,68.48744000139497,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53482919902045,523.1387642194926,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.34155553528962,109.45909162400667,2025
M Prasidh Krishna,middle,683,519,30,7.895953757225433,17.3,7.804019593793225,472.8332567148818,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.203754350766182,7.996338894993039,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.688341608571082,104.52189053412172,2025
M Tiwari,middle,38,24,1,9.5,24.0,7.772009086613524,0.5275341233274963,2026
MA Starc,middle,197,156,10,7.576923076923077,15.6,7.567150968570831,54.181554154645674,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.045981689353251,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.099362948101278,305.5062849801293,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.404095970946833,758.080395233211,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.689249721295137,691.0427145166258,2025
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.605615565286884,252.03310368044492,2026
MP Yadav,middle,163,102,4,9.588235294117649,25.5,8.256127912351387,7.945613330658389,2026
Mohammed Shami,middle,732,522,17,8.413793103448276,30.705882352941178,8.181408633149738,144.82836063205275,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4440399231464855,242.89230292517598,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.524840550632933,54.486204357581215,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.478018624634876,66.34110249012954,2025
Mukesh Choudhary,middle,86,60,3,8.6,20.0,7.804196039091615,4.72822566413837,2026
Mukesh Kumar,middle,243,170,13,8.576470588235294,13.076923076923077,8.033068465666744,86.25595598511923,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.608579635255973,137.94953201731042,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.374793969918958,7.8330285181493,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.148347549767413,40.75672987334462,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.035240130866208,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.13050122799088,12.606848843109843,2026
Nithish Kumar Reddy,middle,298,180,6,9.933333333333334,30.0,8.698853306582299,16.96775365648633,2026
Noor Ahmad,middle,1074,821,44,7.848964677222899,18.65909090909091,7.79337597437831,1018.5059755997714,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.76805239688525,2.1112113000905985,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.738691940794776,2.1192211972603334,2025
PJ Cummins,middle,650,510,27,7.647058823529411,18.88888888888889,7.62279431201186,392.1003083200272,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.803754350766182,0.5253881421315443,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.123087318534271,485.04956865476004,2025
Prince Yadav,middle,186,156,10,7.153846153846153,15.6,7.379116780536643,55.56220509769231,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915488201169188,7043.913398878237,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.585010204434278,47.757660181723395,2026
R Sai Kishore,middle,476,348,22,8.206896551724139,15.818181818181818,7.974346206203245,248.84798686773024,2026
R Shepherd,middle,417,222,8,11.27027027027027,27.75,9.534940023904944,27.51983749684212,2026
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.432414990620712,12083.071264633447,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.660030352136225,1800.5672779290726,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.124755510970497,0.5046305694323912,2025
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.38426156104794,0.5552349366424862,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.662420045517634,2.140315971008882,2026
Rashid Khan,middle,2840,2492,121,6.837881219903691,20.59504132231405,6.8902381801147605,8712.05006718653,2026
Rasikh Salam,middle,260,156,9,10.0,17.333333333333332,8.644074045493909,38.41938399094594,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.915287786191247,1864.7458435749882,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.51875417497765,4.331619300435655,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.329307315880355,0.4922378109621539,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.198507136949614,100.28801263787649,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9511888777426245,596.0869591800706,2026
SP Narine,middle,2738,2496,102,6.581730769230769,24.470588235294116,6.6525715310176,6412.016736853506,2026
Sakib Hussain,middle,115,84,5,8.214285714285715,16.8,7.756523261535347,13.214683504953593,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.794024230264681,442.4030382932109,2026
Shahbaz Ahmed,middle,699,435,18,9.641379310344828,24.166666666666668,8.996936492013273,147.65025863850903,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.498230411392435,8.748730887267834,2026
Shivang Kumar,middle,277,180,8,9.233333333333334,22.5,8.362853306582299,31.37685074464575,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.124798498052607,12.615697487706028,2025
Suyash Sharma,middle,942,648,20,8.722222222222221,32.4,8.453226559867568,194.0087596594232,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.159656107246716,84.91779443800637,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.231422177637164,4.482821947858367,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.27935425823449,143.11502600840166,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.725231119144432,38.062029012770104,2026
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.956921094067079,22.42958243018049,2026
V Puthur,middle,85,60,6,8.5,10.0,7.780666627326909,18.970096917095237,2025
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.68796487708197,16.989018957633547,2026
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.535069840256211,108.08347409753681,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.045981689353251,2.0382845292453378,2025
WG Jacks,middle,166,114,7,8.736842105263158,16.285714285714285,7.993754012842595,25.132121863799952,2026
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.196487081894907,275.74564887254513,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.436502016330707,0.0,2026
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627809366710295,11457.496615137848,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.8701749749209045,42.19728291407366,2025
Yash Raj Punja,middle,81,60,4,8.100000000000001,15.0,7.6865489802680855,8.534389121620096,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.326957718220738,12.30941761307534,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.199437186010224,0.5000343202818076,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.410853306582299,31.197785817361343,2025
