bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.975275387051878,2.056355323682733,2026
A Kamboj,middle,109,72,4,9.083333333333332,18.0,7.979720261289742,8.220839559781414,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.936392830079725,74.39147893011605,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.696017532512921,136.38222568566343,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.732723521591629,1221.1654214899909,2025
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.628517618184475,19.34845108676928,2026
AK Markram,middle,266,168,5,9.5,33.6,8.464422340948653,12.109509175142632,2026
AM Ghazanfar,middle,163,108,4,9.055555555555555,27.0,8.10094161638403,8.097824068664437,2026
AR Patel,middle,2947,2489,101,7.104057854560064,24.643564356435643,7.138072023012057,5859.29924287195,2026
AS Roy,middle,209,168,9,7.464285714285714,18.666666666666668,7.522273580618075,44.14888616331243,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.701302784312153,0.5323774580518839,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.054272206985345,50.90466145959325,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.817428186939681,7.439811088812303,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.452208137430514,48.50803403483633,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.25511612936537,7.946587179633431,2026
Arshad Khan,middle,104,60,4,10.4,15.0,8.23758945005632,7.963494708946863,2026
Arshdeep Singh,middle,504,354,17,8.542372881355933,20.823529411764707,8.19778744947971,144.53899998044008,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.689097629575749,0.5332225181053163,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.062576800553405,32.54542641776624,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.9667876734246255,375.17003371010924,2026
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.837062920152444,25.634603428205235,2026
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10699736312693,72.82597656751652,2026
Brijesh Sharma,middle,101,78,4,7.76923076923077,19.5,7.628517618184475,8.59931159411968,2026
C Bosch,middle,109,78,4,8.384615384615383,19.5,7.804341794008649,8.405577527416952,2026
C Green,middle,399,294,16,8.142857142857142,18.375,7.915307381931209,132.60382059147707,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.020905745283686,18.401911789923375,2025
CV Varun,middle,1709,1386,76,7.398268398268398,18.236842105263158,7.419725053614397,3191.708564519368,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.752909171599915,19.038014857787996,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.815861610958855,33.57275410711994,2026
DS Rathi,middle,439,312,10,8.442307692307693,31.2,8.107663332868565,50.56944068432825,2026
E Malinga,middle,227,174,12,7.827586206896552,14.5,7.692643115892578,76.7486533699017,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.114551721963899,2.0210605048717145,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.477179240146407,12.091286157378658,2025
GF Linde,middle,51,36,1,8.5,36.0,7.716819522789444,0.5313069701697454,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.880251181454137,468.259185530059,2025
Gurjapneet Singh,middle,128,84,2,9.142857142857142,42.0,8.045108637148248,2.038505723126358,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.079150886832103,771.8756695290812,2026
