bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.952020360758555,2.0623689648646195,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.794088074533818,8.416635708074635,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.9245764710118864,74.50240428112268,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.686426476471043,136.5524022395759,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.727671090283852,1221.8723517058165,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.7345368683379565,8.481438658407548,2026
AK Markram,middle,266,168,5,9.5,33.6,8.450392449052682,12.129614170936001,2026
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.890775705004305,2.078376146162559,2026
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118438197340732,5645.072540632826,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.373851228246617,35.58520396978425,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.678047758018828,0.5339899059260248,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.043029710830295,50.97581567402603,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.80094646927548,7.453743779605147,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.43691429130968,48.595965994618965,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.907376374510796,2.0740128233765294,2025
Arshad Khan,middle,47,30,2,9.4,15.0,7.793299817804993,2.104371753096381,2026
Arshdeep Singh,middle,468,324,16,8.666666666666666,20.25,8.245650210031068,127.29135644429007,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.6686444136792105,0.5346446880085459,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.542078803530258,34.79146888218366,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.923569809324778,377.21633959513315,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.719752597092028,19.119783716333057,2025
B Kumar,middle,612,440,11,8.345454545454546,40.0,8.099988124419092,61.24700337577086,2026
Brijesh Sharma,middle,66,48,3,8.25,16.0,7.685154152288574,4.801465171523136,2026
C Bosch,middle,66,36,0,11.0,999.0,8.084382939420449,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.7383939492408915,103.84583742713566,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.004737965098805,18.439079535588288,2025
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367321755119552,2965.6503036286144,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.741813636178919,19.065300062279725,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.68119118345889,34.161368169700935,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.859460695002446,52.16642921322891,2026
E Malinga,middle,175,132,11,7.954545454545454,12.0,7.710986113168574,64.33677777642166,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09547737455477,2.0258224736131702,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.460371151835393,12.115307728286085,2025
GF Linde,middle,51,36,1,8.5,36.0,7.694772549810058,0.5328292647326146,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.874573532894229,468.5968052220059,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.833302300436722,0.5234063288699348,2026
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.097418419747743,731.1466066223655,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.735784181758683,1908.0160011191526,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.278588510462637,506.96642552272243,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,8.005236698267101,25.096072430124263,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.263339590346371,60.03625950209861,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.279892279116625,143.10572650667572,2025
J Overton,middle,119,78,6,9.153846153846153,13.0,8.005466882806314,18.437400611450517,2026
JC Archer,middle,294,252,15,7.0,16.8,7.238238163324661,127.44814127202993,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.17637751118185,481.88821939931205,2026
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.6842750307191725,1297.9118842550943,2026
JO Holder,middle,488,381,17,7.685039370078741,22.41176470588235,7.6380077413300755,155.1320763382288,2026
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.5894672130855785,91.29758131181043,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.842265008962245,63.25978520657619,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.873598750938182,4.686548193175727,2025
K Rabada,middle,635,504,27,7.559523809523809,18.666666666666668,7.555783203156114,395.57778719107654,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.692740799221379,13.324249792788354,2025
KH Pandya,middle,2150,1788,68,7.214765100671141,26.294117647058822,7.247348693396936,2615.908355185533,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.937892067551468,132.2265396238577,2026
